year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.3896104019957704,.9333333471086295,-7.198388859534659,-4.033810026437887,-4.178992036282386,-4.0943445622221,,,-6.182084906716631,-9.496666453023257,-4.350945121972842,-6.444917830410041,-10.91736224086048,,,,-3.953085099122287,-3.999835095353325,,-2.525728644308256,,-3.319301105339296,,-6.182084906716631,,,-4.650860311905207,-5.53228215649383,-6.444917830410041,-7.778972567478679,,-7.527589926910615,,,,-5.144043222309238,,-3.720201925242978,,,,-5.991464547107982,,,,,,,,,-2.504526436657653,,,,,,-4.18472862369037,-3.592252618424864,,,-7.061905958809395,,,,,,,,,,,-8.987196820661973,-7.29822380231073,-6.153270187499474,-7.647279221063673,-7.663208181618847,-4.859705999552074,,,-.832909122935104,-5.545138767989062,-4.549995685243435,-1.382377482986128,-4.959843127256151,-1.935805733915259,-6.540077378547152,,-1.704748074898892,-6.341188921114338,-5.622441704155727,-9.500993792820319,-8.926246739809233,-8.367036440179058,-5.392661018057868,-11.16382162174969,,-15.10094012559991,-1.002006330954237
2013,.6753247000954368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.997952752108437,-5.914842504299418,-4.630697328785467,-8.997864715786488,-4.158101528024852,-.832909122935104,,-4.487020886082047,-1.380204612536644,-4.959843127256151,-1.884591199794879,-4.591528486409706,-1.098612298840636,-1.299282966790728,-6.341188921114338,,,,,,,-2.995732228122007,-9.391047421201794,-.7133582734089625
2013,.1818182065889433,.5999999952316283,-11.02315803434124,,,,,,,-11.02272275651831,,-7.23337519077431,,,-11.02272275651831,,,,,,,,,,,,,,-7.23337519077431,,,,,,,,,,,,,,,,,,,,,,,,,,-6.13122648948314,,,,,,,,,,,,,,,,,,-8.506398293490367,-8.506398293490367,-8.230115380805938,-8.147005132996918,-4.859705999552074,,,-.832909122935104,-6.130453243745793,-4.549995685243435,-1.382516894232744,-4.959843127256151,-1.935228369158023,-6.579768731172839,,-1.704748074898892,-6.341188921114338,,-10.12636133805567,,-10.13736293334651,-8.634631069473375,-14.58762923731183,,-11.82629272972201,-.7710523410254716
2013,.5324675448529133,.8000000015894573,-11.22486630493539,,,,,,-4.186568599974557,,,,,,,,,,,,,,,-4.186568599974557,,,,,,-8.181351533534974,,,,,,,-3.502451115367328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.991680513919898,,-9.232177414600521,-8.733560897274304,-8.519680418282091,-4.859705999552074,,,-.832909122935104,-6.61207971281952,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935643678606899,-6.631961923134395,,-2.397895255458837,-6.341188921114338,,,-5.844278087438008,-10.3594888322186,-8.332686117829448,-13.82356871611501,,-12.0219255036162,-.7758921055915434
2013,.6103896227749911,.8666666783226865,-8.54942468515137,-5.276355105550063,-5.276355105550063,,,,,,,,,,,,,,,-3.623091713575933,,,,,,,-5.748223381172885,,,,,,,,,-5.549508330417402,,-3.920872620705128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.951027602326541,-8.884041848212602,-8.800931600403581,-4.838270718832009,,-8.203655926077522,-.832909122935104,,-4.549995685243435,-1.382363258441448,-4.959843127256151,-1.935222634670787,-6.552640890631716,,,-6.341188921114338,-4.623688387360458,,,-7.760572940670333,-5.330656002279302,-12.40289913821487,,,-1.227444098350491
2013,.8701298701298701,.5999999952316283,-8.145208796443637,-4.872139216842331,-4.872139216842331,,,,,,,,,,,,,,,-3.218875824868201,,,,,,,-5.344007492465153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.041045597022267,-8.957935349213249,-4.859705999552074,-10.0410422975665,-4.956609224242623,-.832909122935104,,-4.549995685243435,-1.382104407074449,-4.959843127256151,-1.935349207418055,-6.553404015210141,,-2.397895255458837,-6.341188921114338,,,,,-4.945751615359438,-11.99149846843021,,-11.733202306656,-.7762832192688942
2013,.1948052195759563,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.58351893845611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.834031427637935,-8.750921179828921,-4.859705999552074,,,-.8292259142835141,-6.992676754349672,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935802616524277,-6.654658711609136,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.4805194929048612,.8666666783226865,-8.04536346147392,-4.772293881872614,-4.772293881872614,,,,,,,,,,-8.044928183650983,,,,,,,,,,,,-5.244162157495436,,,,,,,,,-5.667291366073786,,-4.038655656361512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.068810637982925,-8.817902045708056,-8.657830756762911,-4.859705999552074,,,-.8249409532859271,-7.103902389459896,-4.549995685243435,-1.382989329897788,-4.959843127256151,-1.935818790919316,-6.605766719573153,,-1.704748074898892,-6.341188921114338,-4.975104059627076,,,-8.111988612936951,-5.069049831703931,-11.23554832213376,,,-.8536882902189247
2013,.5974026097879781,.5999999952316283,-10.22465033812347,,,,,,-3.186352633162641,,,,,,,,,,,,,,,-3.186352633162641,,,,,,-7.181135566723058,,,,,,,-3.908941338890738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.991464547107982,,-8.231961447788606,-9.568678339104638,-9.485568091295619,-4.859705999552074,,-5.395975884026469,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935900389761471,-6.661558724758136,,-2.397895255458837,-6.341188921114338,,,-4.007940997379165,-8.523151742159753,-6.496349027770605,-10.66662710491611,,,-.1483398522591459
2013,.441558454524387,.6666666679912143,-7.905208128063005,-4.788257732861629,-4.788257732861629,,,,-5.083472618048522,-9.946583323702255,,-6.15723575795826,,,-8.060892034639997,,-4.591744094398163,,,,,,,-5.083472618048522,,,-5.26012600848445,,-6.15723575795826,-9.07825555160894,,,,,,-5.667291366073786,,-4.038655656361512,,,,,,,,,,,,-1.918511174867199,,,,,,,,,,,,,,,,,,,,,,-7.888584531993863,-7.839919360012582,-6.657114980124125,-7.33629750478384,-7.253187256974822,-4.859705999552074,-12.39906209744861,,-.832909122935104,-5.236635367723696,-4.549995685243435,-1.382408663895949,-4.959843127256151,-1.935405973928539,-6.548541738791917,-5.010635479744875,-.7884573430247369,-6.341188921114338,-6.456708600551291,-10.35370028059998,-8.13865320377214,-9.181897496002366,-6.41049903921723,-11.79644134143084,,-16.17879042281947,-.7469865335160861
2013,.441558454524387,.9333333471086295,-9.390437717284925,,,,,,-4.390325437488577,-9.529569003616853,,,-9.529569003616853,,-9.902566438285481,,-5.691265887449114,,,,-7.991768768229094,,,-4.390325437488577,,,-10.80484378851096,-8.674196940225903,,-7.046954385257038,-10.20696470689401,,,,,,-2.392969154462315,,,,,,,,,,,,,,,,,,,,,,,,-5.675611597689505,-7.690065079001902,-.0780537881373664,,,,,,,,,-7.195437351433918,-6.31621599877956,-6.272994059576645,-6.78975379841577,-6.473028699425247,-4.859705999552074,,,-.832909122935104,-4.690091661355626,-4.549995685243435,-1.382539657098317,-4.959843127256151,-1.935938480537035,-6.658826222939133,,,-6.341188921114338,,-9.376540625735032,-7.992049729580264,-9.344320281822956,-8.442272334807219,-10.36125861334623,,,-.6075085289775887
2013,.441558454524387,.8666666783226865,-7.854406596655612,-4.788257732861629,-5.211114583681662,-3.912023005428146,,,-2.716349003916905,,,,,-8.229511118964457,-8.483748885460029,,-3.770763542328333,,,,,,,-2.716349003916905,-5.19295685089021,,-5.682982859304484,,-5.336255205888428,-6.711131937477322,,-7.899153483343097,,,,-5.261826257965621,,-3.920872620705128,,,,-5.809142990314028,,,,,,,,,,,,,,,,,,,,,,,,,,-2.302585092994045,,,,-5.521460917862246,-7.538814267228661,-6.103729741939338,-6.853871355539547,-6.770761107730529,-4.859705999552074,-10.78962418501455,-6.566047136676723,-.832909122935104,-4.782668737387778,-4.549995685243435,-1.382426246261008,-4.959843127256151,-1.932062521288093,-6.214366455938061,-3.064725167202517,-1.704748074898892,-6.341188921114338,-6.467739027369255,-10.46909072274219,-6.188025124566651,-9.045007792743707,-6.776193042735966,-13.26534117849011,-7.090076824782346,-11.16517005187992,-1.018991639251729
2013,.1688311936019303,.6666666679912143,-12.33166864757355,,,,,,,-12.33123336975061,,-8.541885804006609,,,,,,-6.361495623176976,,,,,,,,,,,-8.541885804006609,,,,,,,,-3.701301974112494,,,,,,,,,,,,,-2.318585434340487,,,,,,,,,,,,,,,,,,,,,,,-8.239993619485871,-8.239993619485871,-9.146406112680092,-8.657830756762911,-4.859705999552074,,,-.832909122935104,-7.046743975619947,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935858893704259,-6.661320819276861,,-2.397895255458837,-6.341188921114338,,-8.943665932177021,,-8.95466752746786,-9.026850950831516,-12.83248591438911,,,-.6183926365725729
2013,.6363636487490171,.8666666783226865,-7.720758388424391,-4.585082339784468,-4.585082339784468,,,,-6.182084906716631,,,,,-6.894510052232117,,,,,-6.894510052232117,-2.931818947810338,,,,-6.182084906716631,,,,-4.152005867699502,-6.763371561528575,-10.17686784027705,-9.805504725442349,,,,,-4.575368065556472,,,,-.9229797200249515,,,,,,,,,,,,,,,,,,,,,,,,,,-6.894510052232116,,,,,,-8.987196820661973,-9.170525829166278,-5.931660057390614,-6.072684520264406,-6.488988719003976,-4.864915624545354,-5.448247329006059,-3.259974766778368,-.832909122935104,-5.426256226999262,-4.553000194263735,-1.377031949287412,-4.959843127256151,-1.860858439970936,-4.23445815831464,-3.401197395649379,-1.299282966790728,-6.341188921114338,-6.598276422089787,-12.91420404806766,-10.48187652862432,-9.689847955626597,-7.561811215650332,-15.82256969680154,-7.49554193289051,-9.732748300299223,-.7688308573230559
2013,.1818182065889433,.8666666783226865,-8.167965783566252,-5.09528276815654,-5.09528276815654,,,,,-9.873558188687365,,-6.084210622943369,,,-8.167530505743315,,,,,,,,,,,,-5.567151043779362,,-6.084210622943369,,,,,,,-5.968396458857708,,-4.339760749145434,,,,,,,,,,,,-1.991372523132071,,,,,,,,,,,,,,,,,,,,,,,-7.912780708277454,-6.911806889173261,-8.093256198088739,-8.010145950279721,-4.859705999552074,,,-.832909122935104,-5.989725584250674,-4.549995685243435,-1.382547055141193,-4.959843127256151,-1.935547023528844,-6.578049115636189,,-2.397895255458837,-6.341188921114338,-6.000790797615363,-9.669489819785841,,-8.679548532348932,-5.916177653610278,-11.73322796224699,,-16.33269603463923,-.6984088834526598
2013,.5064935188788873,.8666666783226865,-9.888178101502259,-6.615108521900954,,-4.674163057475043,,,,,,,,,,-5.527726959440892,,,,,,,,,,,,-6.112100651746772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.877894787216584,-7.794784539407566,-4.859705999552074,,-6.906973723647317,-.832909122935104,-5.816453862976638,-4.549995685243435,-1.382508927352205,-4.959843127256151,-1.934603999905492,-6.501860906847296,,-2.397895255458837,-6.341188921114338,,,,,-7.851871730223742,-14.13916968556014,,-11.87657458911797,-.7774792765971267
2013,.5584415708269391,.5999999952316283,-8.917940456346425,,,,,,-2.156733215981482,-10.33626456410916,,-6.546916998365162,,,,-5.976248699870728,,,,,,,,-2.156733215981482,,,,,-6.546916998365162,-6.1515161495419,,,,,,,,,,,,,,,,,,,,-2.226212114209472,,,,,,,,,,,,,,,,,,,,,,-4.961845129926823,-8.147620299354855,-6.874066561190413,-7.959240426670537,-7.876130178861518,-4.859705999552074,,-5.013767638082572,-.832909122935104,-6.204219393985402,-4.549995685243435,-1.382390000752822,-4.959843127256151,-1.935572543753545,-6.604052393290866,,-1.704748074898892,-6.341188921114338,,-10.02344070448105,-4.573169614122053,-8.760324126804052,-6.788025091757877,-12.13752277388885,,,-.9712117008466021
2013,.3506493630347314,.6666666679912143,-11.16625887798192,,,,,,-8.302348442916724,-11.18132778669495,,-7.391980220950948,,,,,,-5.211590040121316,,,,,,-8.302348442916724,,,,,-7.391980220950948,-12.29713137647714,,,,,,,-3.765840495250065,,,,,,,,,,,,,-2.438386634153107,,,,,,,,,,,,,,,,,,,,,,-11.10746035686206,-8.359794819298491,-8.352999776165662,-8.124754865148111,-8.041644617339092,-4.859705999552074,,,-.832909122935104,-6.025092728087966,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935874571999096,-6.661788357222274,,-2.397895255458837,-6.341188921114338,,-10.08511837952162,-10.56907166827607,-10.08932493167963,-8.883092428771873,-11.54797183537632,,,-.2619983435763764
2013,.2207792455499822,.6666666679912143,-5.547159490555755,-2.582132906055145,-2.582132906055145,,-3.514108268759613,,,,,,,,,,,,,-.620826518980319,,,,,,,-2.745958186577271,,,,,,,-4.54052499249456,-2.2435807793906,-3.36470627307974,,-2.206074192613202,,,,,,,,,-5.221004263445367,-1.726839923128739,,,,,,,,,,,,,,,,,,,,,,,,,,-4.766225544988879,-6.045313323468274,-5.962203075659256,-4.601876890249974,,,-.832909122935104,,-4.454685505439111,-1.379394760101742,-4.959843127256151,-1.910126332734387,-5.038081796706919,,-1.704748074898892,-6.341188921114338,-5.445107688872811,,,-8.581992242182686,-5.343434583025547,-12.93407053957228,,,-.8556681349719214
2013,.4935065058918742,.8000000015894573,-7.071914315759817,-3.798844736158511,-3.798844736158511,,,,,,,,,,,,,,,-2.145581344184381,,,,,,,-4.270713011781333,,,,,,,,,-5.107675578138363,,-3.479039868426089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.509194850047503,-7.499886525341459,-7.416776277532441,-4.859705999552074,,,-.832909122935104,-5.400224388281315,-4.549995685243435,-1.382445194592749,-4.959843127256151,-1.934814757677942,-6.417639590527927,,-1.704748074898892,-6.341188921114338,-5.731683560581362,,,-8.868568113891238,-5.411795974879537,-11.78122213640749,,-13.71901974630316,-.8040909228441243
2013,.3506493630347314,.6666666679912143,-8.280169781877754,-5.590604205386566,-5.590604205386566,,,,-3.557416314553473,-9.887742823679321,,-6.098395257935326,,-7.313220387090301,,,-3.201669010438366,,,,,,,-3.557416314553473,-4.276666119016055,,-6.062472481009388,,-6.098395257935326,-6.656407037788076,,,,,,-6.648120619085512,,-5.019484909373238,,,,,,,,,,,,-2.003068562895262,,,,,,,,,,,,,,,,,,-3.218875824868201,,,,-6.362528228498814,-7.461853226092532,-6.833244566670158,-7.909643485531164,-7.636179509230928,-4.859705999552074,,,-.832909122935104,-5.809981348471021,-4.549995685243435,-1.382479905681266,-4.959843127256151,-1.93538876750984,-6.563523593125182,,-1.704748074898892,-6.341188921114338,-6.864191872815693,-9.40228816593261,-6.039250919529766,-8.784681101801075,-6.212114712284655,-12.02669945323481,,-11.91217463965707,-.9740387446617422
2013,.2077922325629692,.33333331214057,-7.021903895185155,-3.74883431558385,-3.74883431558385,,,,,,,,,,-10.22421506030053,,,,,-2.137070654516472,,,,,,,-4.220702591206671,,,,,,,,,-4.386357520611722,,-3.009036239180354,-2.799565309937983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.78787679252086,-7.170783066306266,-7.087672818497248,-4.859705999552074,,,-.832909122935104,-5.071120929246122,-4.549995685243435,-1.382867955239688,-4.959843127256151,-1.935574892550317,-6.493303338777163,,-.0953101815382782,-6.341188921114338,-5.341247403543574,,,-8.478131956853449,-5.692699704015719,-11.32232651513765,,-14.35114419425807,-.7586826352622175
2013,.0779221026928394,.6666666679912143,-9.207248104880906,,,,,,-6.510588973688668,-9.219913451103666,-2.973308823596066,-7.278837564851067,,,,,-5.713345901290972,,,,,-2.237930623105692,,-6.510588973688668,,,,,-7.278837564851067,-10.50537190724908,,-6.149953628533838,,,,,-4.15150297606205,,,,,,,,,,,,,-2.834801906741354,,,,,,,,,,,,,,,,,,,,,,-9.31570088763401,-8.756210091886738,-8.697176560302545,-8.289629508338344,-8.206519260529326,-4.859705999552074,,,-.832909122935104,-6.194695512474146,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935944173944855,-6.656829096477152,,-1.704748074898892,-6.341188921114338,,-10.31633581431776,-8.612304674321475,-10.26831478671203,-6.759074130944322,-10.44108983293182,,,-.6658504555532664
2013,.7662337910045277,.5999999952316283,-11.25916170138506,,,,,,-4.390325437488577,-13.11739074552944,,,-13.11739074552944,,,,-7.762551516225341,,,,,,,-4.390325437488577,,,,-9.341748573596885,,-8.385108371048995,,,,,,,,,,,,,,,-1.810990831155943,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.195437351433918,-8.425546196861271,-8.115067696317107,-9.519081397965268,-9.435971150156249,-4.859705999552074,,-5.297535811213216,-.832909122935104,,-4.549995685243435,-1.382481328292563,-4.959843127256151,-1.93574277353724,-6.644783133164968,,,-6.341188921114338,,-8.754851849871395,-5.261184850711883,-8.45541607087431,-7.581883740380962,-13.37055908521352,,,-1.072332765147645
2013,.6233766357620041,.8666666783226865,-5.907162224587163,,,,,,,,,,,-2.995732273553991,,,,,-2.995732273553991,,,,,,,,,,,,-5.906726946764223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.995732273553991,,,,,,,-5.271748050488154,-5.271748050488154,-5.4167046640459,-5.333594416236882,-4.811849978374439,-4.985091807258199,-3.067857489027259,-.832909122935104,,-4.622566378078271,-1.371693446535514,-4.959843127256151,-1.875975789663648,-4.402898780070451,-1.321755853969543,-.7884573430247369,-6.341188921114338,,-9.705121811813497,,-9.716123407104336,-6.332045976479328,-14.03478119978064,-3.178053778028314,-10.36448080255424,-.6553819696475509
2013,.4935065058918742,.9333333471086295,-11.83408825055757,,,,,,-4.795790545596741,,,,,,,,,,,,,,,-4.795790545596741,,,,,,-8.790573479157159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.600902459542082,,-9.841399360222704,-7.749061915373616,-6.943032328670983,-4.859705999552074,-10.23919330665619,,-.832909122935104,-5.688620491466754,-4.549995685243435,-1.382093030529585,-4.959843127256151,-1.933665868106958,-6.407118770554148,,-1.704748074898892,-6.341188921114338,,,-7.437583013248655,-11.95279375802924,-9.925991043640098,-16.59024478751312,-8.188689113450456,-14.36071364527421,-.6912222978545357
2013,.5584415708269391,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.820455426922526,-2.737345179113508,-3.17113076655925,-3.443226953229684,,-.832909122935104,-1.942146210818235,-4.329255018545537,-1.326929448353103,-4.959843127256151,-1.705411060891598,-3.102811952903845,-3.401197395649379,-.7884573430247369,-6.341188921114338,,,,,,,,-11.62774374697633,-.7262789491372512
2013,.6233766357620041,.5999999952316283,-9.53160316256386,,,,,,-7.108425974444287,-9.541118215594091,,-5.751770649850095,,,,,,-3.571380469020462,,,,,,-7.108425974444287,,,,,-5.751770649850095,-11.10320890800471,,,,,,,,,,,,,,,,,,,,-1.458694390928456,,,,,,,,,,,,,,,,,,,,,,-9.913537888389628,-7.38010257607384,-7.371690954192602,-7.757337824677475,-7.674227576868458,-4.855128258122876,-9.071511255954787,-3.772839127234207,-.832909122935104,,-4.546641317430862,-1.382207968025373,-4.959843127256151,-1.929965227106593,-6.079556005194796,,-1.704748074898892,-6.341188921114338,,-9.472784607358522,-9.742563549750084,-9.475375048815874,-7.615851063300266,-15.28248985765416,,-10.64328963787728,-.9056916132978137
2013,.2337662461516145,.8666666783226865,-11.42862314244941,,,,,,-4.390325437488577,,,,,,,,,,,,,,,-4.390325437488577,,,,,,-8.385108371048995,,,,,,,-3.58351893845611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.195437351433918,,-9.435934252114542,-7.942433308354154,-7.859323060545138,-4.859705999552074,-15.21247281420893,,-.832909122935104,-5.842771171294012,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.934984930729902,-6.551441347913449,,-2.397895255458837,-6.341188921114338,,,-6.83937021964188,-11.35458096442247,-9.327778250033321,-15.2932820043834,,-11.32415937719996,-.750146725401746
2013,.1428571676279043,.5999999952316283,-10.38130414816885,,,,,,-8.484669999710675,-10.38673398979831,,-8.55513103075663,-10.53892580514023,,,,,,,,-8.419212783056034,-3.385550490880497,,-8.484669999710675,,,,,-8.55513103075663,-7.635265846812504,,-9.285447844462988,,,,,-4.566820380613225,,,,,,,,,,,,,-2.533696813957432,,,,,,,,,,,-9.527009981301216,-8.567783536089818,-1.748346976292741,,,,,,,,,-11.28978191365602,-7.607093107981955,-7.604420024326655,-9.441523163619387,-9.358412915810375,-4.859705999552074,,,-.821830715728103,-9.020825001641958,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93589075659472,-6.66115312992278,,-1.704748074898892,-6.341188921114338,,-8.009200354158297,-9.426467810326425,-8.017524299434688,-6.773212284215207,-10.92158456435085,,,-.2666800588692841
2013,.7662337910045277,.6666666679912143,-12.83648168148512,,,,,,-5.798183976524308,,,,,,,,,,,,,,,-5.798183976524308,,,,,,-9.792966910084726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.603295890469649,,-10.84379279115028,-8.066485957024133,-7.983375709215117,-4.859705999552074,,-3.876689068586666,-.832909122935104,,-4.549995685243435,-1.381800697723099,-4.959843127256151,-1.932635133176128,-6.307349551957169,,-2.397895255458837,-6.341188921114338,,,-8.123176110007631,-12.63838685478822,-10.61158414039907,-17.97312689425745,,-11.20010672852998,-.8172081095762381
