year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.1994863987586336,.4217091871674887,0,.0032534355830334,.060501306146474,.0025232310556247,0,.021153756058583,0,.0000100843429183
2019,.8974858093501523,.8988517804211172,0,.0054739409502665,.0605712302240476,.003503525414505,0,.0206814389064962,.0075598446757285,.0000100316741785
2019,.8828716365603753,.8988517804211172,0,.0040826593469473,.0607117090712877,.0146334304050363,.0307114809862571,.0211723592919871,.0005863451457957,.0000102431884642
2019,.8142709874788614,.7806765230675839,0,.0069802656224238,.0657009570436634,.0079187600985748,0,.0207133771839361,.0070161771549943,.0000100226968904
2019,.8974858093501523,.5759103925330424,0,.0120027898805786,.0654462503950332,.0169918846224572,0,.0206239471157705,.0130543126095614,.0000102084180237
2019,.3789646480428579,.4217091871674887,.854960796641564,.0015938833462996,.0601547724250798,.0015622851403114,0,.0227574585866116,.0003437741364326,.0000100824498312
2019,.0981004585828099,.8988517804211172,0,.0054739409502665,.0602167726310329,.001899878902121,0,.0220955985269457,.0003707069753309,.0000100843565407
2019,.1451254297334352,1,.8015423246086527,.0047254827233252,.0601032302246416,.0016403251116392,0,.0216284790853239,.0003171086193362,.0000100644909517
2019,.7861366692877126,.9799821158194217,0,.0107028960315833,.0605086733289629,.0061742881841044,0,.0206914377757787,.0049822177389483,.0000100304343434
2019,.6959830922921113,.8988517804211172,.810211363705346,.0020911028171359,.0601547724250798,.0015368132415875,0,.0239482486319796,9.23206449271e-06,.0000169279319348
2019,.8665117268491775,.7806765230675839,0,.8582395395785095,.9341442751124642,.9349653617026817,.9562212034947846,.0206201734174531,.0481977598016005,.0000100615869004
2019,.454257628463069,.4217091871674887,0,.0022589102090109,.0601203984027959,.0016337861960548,0,.0215760294932695,0,.0000100165146306
2019,.8142709874788614,.4217091871674887,.1180358888330741,.000562959003161,.0601451426305111,.001666498333194,0,.0206313690594837,0,.0000100237561806
2019,.8142709874788614,.7806765230675839,.8283539059022108,.0005945833209425,.0601805859719099,.0015897342302741,0,.0206201734174531,0,.0000100319007126
2019,.1451254297334352,.4217091871674887,.854960796641564,.0015938833462996,.0601547724250798,.001591659544393,0,.0218496184309316,0,.004071624701501
2019,.8376032543506792,.5759103925330424,0,.002906318575699,.0603197782907024,.0028921876659099,.1508766667891465,.0208133887200078,.000935225031031,.0000108593689001
2019,.8142709874788614,.1539646096987345,.0745339749617575,.0003426256790481,.0601547724250798,.0015621728708998,0,.0206201734174531,0,.0137961378794193
2019,.9042473693004998,.4217091871674887,0,.0011250626803122,.0601582125937908,.0016950118617004,0,.0209293432935825,0,.0000100037954235
2019,.0303788884550987,.4217091871674887,0,.0030862592450513,.0601774868490188,.0015596922110344,0,.0228302077567558,.0001866118297556,.000010115002132
2019,.8264328653541563,.9799821158194217,0,.0098586764720283,.0919961770850026,.0197950694036503,0,.0206315582972178,0,.0000100015777948
2019,.454257628463069,.9799821158194217,0,0,.0938382994619388,.0141971608084991,.4866362418548341,.0213044743272159,.6399921568365903,.0000100174606244
2019,.0760821686152797,.5759103925330424,0,.0023939153983215,.0597766868849977,.0018786412678281,0,.0216739274458765,0,.0000100039806193
2019,.7506976181516892,.7806765230675839,0,.0050971037852581,.0601608618668592,.0020777059533295,.0307114809862571,.0218504146460444,.0007288181542056,.0000100147058717
2019,.1568305421851993,.7806765230675839,0,.0025977046594641,.0608176157609157,.0020077858658378,0,.0215232229877919,0,.0000100517906617
2019,.1568305421851993,.4217091871674887,0,.001528277755453,.0601719783059682,.0015597501505745,0,.0228830779837618,.0000104182218536,.0000100371049304
2019,.0457879716738756,.0512695658166936,.807408200997333,.0010091255798816,.0601547724250798,.0015716270428729,0,.0206201734174531,0,.0577811854835365
2019,.0209912705309096,.5594510727699117,.805737002169741,.0017586021361009,.0601547724250798,.001702568897701,0,.0207514275021381,.00102090562737,.0000103222480104
2019,.7695590654502293,.3253108287814448,.0366304320112038,.0002881365603107,.0601547724250798,.0015876966811912,0,.0206201734174531,0,.7868736792998576
2019,.8142709874788614,.9799821158194217,0,.0358670026902301,.0959315468909421,.8098789096891282,.9562212034947846,.0207081346597803,.0097572369889486,.0000100124960164
2019,.1994863987586336,.5759103925330424,.8406421143210078,.0024277730362756,.0601547724250798,.0014828571709571,0,.0241404589646839,.0000171462895377,.0000100289318064
2019,.3789646480428579,1,0,.0042426892508936,.0605537296931633,.0020404114523136,0,.0207793675624663,0,.0000102344761139
2019,.2617407247266272,.9799821158194217,0,.0128823742821536,.0605467331276516,.0036325040809788,0,.0211352634648443,.0040278843868342,.0000100438982241
2019,.3279779706618921,.7806765230675839,.8808751433926179,.0081451345159196,.0601589694984834,.0018518361946736,.0307114809862571,.0214503301325104,.0013678392996983,.0000101261575661
2019,.1696290609760594,.1150841214471204,.8348543714431417,.0009449317524661,.0601547724250798,.0015852424220994,0,.0206201734174531,0,.7524171999323985
2019,.0209912705309096,.5759103925330424,.7882938459858772,.0006516011330747,.0601547724250798,.0015862266336899,0,.0207544291700406,0,.0000135523478554
2019,.0981004585828099,.9799821158194217,0,.0024481081326286,.0602278120320249,.0012626866152871,0,.0241535949404924,.0000473039637161,.0000100864336289
2019,.7861366692877126,.8988517804211172,0,.0018446569620523,.060276170467815,.0017941678231692,0,.0217517276549512,.001061182665838,.0000100215281838
2019,.0513347918621882,.7806765230675839,.8448552724649258,.0020643506993393,.0602386978176379,.001663301512263,.07439494253933,.0215893205881601,.0001363108276431,.0000100141947485
2019,.2617407247266272,.7806765230675839,0,.0120648091805108,.060438551840921,.00666637422849,0,.0206201734174531,.0023751535508023,.0000102329371336
2019,.1451254297334352,.4217091871674887,0,.0050971037852581,.0601891967912609,.0019970162255753,0,.0208634520032681,.0002194270321749,.0000110874789581
2019,.7861366692877126,.8988517804211172,.8754889080484367,.0063064224219216,.0603357187887711,.002340920024242,0,.0207501005350153,.0016713947079302,.0000100835546707
2019,.2172705706567145,.7806765230675839,0,.0072383949754628,.0619520468385362,.0033039753348991,0,.0217094085092848,.0001744584354202,.0000101061417254
2019,.0513347918621882,.5759103925330424,0,.0029408290188397,.0599247393301288,.0014635342592898,0,.0242569683474853,0,.0000100069636028
2019,.7288209764568705,.7806765230675839,0,.0024277730362756,.060130705332133,.0019641522561851,0,.0212997672870033,0,.0000112945307839
2019,.6959830922921113,.9799821158194217,0,.7878157702166816,.0691512981204731,.0148745642206362,0,.0206201734174531,.001076957415457,.0000101157721459
2019,.8376032543506792,.9799821158194217,0,.8047095366906176,.0615799672832381,.0217211336707644,0,.0208964440267315,.0037059274221429,.0000100636401605
2019,.8142709874788614,.5759103925330424,.7906044804799777,.0005250589264083,.0601547724250798,.001562868225252,0,.0206201734174531,0,.0000113295151542
2019,.6284758332062906,.8988517804211172,0,.0024888245897911,.0609937742276176,.003194642295862,0,.0211619656845239,.0010925482985123,.0000101318572515
2019,.5673570060114959,.7806765230675839,0,.7273487937205406,.0729998514656698,.015557569629031,.07439494253933,.0206201734174531,.0005206228459442,.000010078210529
2019,.8575362241718667,.8988517804211172,0,.0024055576088103,.0601327672604747,.0025114423829061,0,.0206201734174531,.0022978666829283,.0000101008402391
2019,.8142709874788614,.9799821158194217,0,.0510268397779112,.0674743920680384,.8069809595429119,0,.0206201734174531,.0080157104646833,.000010029297556
2019,.3279779706618921,.8988517804211172,0,.0310323557608477,.1177639492650922,.8661435816201757,.7694076939317074,.0206201734174531,.0091087603850035,.0000101693177324
2019,.8828716365603753,.5759103925330424,0,.0041919894323949,.0604664219605851,.0026016596249136,0,.0206510642081659,.0000285796218991,.0000100021090924
2019,.7027781889051568,.4217091871674887,0,.002906318575699,.0607822593050304,.0019311634103788,0,.0214262416896379,.0000674549033432,.0000100135376051
2019,.0404568190298922,.5759103925330424,.7639841307350268,.0006262449327544,.0601547724250798,.0015734204893207,0,.0206201734174531,0,.7280487426876603
2019,.1150269613848537,.4217091871674887,0,.007036519736232,.0623792178521415,.0037826899647933,0,.0214655319847721,.0001430219000824,.0000101154084298
2019,.1063026568097207,1,.8348543714431417,.001528277755453,.0601542564431983,.0015520689311916,.7694076939317074,.0247900033504729,.0000202426216886,.0000104702117029
2019,.1343415622148893,.4217091871674887,.8010807733554608,.003804061719614,.0601547724250798,.0005633326257611,0,.5728154568970762,0,.0000105986316714
2019,.8264328653541563,.7806765230675839,0,.7922249104981544,.8697340871302145,.8938865451304254,.7977070038307114,.0206217243885151,.0201844021664909,.0000100340759601
2019,.8009242455819859,.4217091871674887,0,.0010605913819695,.060240928058574,.0017831358288314,0,.0206201734174531,.0011568686508134,.0000100252867223
2019,.9440502234077799,.7806765230675839,0,.0046886019683033,.0736925051212952,.0101866885223322,.8199522577904935,.0206201734174531,.0031577397177086,.0000100423510172
2019,.6706002350050586,.4217091871674887,0,.0016267463569262,.0602754789320352,.0017412830860848,0,.0220005080805297,.000314494932154,.0000100068205122
2019,.7288209764568705,.4217091871674887,0,.0123967106323281,.0611317846909717,.0030735718324945,.4866362418548341,.0207465695558438,.0004799448744517,.0000100205748937
2019,.1063026568097207,.4217091871674887,0,.0007851154954842,.060221601730992,.0017254655395365,0,.0206741616628263,0,.000010003760915
2019,.8479316639179242,.5759103925330424,.8115590895258048,.0005313718916565,.0601547724250798,.0015634114846452,0,.0206201734174531,0,.7381098488979625
2019,.8974858093501523,.9799821158194217,0,.0040224797450978,.0606270880033246,.005759523257289,.1508766667891465,.0206343058144743,.0081147668352688,.0000101577025377
2019,.6706002350050586,.7806765230675839,0,.0235921049698024,.0630014772719162,.0124047102283142,0,.0208233178134485,.0075535259681083,.0000100066460571
2019,.1568305421851993,.4217091871674887,.7996714288472635,.0020576668328778,.0601547724250798,.0015906007840951,0,.0208656520181917,0,.0000101459171504
2019,.1343415622148893,.7806765230675839,0,.0067484604291318,.0604685135523609,.0019533853161817,0,.0215814006440913,0,.000010047542143
2019,.8264328653541563,.9799821158194217,0,.8627677419938735,.0839605149679089,.9207242062946471,.5554249685652488,.0206201734174531,.0095611314389869,.0000101947188125
2019,.8009242455819859,.7806765230675839,0,.0021111844132813,.0604489992635176,.0020645779898818,0,.0206280380316789,0,.0000100355804193
2019,.0760821686152797,.5759103925330424,.8174870580792412,.001092807679053,.0601547724250798,.0013002419584163,0,.0420393237861921,0,.7927758180694049
2019,.8376032543506792,.9799821158194217,0,.8621599132295987,.9341811866246396,.9368927352827729,.8199522577904935,.0206437405925688,.0050846554318816,.0000100015900963
2019,.1243444007371005,.4217091871674887,.807408200997333,.0019243377490826,.0601547724250798,.0015609234559019,0,.0228769857983734,0,.0688586121393302
2019,.9106911154385536,.5759103925330424,0,.003239464393747,.0608459392687041,.00259680357502,0,.0208660379566902,.0004721345868098,.0000100483974686
2019,.6706002350050586,.7806765230675839,0,.0027001823087957,.0623187898706275,.0032443538245585,.07439494253933,.0214804725334412,.0001896139160431,.0000100003681285
2019,.2908974535147861,.4217091871674887,0,.0023263279451242,.0602961300408297,.0018788357214731,.07439494253933,.0214178470346536,.0012924110467275,.0000100032711382
2019,.1696290609760594,.5759103925330424,.8209402035340391,.0012674468584805,.0601547724250798,.0016340041316429,0,.0206201734174531,0,.8915479530920307
2019,.8264328653541563,.1996424662140186,0,.007036519736232,.0611827599628087,.0029002209219602,0,.020789763358855,0,.0000102952117299
2019,.1063026568097207,.4217091871674887,0,.0005313718916565,.060168708219254,.0016221149604777,0,.0220612620402969,.0002779141643857,.000010130999941
2019,.6706002350050586,.8988517804211172,0,.0016951646066109,.0601891967912609,.001632910841078,0,.0225938880793464,.0057911361293855,.0000101101446203
2019,.8009242455819859,.9799821158194217,0,.7587579712023254,.0665111957789321,.0233583431703351,.6974602963056149,.0208772175027742,.0047062933616583,.0000100916906535
2019,.1837465250656809,.5759103925330424,0,.0019309885013933,.061883081305548,.0034915273883066,0,.0208996401077954,0,.000010001885877
2019,.7695590654502293,1,.0771768058705661,.0007532660862869,.0601547724250798,.0015620099000934,0,.0206201734174531,0,.0065836131176194
2019,.6959830922921113,.9799821158194217,0,.0050597093511026,.0613884988717356,.0038553758616849,0,.0211260078516287,.0016113729653504,.0000100063834888
2019,.8009242455819859,.4217091871674887,0,.0010734732622469,.0602789368144123,.0017316899431712,0,.0206385598364062,0,.0000100956150294
2019,.8749355743058695,.7806765230675839,0,.003463880577179,.0598656782245573,.0074851030510213,0,.0206202171310858,.0033490010560144,.0000101163830704
2019,.0981004585828099,.9799821158194217,.8406421143210078,.0046076421987285,.0602996947984147,.0025760298529184,.2598313235229092,.0206201734174531,.0036341039871657,.0000100268632324
2019,.1837465250656809,.3253108287814448,.7843092594671217,.0005313718916565,.0601547724250798,.0015662040290418,0,.0223805539033789,0,.739724224850745
2019,.063150843332663,.5759103925330424,0,.0046959740674391,.0611921054492951,.0025838084820906,0,.0212792244598003,.0000205596312323,.0000101086198677
2019,.0694641037421686,.7806765230675839,.8336166763028721,.0029408290188397,.0601547724250798,.0015647805520304,0,.0232264360948276,.0001350681112567,.0000102680072866
2019,.1243444007371005,.5759103925330424,.854960796641564,.0019243377490826,.0601547724250798,.0015779028709922,0,.0206201734174531,0,.0146984608004924
2019,.8142709874788614,.4217091871674887,0,.0019243377490826,.0623905647051641,.0036749250121748,0,.0206224936312328,.0004779486536873,.0000100149768244
2019,.8376032543506792,.1539646096987345,.8329867860175381,.0013649617354365,.0601547724250798,.0015907820754028,0,.021140964119409,0,.7875054447709119
2019,.9862027685462975,.1996424662140186,.7104060883844221,.0015741848307742,.0603502826040988,.0022216519863666,0,.0206498585129883,0,9.99980303643e-06
2019,.6959830922921113,.5759103925330424,.7575252257342406,.0005313718916565,.0601547724250798,.0015498734489211,0,.0775655778367896,0,.0398967009184987
2019,.8264328653541563,.7806765230675839,.8619966370212598,.0014759084637261,.0606624436285366,.0026844386071442,0,.0206201734174531,.0035242673669851,.0000100344335411
