year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.8578971818205434,.941588516419838,0,.5885613402024796,.7749819445615345,.7911219290928909,.4090666271371586,.5016942888656087,.5064517568836027,.3077700364577216
2019,.733693122015409,.832578818848281,.6878665390759283,.591323655270075,.4668145872638702,.70427924162174,0,.4380153233538229,.3766265681286657,.320038020108986
2019,.8164229248834828,.941588516419838,0,.6275647797366498,.8294945968137233,.8682036670916554,.8003411941087923,.5016942888656087,.6388301655981983,.3042135998396308
2019,.7136531169632708,.8725024994422189,0,.5723097159885857,.7215793018136064,.735396367031005,0,.4396630459756322,.3301961837161501,.2317048746032697
2019,.4647955362029598,.9719187051251846,0,.6235979722721822,.7733156015303614,.7810745570516908,0,.4635768223934422,.444755706379413,.3447834828729588
2019,.8164229248834828,.787948018919602,0,.5572058664217152,.7636109368025839,.7426259815551183,0,.4248603283944843,.4575144941691889,.3378432643599363
2019,.8416492185757449,.787948018919602,0,.5828659696111257,.796439822295759,.7971544224390371,0,.3082342308717557,.4823780599428414,.3122155792457757
2019,.7718735281392455,.9719187051251846,0,.6149237969390575,.7966211813556485,.8185717761353899,.4090666271371586,.1386713306924177,.4186992070752347,.3907929529267125
2019,.4647955362029598,.941588516419838,0,.591323655270075,.7697642948918023,.7597239690833253,0,.4714030909540767,.4345586187380858,.0998105094664188
2019,.6929220125425603,.9086178747418868,0,.6756861776920047,.1612203339225322,.8218545895620321,0,.43724614016421,.3994593203613197,.3683375468686922
2019,.7434677554442612,.9086178747418868,0,.6215461549099377,.7431544709695171,.7327760055768145,0,.491176753654225,.4575144941691889,.3224576491797853
2019,.2656034125223158,.9086178747418868,0,.5791004094986543,.7169065353839251,.1015930974248058,0,.5053466431110279,.4575144941691889,.316174680139812
2019,.9674980539414292,.941588516419838,0,.7804161976681397,.9172444797572474,.9306210011371462,.8527770721938254,.5016942888656087,.5662342496102668,.3906797226076041
2019,.8578971818205434,.941588516419838,0,.679726466460007,.8458828846173181,.8455081431314775,.7844258852155426,.4145072146382565,.5101055574435679,.3438730379784816
2019,.7625532288448429,.941588516419838,0,.6247964148457189,.1446559048176467,.7996775086234171,0,.4580852987949328,.2807060432426633,.3314198621039578
2019,.5234900600971552,.9719187051251846,0,.6498370976778398,.6652962434294464,.8323593603646514,.4525226153912476,.4218878675753743,.5407006392879625,.2671827534718815
2019,.416678684903333,.941588516419838,0,.600515769594768,.7105125001415358,.7688973929155415,.3478188308189995,.4727730968670017,.4704517734423829,.2872702715218518
2019,.9188243925117279,.832578818848281,0,.6352713034648505,.8621918118183218,.8424250826411049,0,.3956479751265792,.4227900994921127,.2986376313512877
2019,.2866982753755736,1,.7908485019775057,.62802223173658,.673539844535973,.7344937561822975,.2431151362829852,.4719261343890769,.3966354563684039,.4013447338841259
2019,.9188243925117279,.787948018919602,0,.5508943558929146,.731126466255691,.7422294107710995,0,.4330202374174307,.4575144941691889,.3090628729746837
2019,.7989971326428147,.9719187051251846,0,.6438164039508806,.4668145872638702,.7920853890246059,0,.4732574476472912,.3638695765660758,.239184247817508
2019,.416678684903333,.832578818848281,.735338722101447,.5868198195313147,.4668145872638702,.6935317731624413,0,.4445361142467685,.4575144941691889,.3937404492766722
2019,.6260599362525854,.9719187051251846,0,.6681234241464211,.8323048201792935,.8504996693291947,0,.5016942888656087,.5034733130213553,.3019651566380205
2019,.8891324385793459,.787948018919602,0,.8440331909479859,.022584626617424,.9442764277871524,0,.5016942888656087,.2229496161854758,.1814440175582132
2019,.733693122015409,.8725024994422189,0,.5929040765013714,.8583898696933795,.8624566623429279,.3478188308189995,.289901300943663,.5051794738095737,.3398910930230492
2019,.8164229248834828,.9719187051251846,0,.6117911365807019,.7859479842649529,.8011818368682431,.4862296963340739,.4112880675102776,.4909534742458654,.3420399129027715
2019,.1473529930783914,.787948018919602,0,.6092591383174371,.1852582239185825,.7496238119328408,0,.4818974229333958,.4025424518380912,.3055032574557953
2019,.8578971818205434,.832578818848281,0,.5753011895145969,.7985473287370439,.8166785657580203,0,.5016942888656087,.5962476402338325,.2798754759240211
2019,.2656034125223158,1,0,.6058824645836104,.7326461034867366,.7465954790025209,0,.4880418168713826,.4284879518799861,.3835095848837774
2019,.2866982753755736,.941588516419838,0,.5746875203851537,.667362161863621,.7340323328532702,0,.4885029706298308,.3486945875045379,.3042740774775576
2019,.7434677554442612,.9719187051251846,.9204119982793126,.7079869930111825,.8721728729730247,.8741653295570401,.5370557625728668,.3617915409917645,.5589415445277612,.2489543223475518
2019,.6260599362525854,.8725024994422189,0,.6255107625315973,.7784649022269432,.806456938069561,0,.4213927945671225,.5216729781605671,.3391965873236585
2019,.4331493722001614,.941588516419838,0,.6585875333636487,.853402640713514,.8312883910329203,0,.4331294156182537,.3433971633254347,.2403066523210325
2019,.7625532288448429,.941588516419838,0,.7540647588448317,.9059935110985705,.9260125940479044,0,.5016942888656087,.5178830451030936,.1308560693232036
2019,.6714504966592288,.787948018919602,0,.5818214712867202,.7764924394106768,.7574713265944255,0,.46360670980713,.4575144941691889,.3248451222540603
2019,.3267891780332313,.787948018919602,.7556302502149301,.566963357641163,.4668145872638702,.638082468651072,0,.4453837299199538,.4575144941691889,.8158557165675359
2019,.4948588402117957,.9086178747418868,0,.6189904807593508,.4668145872638702,.7717766934318778,0,.4713376194166263,.4258356029146984,.3197265864980565
2019,.8814744002601314,.9719187051251846,0,.6339444983338459,.7696422935581216,.8723020403466528,0,.0272582440379153,.6536746048746427,.2445767557465357
2019,.7810513643012686,1,0,.6184616828228751,.7860464609734982,.8479928611350802,0,.5016942888656087,.6025488182240321,.2354725751320711
2019,.8737177556682035,.787948018919602,0,.5390699244327092,.7521296347000644,.7436992727502809,0,.5016942888656087,.3936484213077125,.3512253400748152
2019,.7434677554442612,.787948018919602,0,.6510381534006453,.8643376122568378,.857173328882316,0,.3691253082831204,.342270914324632,.2576053976236477
2019,.3458745081107422,.941588516419838,.7955447211422899,.6201440675427217,.4668145872638702,.0641848042260001,0,.535383641210454,.3727895453395205,.3452929868498754
2019,.1974769406615614,.2626485209096416,.7541704024690967,.5479363458469556,.4668145872638702,.612331434546232,0,.5016942888656087,.4575144941691889,.7710845169572926
2019,.980710434546593,.941588516419838,0,.5832515649513912,.7580185254621711,.820219316614386,.8003411941087923,.5016942888656087,.5976229960525979,.3396327473195632
2019,.5896160330144694,.941588516419838,.8352182518617876,.7501001512231297,.8374605288783833,.864447544115938,0,.5016942888656087,.5145389787137009,.3546894484853172
2019,.4800151564147376,.8725024994422189,0,.6172034186109984,.7711753055154574,.7631558411608268,.9475540378567789,.4733962750857423,.4234391309315729,.3336545070122656
2019,.7625532288448429,.9719187051251846,0,.7695934634150285,.9144369400321234,.9103732800294139,0,.3198841705794834,.4755590632216395,.2536783838012139
2019,.723756533516548,.9719187051251846,0,.7326011570876912,.9468612065977721,.9450921045951103,.9387521676673474,.2407821021916396,.6260604254348656,.125322396578229
2019,.6020110421468363,.9719187051251846,0,.7119516006328805,.8602791302862772,.8681155285970837,.3478188308189995,.3733927733128829,.5270743590599695,.3595256305806848
2019,.382318411908714,.678938408867483,.7625826714555765,.5215966655404453,.4668145872638702,.6589519917724586,0,.5016942888656087,.4575144941691889,.7770260922416264
2019,.1974769406615614,.8725024994422189,.6957132994012935,.5253958855242332,.4668145872638702,.4001178395061776,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.3070778127824472,.787948018919602,0,.5438705966876111,.7617196493911894,.7378672694658288,0,.5016942888656087,.4575144941691889,.0008832596197258
2019,.8498280929342622,.8725024994422189,0,.5453646401790214,.7842183174906983,.7638898154556654,0,.4375787964680045,.4575144941691889,.2576561996660683
2019,.6822822810583334,.9719187051251846,0,.6412020591866944,.78546885231034,.8342098735172643,.4862296963340739,.384747632744065,.5483136489821591,.3474950436391854
2019,.5896160330144694,.8725024994422189,.7055259804258811,.5775315324956306,.4668145872638702,.7059219885066265,0,.5016942888656087,.4575144941691889,.3364401571142654
2019,.6822822810583334,.9719187051251846,0,.6172034186109984,.79090966480775,.7832947522882961,0,.2963416339987821,.308412846414297,.3472394290108694
2019,.5769598892470971,.941588516419838,0,.7763900915297278,.9260165293173062,.9207546550640958,0,.5016942888656087,.5605960347692215,.3094575368610896
2019,.2866982753755736,.8725024994422189,0,.6102605905884778,.737900287228068,.7349942231404627,0,.4880325322952414,.3194304222158633,.2960150392831369
2019,.7989971326428147,1,0,.6372700556766897,.8211223752474078,.8366168446679735,.2431151362829852,.5016942888656087,.5498764693223053,.3420700042888142
2019,.6714504966592288,.941588516419838,0,.6606470142348995,.8249178009233779,.8361971804057454,0,.3458868176587884,.3740686107750072,.3110493970457786
2019,.733693122015409,.941588516419838,0,.6274921287872501,.7351219396576623,.7929361895168918,0,.5016942888656087,.4080290837093242,.3022677896526615
2019,.6714504966592288,.941588516419838,0,.5923833366149901,.8052942551273133,.7772368063348704,0,.4668419749773881,.404502733604553,.2539806062824753
2019,.5640317182913381,.941588516419838,0,.6716955495395204,.1858388865558706,.8198545580207487,.2431151362829852,.454285991244241,.4665252787560733,.3578171381690356
2019,.0926662122130963,.832578818848281,.6802801084950781,.4848818881689944,.4668145872638702,.6727008893871111,0,.5016942888656087,.4575144941691889,.624141257888999
2019,.7900913236691781,.8725024994422189,0,.5456576588358718,.1871429259001936,.7626441050803512,0,.388195816050168,.4575144941691889,.3985032590479269
2019,.7900913236691781,.832578818848281,0,.5482133329863335,.7965083132782135,.8001032518631669,.590933552935309,.5016942888656087,.5097967435160475,.3586651970212254
2019,.6714504966592288,.832578818848281,.5750122538314641,.4938131581879071,.4668145872638702,.6835706953250917,0,.5016942888656087,.4575144941691889,.6887596016409905
2019,.5093449329471971,1,0,.6531288822504679,.809019829946218,.8179177614163821,0,.4442648245628526,.4671146634126627,.2844240447411619
2019,.8249497876579129,.941588516419838,0,.5877105069855638,.731126466255691,.778537960415031,0,.3656929324371912,.5394018733308233,.3119011337439186
2019,.6604202098070603,.9086178747418868,0,.5508943558929146,.4668145872638702,.7960685239609963,0,.1862116181145238,.4575144941691889,.2841191644309102
2019,.2656034125223158,.941588516419838,.7806179975001819,.5534263541560794,.7391364057341004,.0962580506307253,.4525226153912476,.5145188698718527,.3939600156747892,.3362275872231495
2019,.723756533516548,.787948018919602,.5750122538314641,.5438705966876111,.6510411764938971,.7584299978918819,0,.5016942888656087,.4575144941691889,.3146462979336589
2019,.7530864533720784,.832578818848281,0,.5837606679473706,.7163251180728636,.6883103031965317,0,.4982636545770074,.4575144941691889,.2722548469295266
2019,.733693122015409,.9719187051251846,0,.6635276244631412,.7912712211981142,.8194584943211398,.3478188308189995,.4003920121269243,.5071070502865483,.2837932890560227
2019,.4331493722001614,.941588516419838,0,.6054913527906648,.7542212726437069,.7604207575062066,0,.4718216449302704,.4532302299746266,.3192607100278665
2019,.8077730909143026,.941588516419838,0,.7352269840529537,.8928258382668287,.901246079142663,.4525226153912476,.5016942888656087,.5844853728475174,.2537213463778444
2019,.6714504966592288,1,0,.7155285332900763,.2102377322928969,.878373692738231,.7293444544648771,.4139127768425827,.5684515856566147,.2579807764516422
2019,.733693122015409,1,0,.6835226055932894,.8234958021695054,.8519035379663745,0,.4123901554687824,.4727676348443409,.3360103247872894
2019,.7625532288448429,.9719187051251846,0,.5689330422548273,.800703388621714,.8028475386967217,0,.307739975515129,.4575144941691889,.2261826693497654
2019,.6822822810583334,.832578818848281,0,.5643266741070755,.7366925248176122,.7339472184265489,0,.4449260192846158,.4575144941691889,.3135263452280043
2019,.8658593516960046,.6098524504714232,0,.5490343325695483,.789636586946916,.7628681509884698,0,.5016942888656087,.4575144941691889,.2902073771962353
2019,.7625532288448429,.941588516419838,0,.6803688732921537,.8216757102141949,.8508607718524832,0,.3745769097050907,.5200198679334636,.3070033091967988
2019,.5769598892470971,.787948018919602,.7397940010344957,.6085300948584588,.4668145872638702,.7035423181640877,0,.2745138126376839,.2428345794326396,.4393622411305064
2019,.6714504966592288,.787948018919602,.6988309190760126,.5541593068633803,.4668145872638702,.7111025679722587,0,.5016942888656087,.3845802466619777,.3232557342509644
2019,.4800151564147376,.787948018919602,0,.6215461549099377,.1904747035619907,.7878819597548609,0,.4594227277828112,.4751637031997117,.286449530633607
2019,.6377328843140961,.787948018919602,0,.6309898231609333,.7755835665773108,.7973097767743983,0,.4508085424277898,.4703220803403367,.3070171998686194
2019,.382318411908714,.8725024994422189,.7136403450419541,.5856206912707936,.4668145872638702,.0885272178511723,0,.581715486731215,.4575144941691889,.782521763298298
2019,.6020110421468363,.787948018919602,0,.6493896546964585,.8846969985023819,.877768527664041,0,.371871330152574,.4313838137653808,.2378663243700799
2019,.1206312664653575,.787948018919602,.7665017826623233,.5692821952591949,.4668145872638702,.6948681806322949,0,.4036058457170582,.4575144941691889,.8366353913087973
2019,.2210541591011494,.6098524504714232,.7088136091120668,.5808874716469767,.4668145872638702,.6931584879147779,0,.3515567563106539,.4575144941691889,.5262794791908183
2019,.1729373078015226,.832578818848281,.735338722101447,.5751485453379634,.4668145872638702,.1241667669072735,0,.5413857564545026,.4575144941691889,.8046609294243333
2019,.7989971326428147,.787948018919602,.7772981451405485,.5650957091409236,.4668145872638702,.6910779897282677,0,.4796842601258483,.4575144941691889,.4805813775782846
