year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.449180650698184,.9719187062215754,.6649172357806902,.7556302502149301,.5519241001512321,.7151014295243917,0,.225407322672775
2019,.6141558185438262,.9415885130540091,.6146818125860103,.7068052214590612,.5546414726761152,.0686460594640723,0,.3790765611521935
2019,.537310003777996,.9415885130540091,.6933239444183046,0,.5991820867504103,.8089454934067646,0,.2720552425266079
2019,.0926662447235613,.8325788225617753,.5677473286976206,.7306425029417423,.5122878693497932,.0982200536896485,0,.8090928879418617
2019,.4647955553797459,.9719187062215754,.5985831422018395,.7690196081202558,.6242271778166427,.6983200572748797,0,.8856813078064463
2019,.692922019066554,.6098524544113024,0,.7480725380502763,.5301509707375892,.6394955509912884,0,.806503435156194
2019,.2866983009337211,.9719187062215754,.3181286409841221,.7523855678278456,.5754533240269207,.7203244586133615,0,.395935064434173
2019,.6141558185438262,.9415885130540091,.7034819982264722,0,.658953513195613,.8505013844079812,.3478188182924809,.2822763006883179
2019,.1729373374358128,.9415885130540091,.2811917155230841,.6954242512274217,.4964681369413197,.6947355793491575,0,.7770260922416264
2019,.7136531272232991,.9415885130540091,.6413858845488418,0,0,.8027834738409864,.5909335316531372,.2349094349775541
2019,.449180650698184,.7879480215524295,.5499969469851902,.7556302502149301,.5754533240269207,.7214198180822272,0,.3610651066990483
2019,.75308646221918,.7879480215524295,.6644364568745375,0,.5407269886493826,.7531449555380642,0,.2861445942239892
2019,.4166787058041829,.9415885130540091,.7070016919503934,0,.6260142399649985,.7845050236683414,0,.3035251525893931
2019,.1974769694165777,.9415885130540091,.452531256800573,.6486076102279617,.5706526517718531,.7024917159761729,0,.3652318625287205
2019,.5769598999261026,1,.7757285145105504,0,.6874576778252713,.8308141370169689,.5909335316531372,.2241042242164843
2019,.3643726663421832,.9415885130540091,.678692731733244,0,.6019815386552363,.7443396498074882,0,.3224108841790242
2019,.480015175046193,.9719187062215754,.6515817204500238,0,.5868198195313147,.7526458873756374,0,.340687877614084
2019,.6822822879635569,.8325788225617753,0,.7306425029417423,.5225765795249594,.6547888728508868,0,.6662610977110099
2019,.3267892021548909,.6789384214028378,.5753461876218191,0,.5438705966876111,.7335351423143909,0,.0939821532529343
2019,.2866983009337211,1,.7208162582905479,0,.585499024325041,.0272578984242185,0,.3270066944090015
2019,.3643726663421832,.7879480215524295,.6331007957994848,0,.5923833366149901,.7052172084460249,0,.2716244124005211
2019,.2210541870113758,.9415885130540091,.4399975576321025,.735338722101447,.5516688376118468,.7068874080776766,0,.4246190221928118
2019,.3458745315485598,.8325788225617753,0,.7858837852382194,.600515769594768,.6837230902574023,0,.4181104119112911
2019,.7718735363131919,.9415885130540091,0,0,.6972150124209469,.8515057065981326,.4090666124048317,.3171983342941379
2019,.8416492242495748,.9719187062215754,.5393369047291319,0,.6655713801333243,.8570431987526922,.4090666124048317,.285178296574121
2019,.6020110519282399,.7879480215524295,.6476528687276218,0,.6070360513669762,.7757404369495114,0,.3236279969540579
2019,.6822822879635569,.7879480215524295,.590712434147399,0,.5856206912707936,.8452032654413453,0,.2615267979266806
2019,.9260237996549927,.9719187062215754,.5107769591139434,0,.5939280351912931,.8021893673515109,0,.3127418864548648
2019,.6822822879635569,.8325788225617753,.612794832376195,0,.5539162969854361,.07191187222036,0,.3672782588755745
2019,.7237565434145631,1,.6793662673509264,0,.6237560901085167,.8154289150658058,.3478188182924809,.2692811843366311
2019,.9331377833425347,.9415885130540091,0,0,.5671459801065206,.8014274343129163,.5783382553139383,.2225138343200777
2019,.8498280983150367,.9415885130540091,0,0,.5587656750110864,.7546958849239549,0,.2923631128664612
2019,.1974769694165777,.8325788225617753,.4952341791980781,.7726645721363646,.5773861918808146,.6790278009997678,.652181325765488,.4021552706566694
2019,.75308646221918,.9415885130540091,0,0,.6867370205521284,.8831583200236188,.7801704926062247,.4086032812703013
2019,.8416492242495748,.9719187062215754,0,0,.6208224559168725,.8578472137203785,.6501537098528448,.331108614611615
2019,.7625532373527427,.8325788225617753,.6587868508176493,0,.613864115594133,.7947508957969407,.4525225990938754,.3281827348839443
2019,0,.7879480215524295,0,.6795880020759403,0,.6099723409819579,0,.768008546707643
2019,.75308646221918,.7879480215524295,.3962243997335648,0,.5769473675183792,.7953101868975782,0,.3195672196607952
2019,.5640317294335701,1,.7355436950976496,0,.6886382311796875,.8372712087901403,.5281675466207602,.3247979828756983
2019,.7136531272232991,.8325788225617753,0,0,.6580205919867328,.8726013805108335,.6501537098528448,.2578903224864136
2019,.6141558185438262,.9086178754865535,.5739200480502896,0,.5886751086613644,.7422402083985391,0,.3166083763118632
2019,.75308646221918,.6789384214028378,.5624938842319309,0,.5558250260794693,.7634990945083899,0,.1661191031690217
2019,.6491835458241105,.8325788225617753,.4768756511048106,.6419030034391168,.5521779406078122,.6865526220695763,0,.3228500832474466
2019,.6141558185438262,.9415885130540091,0,0,.6201440675427217,.8384510141403995,0,.3035525911816868
2019,.8737177601929931,.9719187062215754,.6678222748849273,0,.6592683351621068,.851935864177135,.5137703932062262,.2457240961522689
2019,.7625532373527427,.9086178754865535,.7199797862212109,0,.6025716481223037,.866554054754334,0,.1751291992671784
2019,.3997440823339416,.6098524544113024,.5502827232780144,.7480725380502763,.5498408004211436,.7062556168221151,0,.3702545506194618
2019,.7434677646360082,.9719187062215754,.7158453337956442,0,.628308800254224,.8499278944894872,.7598764702916454,.2775502610374891
2019,.4647955553797459,.9415885130540091,0,.7480725380502763,.5369984657225043,.6046044212989579,0,.7610094517508039
2019,.8333574116083657,.7879480215524295,.3299981686659691,.7397940010344957,.5407269886493826,.6819957817740622,0,.3951315783988918
2019,.1729373374358128,.7879480215524295,.4891846680125904,.7448551740775727,.5355632527675094,.1946061988182263,0,.4331820915397237
2019,.2210541870113758,.9719187062215754,0,.8227886705210352,.6145775916457686,.7392588498261993,0,.466182175678216
2019,.2437413683683701,.8325788225617753,.6014823582477478,0,.6223671544931914,.7396640619251728,0,.364479238824542
2019,.5234900771708715,.9719187062215754,.6738707141593399,0,.6009517943968807,.7593154561559418,0,.2413364654043714
2019,.7900913311903669,.8325788225617753,0,0,.6461281294800675,.8173968116631819,.652181325765488,.3300262256048085
2019,.4948588583113906,.9415885130540091,.6150136928481884,.7415140353834582,.5169059191390866,.0636502891653331,0,.5495649623497531
2019,.6714505039525636,.5252980654152213,.5035213029603081,.7088136091120668,.5843891502441112,.6132485692364157,0,.6437321032051287
2019,.7336931315573886,.9719187062215754,.6664649040044021,0,.6001639204015052,.8048065404426827,.4862296788227583,.3147461443196599
2019,.8578971869121963,.8325788225617753,0,0,.574077997792836,.7874385776428733,.4090666124048317,.3571922324461668
2019,.7033771500609697,.8325788225617753,.5512231498637847,0,.6715851798994936,.8931889392110486,.7475385535139341,.2675275602877711
2019,.3458745315485598,.9719187062215754,0,.7750122527874203,.6140598105725994,.719274917864577,.243115127527317,.3663223586219674
2019,.5769598999261026,.7879480215524295,.611056997382514,0,.5789599956922753,.7719209984396385,0,.3729529494020218
2019,.5896160432399956,.7879480215524295,.6669051266753208,0,.6018966099370568,.7737408118622271,0,.28248688732959
2019,.5640317294335701,.9415885130540091,.3737713263495323,0,.6106831368387672,.7996373123730272,0,.2827619863180773
2019,.5234900771708715,.7879480215524295,.5334331744499248,0,.5450697249480856,.7339245980168255,0,.2120733321939208
2019,.9607813629564911,.9719187062215754,0,0,.5581037130905812,.8100830700319136,.4862296788227583,.2731312162453254
2019,.5896160432399956,.9086178754865535,.4466742830024296,.7148062537709587,.5592016998131867,.7084690477298867,0,.392790047398544
2019,.6491835458241105,.9719187062215754,.7049397906916209,0,.696973012633837,.8665554466393461,0,.2300722362269973
2019,.6020110519282399,.9415885130540091,.6896040542225277,0,.6651893984059218,.7689495063506219,.243115127527317,.3097661559824845
2019,.3997440823339416,.9415885130540091,.6064505696166747,.7023766724569322,.5468112456191851,.0736026740887471,0,.5730170729302443
2019,.6604202174956186,.7879480215524295,0,.6856269591239028,.5479363458469556,.6870568046984756,0,.2225599040357377
2019,.7625532373527427,.9086178754865535,.5478723059592024,0,.5482133329863335,.7427247209769552,0,.3584102919789717
2019,.2866983009337211,.7879480215524295,.6723459423504039,0,.5955199610922932,.7520964139451212,.6417595960614552,.3356677319535306
2019,.9674980551059988,.9415885130540091,.5362537622479516,.8760422483709033,.639147284564459,.8251613711110207,.5137703932062262,.2161288716962564
2019,.5640317294335701,.9719187062215754,.7147039146081541,0,.6501329704324943,.8173916376416053,.3478188182924809,.2490989329410242
2019,.7989971398449015,1,.797750654329258,0,.7236130113685415,.929812967770779,0,.2859624874503099
2019,.4166787058041829,.9719187062215754,.6611759550220225,0,.6189904807593508,.7789201143533809,0,.3412330069687501
2019,.0926662447235613,.9415885130540091,.5909684330633287,0,.5727953075555585,.7279860902708731,.243115127527317,.3054092985701074
2019,.550819349301816,.7373497728348656,.4399975576321025,.6954242512274217,.5152285182811808,.652475039208705,0,.6766071812964911
2019,.8578971869121963,.9719187062215754,.7789042514818073,0,.6830381781722987,.881231815071356,0,.2493732572400464
2019,.7336931315573886,.7879480215524295,.6537263264519764,0,.6172034186109984,.831308468725553,0,.2069344308437705
2019,.4647955553797459,.9719187062215754,.6386015495366052,0,.6172034186109984,.7800239801460674,0,.304144505506343
2019,.7336931315573886,1,.8205766985952518,0,.7185831257598042,.9310502665103586,.243115127527317,.1916671952302561
2019,.6604202174956186,.9415885130540091,.6733497871299732,0,.5885613402024796,.8093477488638161,0,.3122421531733136
2019,.480015175046193,.7879480215524295,.6636508072247874,.7464787521189598,.5359263163945045,.0797835635876425,0,.2522782914488093
2019,.8077730978019402,.9086178754865535,.5058641477164773,0,.5979937843508075,.843358274427518,0,.2558411285110508
2019,.7625532373527427,.7879480215524295,.6552224275803238,0,.604618903707312,.6936186315236839,0,.2809150444429666
2019,.3997440823339416,.7879480215524295,.6384142810575709,0,.6092591383174371,.7562655394926496,0,.3110977357251731
2019,.6714505039525636,.9415885130540091,0,0,.5641323699997852,.7775266271068603,0,.4023548667374624
2019,.8578971869121963,1,0,0,.6915337305268895,.8512615528827294,0,.3040881527135965
2019,.8416492242495748,.4162886007795926,0,0,.5084886493661349,.7337350802109366,0,.2912992159891573
2019,.8814744045069944,1,.6696327199912154,0,.6352713034648505,.8078952759934382,0,.2948399205975202
2019,.8578971869121963,0,0,0,.4578329846334173,.7244536865255377,0,.168307271099185
2019,.8658593565023668,.9719187062215754,.4858277590075189,.6602059995613563,.5743775583455157,.7927803160327653,0,.3381471262432134
2019,.4948588583113906,.8325788225617753,.7227017446436917,0,.5743775583455157,.7977177655002674,0,.2352430401882102
2019,.2210541870113758,.8325788225617753,.5419681871408354,.7625826714555765,.5689330422548273,.671817379617529,.5909335316531372,.4109407946686175
2019,.5769598999261026,.9415885130540091,.6912835434251206,0,.5962955414198943,.8147113938582526,0,.3307169928719206
2019,.5640317294335701,.9415885130540091,.6874080035282939,0,.6599153271482772,.7825977298084726,0,.3200377772137135
2019,.8077730978019402,.9719187062215754,0,0,.6086731768650299,.7869748761323956,.4090666124048317,.3404378687125117
2019,.3458745315485598,.9415885130540091,.6519726626108981,0,.5874077534191232,.7362219974626248,0,.2832930516469536
2019,.9260237996549927,.9415885130540091,0,0,.825470960495305,.9644537240677953,.834048317042778,.2646103034793332
2019,.4166787058041829,1,.6643754730247697,0,.598728707446427,.1036836352119723,0,.2923155800937846
2019,.7336931315573886,.9415885130540091,0,0,.7425362507067842,.9097242562348306,.6159354044067332,.2625807559314652
2019,.7625532373527427,.9415885130540091,.6706563786341304,0,.7573487806896544,.9244839531003491,.9387521698731569,.3097479142241358
2019,.7718735363131919,.9415885130540091,.7948761931741279,0,.7532130659332866,.9071452233370496,0,.3228367891215677
2019,.8164229314611902,.8325788225617753,.8089474378588133,0,0,.8795631509914363,.5909335316531372,.2521419778929315
2019,.5640317294335701,.7879480215524295,0,0,.7526570207993371,.9113672039253246,.6956373484690239,.2131723731576528
2019,.5640317294335701,.9415885130540091,.6102924124009459,.8082785371035871,.588332947523214,.073699947835047,0,.4203762991057304
2019,.3643726663421832,.9415885130540091,.6095016456545369,.7306425029417423,.5205952132694971,.0666659164414327,0,.5262794791908183
2019,.7237565434145631,.7879480215524295,0,0,.6481745361763671,.8596065001470913,.652181325765488,.2776573184192229
2019,.8966938808503758,.7879480215524295,0,0,.5592016998131867,.7704701299711322,0,.3328170553433716
2019,.7237565434145631,1,.6978792761948026,0,.6861922891746028,.8509372892539272,0,.3261348088239491
2019,.2210541870113758,.7879480215524295,0,.6760422486983613,.5407269886493826,.5864885645485085,0,.7373888979207934
2019,.7810513721463661,.8325788225617753,.5118505352561145,.7344195717655705,.5874077534191232,.704209946865697,0,.3705260741372068
2019,.4331493925108539,.5252980654152213,.5220325961862914,.6894316065726658,.5706526517718531,.1685725565609294,0,.4216288850186241
2019,.1729373374358128,.8325788225617753,.6276509273661418,.7625826714555765,.5508943558929146,.0601315577775604,.4090666124048317,.4446876435662906
2019,.5896160432399956,.7879480215524295,0,0,0,.7671628391700199,0,.3804205839433922
2019,.550819349301816,.7373497728348656,.4068844419669313,.7690196081202558,.5885613402024796,.6991471137903259,0,.8220688914621099
2019,.5640317294335701,.9415885130540091,.6372596114857104,0,.6156587200346817,.7444092918730266,.243115127527317,.3352958891655349
2019,.8737177601929931,.8325788225617753,0,0,.7876663455708218,.960734136717452,0,.1501525661631442
2019,.2866983009337211,3.79092812657e-11,0,.7397940010344957,.4836457909459735,.6654038420554326,0,.3922901191047208
2019,.692922019066554,.9719187062215754,.7155625255452789,0,.6462888500844943,.8378166380946059,0,.2892114503466907
2019,.3643726663421832,.6098524544113024,0,.7023766724569322,.5423258981113767,.6814213486103269,0,.6825475397718888
2019,.1974769694165777,.9415885130540091,.6387135592662937,0,.5797960603257788,.7376879942916439,0,.2935875283643883
2019,.8737177601929931,.9719187062215754,0,0,.6052550640461993,.7918129676551002,.3478188182924809,.3418128751221801
2019,.6141558185438262,.8725025008911527,0,.735338722101447,.5482133329863335,.684472014188651,0,.8027130824651265
