year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2004,.0000938973557893,.6484390686598864,0,.5870357877707503,.621748476769222,.6450403411297819,0,.3945159294606493,0,100
2004,.0201381519674496,.7816426421784477,.6516753659257418,.6162557891727742,.9657587234632681,0,.5782218735600477,.7961356770407124,0,2
2004,.6618956832291505,.0847800027490254,.6328209958147613,.6150444187462309,.9657587234632681,.7756034749701258,0,.411429731313707,1,102
2004,.0125058484693971,.8172742975814217,0,.6685296940885188,1,0,0,.7300997462318924,0,0
2004,.0006784840941201,.9040874088093364,.7523747636337985,.825290616104643,1,0,0,.6672673397413632,0,0
2004,.0035376821580831,.7939461056268873,.5816122581511236,.6259914008340532,.7464763233636835,0,0,.7399770097162484,0,3
2004,.142742561999903,.7018210978742744,.5854895983886068,.5810400532338219,.7464763233636835,.6872111288053555,0,.0316643490690558,0,0
2004,.1091408411242347,.7300789911143112,.5850990992966482,.6185923267531099,.7987669320832893,.7360621115344351,0,.4748000814495248,0,3
2004,.0066333188601763,.830917774043791,.6634034162405811,.6365443471238384,.7987669320832893,0,.5186190774244751,.7871235387949356,0,102
2004,.4153759458889512,.1364792913623323,.53418181438562,.6259914008340532,.7987669320832893,.722670543107605,0,.2169244871358615,1,101
2004,9.25476646311e-07,.7026425496589069,0,.5525954878490299,.4547567445530271,0,0,.6095320803723129,1,0
2004,.6150302122558069,.6957683947218255,0,.5575887010704249,.7464763233636835,.7259439047532185,0,.6332779849911515,1,1
2004,.00071178935733,.7917712709796564,.691486415793281,.6559053278936758,.8892534429772352,0,0,.5973075864210882,0,0
2004,.0441563593443677,.6730684022580342,0,.5635423793336165,.3440101875302623,.7009720355699874,0,.3218062594857641,1,101
2004,.0009368287540033,.7761399112151658,.7203922023850708,.6341112170558627,.6880203750605246,0,0,.5183936804058406,0,101
2004,.0159324112970537,.7532608434920122,.4180261557059645,.5883212205038383,.7987669320832893,.7705478992152347,0,.3022071548123806,0,100
2004,.0016061255930129,.7331954139803197,.6558927160323353,.559906815544552,.7987669320832893,0,0,.5183936804058406,1,2
2004,.6061274050143384,.1641932131640265,.5475076069201663,.5649243774076538,.8892534429772352,0,0,.1442148171609763,1,101
2004,.0004081369650011,.8573711704039628,.7670697594377569,.7588432934148361,.9289787289631334,0,0,.6215191720797093,0,2
2004,.0221885784799966,.7772037830956308,0,.6465325211253304,.9657587234632681,.7878335320067891,0,.7961356770407124,0,1
2004,.0171708945559239,.8842852454018408,0,.7505228906059515,.9657587234632681,0,.7577363640825262,.6095320803723129,0,102
2004,.0014156924093856,.7864914270150838,.7313421205071519,.6871684396919029,.7987669320832893,0,0,.4748000814495248,0,3
2004,.0151744500399827,.7967437352841866,.6370097605922571,.6031688758898447,.7987669320832893,0,0,.8796842859522971,0,3
2004,.0050494706719012,.774351711121822,.6980325997675038,.6672770782008299,.7464763233636835,0,.2706010783378349,.5973075864210882,0,2
2004,.0026634136382659,.9394350506169262,.7896746936227149,.8566952096855829,.9657587234632681,0,1,.7098580527882407,0,2
2004,.0045647717839931,.1032245789243457,.6058937895067424,.5309203250898687,.7987669320832893,.716537414639895,0,.1179419733215275,1,101
2004,.0008501704304396,.8826845597873146,.8155546557382803,.7574096733254372,1,0,.6970001318225316,.8137746357584313,0,101
2004,.0441563593443677,.4026331874815344,0,.5669270107373073,.7464763233636835,.7398088358493502,0,.3771255581073332,1,3
2004,.0049572553760194,.7414467644854422,.5518954125251165,.5946600765396702,.7987669320832893,.716537414639895,0,.6994827314938555,0,2
2004,.0015912852572972,.0981836139573901,.6896773912848123,.6471738124994691,.9289787289631334,0,0,.5042018292438823,1,3
2004,.0003880045107297,.8167470009833279,.7377426257001056,.7125993615455463,1,0,.607930084872322,.4439277090577052,0,101
2004,.0124953940939859,.9399745023624915,0,.8154948219017171,.7464763233636835,0,.8344833988047107,.9248742197977391,0,101
2004,.0441563593443677,.4026331874815344,0,.5342139937850821,.3440101875302623,.6317251375818831,0,.4748000814495248,1,0
2004,.000416016206984,.7919671554359237,.6968898589665253,.6315510851910201,.9289787289631334,0,0,.5458345463435139,0,100
2004,.7393837737442728,.0302267220066173,.7145992110467112,0,.9289787289631334,.6925580807130681,0,.2169244871358615,1,0
2004,.0309889884362718,.8675759781463001,0,.7506158038392882,.9289787289631334,0,.6636731921760429,.9026926912665622,0,102
2004,.4852995499213501,.5894054766020981,0,.5306470252064419,.9289787289631334,.7131680700890327,0,.4439277090577052,1,101
2004,.0002733945973978,.7523062583239787,.6384167185111026,.5575095120057739,.7464763233636835,0,0,.8224085208801611,1,0
2004,.052775241775232,.8791211785041184,0,.6940003785029484,.9289787289631334,0,0,.8224085208801611,0,0
2004,.0059151748567158,.9208856596168572,.8119014924913504,.813474988878549,.9657587234632681,0,.8186381216574697,.5848359777698836,0,100
2004,.0441563593443677,.6551714294158428,0,.5219761564179002,.7464763233636835,.706022239840605,0,.2393749138995807,1,100
2004,.6644961366547254,.6942731232089776,.4043954189313586,.5635423793336165,.7464763233636835,.7259439047532185,0,.7961356770407124,1,100
2004,.1523409284921241,.6783992730650943,0,.6185923267531099,.621748476769222,.7913357041549871,0,.2169244871358615,0,101
2004,.0076992864268443,.9052331778492063,0,.8157005168810711,.9289787289631334,0,0,.8224085208801611,0,102
2004,.0010829882313828,.913269751282726,.7862349304213688,.8451707412883742,.9657587234632681,0,0,.6095320803723129,0,1
2004,.4153759458889512,.1691110816916843,.5094097352718412,.5370604863990517,.9289787289631334,.6395749814379931,0,.5973075864210882,1,1
2004,.007060355374966,.8744779733423225,.852020771625116,.7190114589696824,1,0,.6540504714302838,.6672673397413632,0,102
2004,1.56548409053e-07,.7230597448694726,.6372942530061875,.584815596024607,.6880203750605246,0,0,.7200617619648675,0,100
2004,.003494210268132,.687624453159828,.5268824300986996,.6303090427437193,.7464763233636835,.6029280752347239,0,.4896760261992537,0,100
2004,.0015815080325791,.8620254486290516,.7678367931884905,.7087229555814333,.9657587234632681,0,.620846100452946,.5848359777698836,0,1
2004,.029915238625014,.7872467274664005,.5069198419780334,.655369168386015,.7464763233636835,0,0,.7961356770407124,0,1
2004,.004760837634816,.9144403565623916,.7606598858551423,.7976423592782509,.9657587234632681,0,.3621429597892308,.7399770097162484,0,101
2004,.0101305715371558,.8748119119092951,.7646356758199632,.6259914008340532,.9289787289631334,0,.5608434798455015,.7592699795655005,0,3
2004,.0266642328194778,.8080765454388477,.5356401109992419,.6315510851910201,.8892534429772352,0,.2706010783378349,.6561443430111186,0,2
2004,.0161769834619105,.8280688269748829,.7672981419977346,.7397113157848949,1,0,0,.4595569220910422,0,100
2004,.0087053799622132,.7904950413841579,.6947813894979739,.6548270843534063,.7987669320832893,0,0,.6889299108735557,0,100
2004,.000466211610352,.7928406743995113,.7419761848540172,.6490488723457087,.9289787289631334,0,0,.4896760261992537,0,2
2004,.0232149639560368,.9143041935290154,.8425247380144933,.7507085414331772,.9289787289631334,0,.8344833988047107,.7871235387949356,0,3
2004,.006472124587764,.8488023777106198,.6317576662439471,.71226242231268,1,0,.6691655936206968,.7200617619648675,0,1
2004,.0014781744913766,.7925656448142776,.6057890992093079,.6396114753905209,.7464763233636835,0,.2706010783378349,.6781937037191849,0,0
2004,.0001691867864728,.7336297154229536,0,.5669270107373073,.8892534429772352,.716537414639895,0,.2393749138995807,1,101
2004,.0049674869014624,.8042342646990459,.6621686919462852,.6537246086432094,.9289787289631334,0,0,.6994827314938555,0,102
2004,.0032187643146758,.9964086275938099,.9728524122082007,.9191901408151933,.9289787289631334,0,.7577363640825262,.4595569220910422,0,1
2004,.004580020682978,.8357021479511316,.6868384415839405,.673838449924556,1,0,.8186381216574697,.6889299108735557,0,1
2004,.002374329366329,.7587570147884563,.7520721644263944,.6197201470357927,.9289787289631334,0,0,.4748000814495248,0,1
2004,.0003117551965284,.9139345424175949,.8056160342391586,.8085537704393579,.9657587234632681,0,.9388650234855469,.5848359777698836,0,101
2004,.0009221876574705,.7951110568147483,.6386852596107998,.6130417731823278,.9289787289631334,0,0,.8309234843971323,0,2
2004,.0087882380780372,.8808965265458623,0,.7918567223737174,1,0,.7042975045501458,.8224085208801611,0,3
2004,.0101791590679604,.8070616557106637,.5107610887111409,.6263238664215522,.9289787289631334,0,.3621429597892308,.749698850905276,0,2
2004,.0029918050674158,.7910692713145632,.7115313146853341,.6630392114133166,.7464763233636835,0,0,.3771255581073332,0,2
2004,.0015730083438688,.7747907758362529,.6243716452597506,.599268177076804,.621748476769222,0,0,.8557851644414982,0,2
2004,.0010072654560709,.752582824866756,.4415432485744387,.5961246008377309,.8460695605172145,0,0,.5721073924826533,0,101
2004,.0356498512970261,.1047563952617166,.6198627347440344,.5899843589273176,.9289787289631334,.7360621115344351,0,.1694150116743338,1,100
2004,.0438551569803261,.5352366073467826,.6041925799460783,.6646716099500933,.7987669320832893,.8165941710957582,0,.5322665920659273,0,102
2004,.0013351848894792,.8114087792718532,.637200544641528,.6585016008355802,.7987669320832893,0,0,.6672673397413632,0,2
2004,.6203416425201231,.6994694420033732,.5819467892516321,.5899843589273176,.7464763233636835,.716537414639895,0,.2169244871358615,1,102
2004,.0084895488667294,.7072203346173975,.6533626077618155,.6263823036455612,.7464763233636835,0,0,.6095320803723129,0,2
2004,.0193245337211203,.7875619137340185,.7354810439841279,.6025399190980746,.6880203750605246,0,0,.3945159294606493,0,100
2004,.0359253552922648,.7994649393182225,.6845164778310527,.5927657133260313,.7987669320832893,0,0,.8050180023466412,0,101
2004,.5392580716041044,.7120042801038515,.4934839004043421,.5834335932899191,.621748476769222,0,0,.8393224699134227,1,101
2004,.0798062249671868,.7174248430085386,.4346876360058817,.5946600765396702,.7987669320832893,.7784255786678692,.4920551269512912,.1442148171609763,0,3
2004,5.55484714252e-08,.7761006481592662,0,.6557985637449477,.621748476769222,.6626278358695197,0,.2819654613687288,0,102
2004,.459485381023706,.5784836047385397,0,.5130320268941663,.9289787289631334,.6367115341662509,0,.7779780552844169,1,102
2004,.5477629017519463,.6992011535019974,.470202595058465,.6164945147640446,.7464763233636835,.7344533630040931,0,.5042018292438823,1,3
2004,.0073936158581883,.8801455493774554,0,.7460636718510536,.9289787289631334,0,.4187311571825438,.4748000814495248,0,101
2004,.0021786762058267,.7389540009497958,.6550965634580925,.6210401735509383,.9657587234632681,0,0,.3592309473754237,0,101
2004,.7202660594156398,.6901820015254624,0,.5578255041853826,0,.6941016737657552,0,.7961356770407124,1,2
2007,.0167371700689593,.9026541284664903,.7514742624249835,.7385284626562479,.9471572001793257,0,0,.887449513510554,0,3
2007,.0053642115467058,.755446075721529,.6211469451871658,.6322015827338902,.8113677535907912,.7960647187833301,0,.6332779918902236,0,102
2007,.0010644592906237,.7424963693655492,.7005778520932832,.6053533431465722,.8113677535907912,0,0,.5322665966653087,0,3
2007,.0011750337085984,.7630749425997546,.7068791623258842,.6312843206455681,.9471572001793257,0,0,.4748000906482876,0,101
2007,.000164206545008,.8557939718385108,.7389890745488839,.6565922165985222,.8113677535907912,0,0,.7592699795655005,0,0
2007,.0491580587381997,.3927019859271369,0,.5174520221308495,.5119160687118288,.6384339275555552,0,.5721073970820347,1,0
2007,.0013759196259828,.8067583311123934,0,.5754007384403721,.8502741589361543,0,0,.9320942918807158,0,1
2007,.000011897793636,.7784873082623339,.6328749025447691,.5738911561863728,.8113677535907912,0,0,.7098580619870034,0,2
2007,.008023081034082,.7879892635300493,0,.6016331255408351,.8502741589361543,0,.2706010873396467,.7686948111030391,0,0
2007,.0135508467247442,.7651062040317378,0,.5813336129736119,.8113677535907912,0,.3621429597892308,.887449513510554,0,101
2007,.0018772950913237,.7489281436669981,.6685507370266208,.580338588093565,1,0,0,.9248742197977391,0,102
2007,.0015149240512139,.7664022921951528,.5780170232818281,.6123703370875511,.8113677535907912,0,.2706010873396467,.4748000906482876,0,2
2007,.0015171893614066,.8059394010053437,.6938199686558911,.623236060985831,1,0,0,.7098580619870034,0,102
2007,.0491580587381997,.1419338965997669,.4778845546302862,.5494097476002635,.8502741589361543,.6336379463392509,0,.1442148171609763,1,102
2007,.0014692458939075,.757633659351555,0,.5586770936075759,.6616419139025811,0,0,.7592699795655005,0,0
2007,.0150735039198654,.7293023075577882,.6828366205894293,.6071104799102585,.8502741589361543,0,0,.411429731313707,0,1
2007,.0011683963582559,.7620491644150601,.7217198708785355,.6490677313570425,.8113677535907912,0,0,.4595569312898049,0,2
2007,.001044028004707,.8483200731869303,.6669898359901544,.6639214154595353,.9471572001793257,0,.5412021746792933,.3022071548123806,0,101
2007,.0491580587381997,.089607901852851,.5846139478232381,.4917098374637944,.8502741589361543,0,0,.2610373378515694,1,101
2007,.0690739578734853,.9006213677308711,.7805155069767126,.823063560147588,.9471572001793257,0,.8619182565636621,.6994827406926183,0,3
2007,.0081711339872244,.8487914880247878,.7320468442222969,.7183180384335878,1,0,.5938053060063293,.7496988601040387,0,102
2007,.000310152262348,.7639593244488859,.7990483251248848,0,.8502741589361543,0,.2706010873396467,.7399770189150111,1,101
2007,.1377615188441819,.6435009909367708,0,.5252469111984147,.8502741589361543,.5598938040560735,0,.9462862902228779,1,3
2007,.014958326632845,.7982660943990932,.6152475906417295,.6608986278998523,.8113677535907912,0,0,.6332779918902236,0,102
2007,.0071137619672187,.7801443847180698,.6020819894832156,.6595057141690441,.7678740700524902,0,0,.609532083821849,0,101
2007,.016181690262148,.7104099278180335,0,.5942095622777973,.9471572001793257,.7694062008427565,0,.4896760353980165,0,3
2007,.000157487717563,.8935446516067798,.6079887883451354,.7701146621167907,1,0,0,.7200617711636302,0,2
2007,.0002106950527427,.7698672042491433,.6801292239726446,.61584831954112,.8113677535907912,0,0,.4896760353980165,0,1
2007,.0069560710091963,.7509260191806699,.6182032875485467,.593957984937457,.9175999207457847,0,0,.3771255581073332,0,100
2007,.0048090294913157,.7315849429731928,.5818163792949589,.6020610337667871,.8502741589361543,0,0,.7300997554306552,0,0
2007,.0218440796903161,.7955240152284375,.6617266203684314,.6363337744492286,.9175999207457847,0,0,.6561443476105,0,3
2007,.0005651027436748,.7736655516780915,0,.5612405477927768,.8113677535907912,0,0,.7779780552844169,0,102
2007,.0033608669306333,.8612156043542069,.7883348570360861,.7484055269896269,.8502741589361543,0,.5608434798455015,.4439277090577052,0,1
2007,.0016709116828396,.91113778971591,.7433658798208304,.8239444925791726,1,0,.5938053060063293,.6332779918902236,0,0
2007,.0050039071681076,.8657902588661461,.8360823562479865,.7789589091788243,.9471572001793257,0,0,.6561443476105,0,100
2007,.0170689480683783,.7845449017258082,.6411593041225461,.6466094742228405,.9745230536762753,0,0,.5591106468761297,0,102
2007,.0011410255465052,.877629634287256,.8617500329444211,.6953197458593686,.9745230536762753,0,0,.6672673443407445,0,101
2007,.0002153440114097,.7833642644820711,.6030330708805396,.596416235448189,.9745230536762753,0,0,.7098580619870034,0,100
2007,.0035121216802846,.8214267658634582,.7606745311305898,.7287668839083012,.8502741589361543,0,0,.6332779918902236,0,0
2007,.0762700552434839,.8933065082158831,0,.7328017429778636,.8113677535907912,0,0,.7300997554306552,0,0
2007,.013605826033527,.8520070503982295,0,.7067687719888631,1,0,0,.6672673443407445,0,102
2007,.0023254565799419,.7826590163033941,.7267399556634943,.6564554817907642,.9745230536762753,0,0,.609532083821849,0,0
