x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2.127366537659035e-6,2.8738998300597002e-5,0.00020476491481843676,0.0014428868040161653,0.0049342494587175665,0.010006865123860717,0.01728774846840249,0.03953095132092194,0.05567077270378133,0.10293340723178532,0.1797152358732255,0.23352227916154955,0.38782521164631284,0.5093648117260053,0.6740391080230381,0.9357602751890987,1.4297905907638464,0.3967037967440508
3.0125749023942493e-6,4.085127147626968e-5,0.0002923126718753232,0.002072963373509444,0.007129528424040543,0.014516174928538446,0.025165120737972415,0.05790938933707621,0.08180845127499649,0.1522479807936945,0.26766941978403486,0.349069614007754,0.5841304826238413,0.7705200839297716,1.0243058006724968,1.4297905907638464,2.199841090898473,0.6360050403245741
5.547544855345748e-7,7.675961762921746e-6,5.6188646870277054e-5,0.00041211642697015424,0.0014605832066281435,0.0030359144787002064,0.005359447711628079,0.01275137327576925,0.018315245637414237,0.0352884109488147,0.06440575222433079,0.08565524022796343,0.14941297124041128,0.20189706907246946,0.27542876099433194,0.3967037967440508,0.6360050403245741,0.2383954369464872
1.0795269412432387e-10,8.477358296576274e-10,3.6059943154883473e-9,1.4659481513570069e-8,3.52190708754607e-8,5.848211791488781e-8,8.683411619844408e-8,1.5880262303005925e-7,2.0432388700006851e-7,3.2248633678464984e-7,4.904802444764418e-7,5.987030562809555e-7,8.854868809189727e-7,1.0963925609243271e-6,1.3693709827508123e-6,1.783735211297606e-6,2.527701231327201e-6,4.676244735171103e-7
8.477358296576274e-10,8.410956256680248e-9,4.132167028339155e-8,1.8576518897050848e-7,4.6697117949822176e-7,7.920019272478855e-7,1.1929080434980718e-6,2.2225875242833924e-6,2.8790375631732948e-6,4.593490015173991e-6,7.046341257639275e-6,8.632409501049552e-6,1.2849398622028224e-5,1.595947517940082e-5,1.9992396423734508e-5,2.6125530915557118e-5,3.715967706553103e-5,7.012038544896797e-6
3.6059943154883473e-9,4.132167028339155e-8,2.3074277986593397e-7,1.1581736415531858e-6,3.069767726555937e-6,5.339088846137539e-6,8.180415039630872e-6,1.558563021139076e-5,2.0353039284464482e-5,3.28986399415547e-5,5.0986976696518756e-5,6.273710254898084e-5,9.410545054818326e-5,0.0001173203957568917,0.0001474922209691615,0.00019348059542218286,0.00027642341403637824,5.340649768729609e-5
1.4659481513570069e-8,1.8576518897050848e-7,1.1581736415531858e-6,6.622912416181294e-6,1.8918627990615277e-5,3.415734007773712e-5,5.370655801207451e-5,0.00010587991803489377,0.0001400011790048814,0.00023089028028101813,0.00036356565765730437,0.00045038276110872155,0.0006836541853767845,0.0008572426947532783,0.001083659681974064,0.0014300002690964032,0.0020570754865514938,0.00041204561736141973
3.52190708754607e-8,4.6697117949822176e-7,3.069767726555937e-6,1.8918627990615277e-5,5.6979584188324334e-5,0.00010591474260551712,0.00017005579184605396,0.0003449022149034688,0.0004608645761075997,0.0007731207704853684,0.0012339713285453014,0.0015374868037875376,0.002357680429291855,0.0029709799016548726,0.0037734422266320275,0.005004771374160562,0.007241746534533284,0.001495668191196752
5.848211791488781e-8,7.920019272478855e-7,5.339088846137539e-6,3.415734007773712e-5,0.00010591474260551712,0.00020032783344633176,0.00032587157887625757,0.0006731059928943452,0.0009056333504889679,0.0015364876688684695,0.002474653809406932,0.003095293602708921,0.004779084175959801,0.0060423340721066435,0.007698790831789448,0.01024597700204972,0.014884245423760498,0.0031378580575181997
8.683411619844408e-8,1.1929080434980718e-6,8.180415039630872e-6,5.370655801207451e-5,0.00017005579184605396,0.00032587157887625757,0.0005355099630482462,0.0011225501795183474,0.0015189618634275758,0.0026015391471312555,0.004222279593946159,0.005298701112494292,0.008229211531381925,0.01043426714496973,0.013331202381051439,0.01779434212564795,0.0259380793377076,0.005566121984930617
1.5880262303005925e-7,2.2225875242833924e-6,1.558563021139076e-5,0.00010587991803489377,0.0003449022149034688,0.0006731059928943452,0.0011225501795183474,0.002406875272451911,0.003286763190047219,0.005718239473250418,0.009403103316587114,0.011868224229035005,0.01862289846022228,0.023733240274931094,0.030470941377947414,0.04088795370581313,0.05996803298093189,0.013289299136500532
2.0432388700006851e-7,2.8790375631732948e-6,2.0353039284464482e-5,0.0001400011790048814,0.0004608645761075997,0.0009056333504889679,0.0015189618634275758,0.003286763190047219,0.00450584819560133,0.007893797956925049,0.01305904552114403,0.01652702778005728,0.026060570466964163,0.033293185430820604,0.04284614131391423,0.057642134068452464,0.0847951929968832,0.019091730168107928
3.2248633678464984e-7,4.593490015173991e-6,3.28986399415547e-5,0.00023089028028101813,0.0007731207704853684,0.0015364876688684695,0.0026015391471312555,0.005718239473250418,0.007893797956925049,0.01400783620371277,0.023444396834056382,0.029828237589660498,0.047498776786818284,0.06098328585443569,0.07886237450385962,0.10666012074390879,0.15788449724767384,0.03674419922939613
4.904802444764418e-7,7.046341257639275e-6,5.0986976696518756e-5,0.00036356565765730437,0.0012339713285453014,0.002474653809406932,0.004222279593946159,0.009403103316587114,0.01305904552114403,0.023444396834056382,0.03967549904150273,0.05074455873060777,0.08161496505137368,0.10532492274190867,0.13689619524914426,0.18619106631202875,0.27744800725377944,0.0669127381400767
5.987030562809555e-7,8.632409501049552e-6,6.273710254898084e-5,0.00045038276110872155,0.0015374868037875376,0.003095293602708921,0.005298701112494292,0.011868224229035005,0.01652702778005728,0.029828237589660498,0.05074455873060777,0.0650674177822914,0.10517016316613725,0.13607673470112103,0.177324784576876,0.24187608946240885,0.3616727013236383,0.08887143349711561
8.854868809189727e-7,1.2849398622028224e-5,9.410545054818326e-5,0.0006836541853767845,0.002357680429291855,0.004779084175959801,0.008229211531381925,0.01862289846022228,0.026060570466964163,0.047498776786818284,0.08161496505137368,0.10517016316613725,0.17166766089899532,0.2232916008763001,0.292529725062987,0.4014238165095884,0.6046087553610997,0.15458694822606373
1.0963925609243271e-6,1.595947517940082e-5,0.0001173203957568917,0.0008572426947532783,0.0029709799016548726,0.0060423340721066435,0.01043426714496973,0.023733240274931094,0.033293185430820604,0.06098328585443569,0.10532492274190867,0.13607673470112103,0.2232916008763001,0.2912839338940581,0.38274043110249145,0.5270043146182757,0.7970589979833155,0.20856682414631827
1.3693709827508123e-6,1.9992396423734508e-5,0.0001474922209691615,0.001083659681974064,0.0037734422266320275,0.007698790831789448,0.013331202381051439,0.030470941377947414,0.04284614131391423,0.07886237450385962,0.13689619524914426,0.177324784576876,0.292529725062987,0.38274043110249145,0.504461851097346,0.6970846589102133,1.0589493411047393,0.28409186420875104
1.783735211297606e-6,2.6125530915557118e-5,0.00019348059542218286,0.0014300002690964032,0.005004771374160562,0.01024597700204972,0.01779434212564795,0.04088795370581313,0.057642134068452464,0.10666012074390879,0.18619106631202875,0.24187608946240885,0.4014238165095884,0.5270043146182757,0.6970846589102133,0.96729460056177,1.4771571080170092,0.40848888121053634
2.527701231327201e-6,3.715967706553103e-5,0.00027642341403637824,0.0020570754865514938,0.007241746534533284,0.014884245423760498,0.0259380793377076,0.05996803298093189,0.0847951929968832,0.15788449724767384,0.27744800725377944,0.3616727013236383,0.6046087553610997,0.7970589979833155,1.0589493411047393,1.4771571080170092,2.2709373480983466,0.6536091314628546
4.676244735171103e-7,7.012038544896797e-6,5.340649768729609e-5,0.00041204561736141973,0.001495668191196752,0.0031378580575181997,0.005566121984930617,0.013289299136500532,0.019091730168107928,0.03674419922939613,0.0669127381400767,0.08887143349711561,0.15458694822606373,0.20856682414631827,0.28409186420875104,0.40848888121053634,0.6536091314628546,0.24238819781554327
3.1108441259402964e-10,2.216641957886877e-9,9.02254593588947e-9,3.564900541354864e-8,8.456237851700606e-8,1.3957132108212291e-7,2.0636564965675801e-7,3.7526039578417494e-7,4.818031442508674e-7,7.577685312149587e-7,1.1491933978521406e-6,1.4009790991470806e-6,2.067315809101529e-6,2.5568513051415683e-6,3.1901027512045196e-6,4.150845479652578e-6,5.8749288998416706e-6,1.0811175937447765e-6
2.216641957886877e-9,1.872151371417132e-8,8.520531754482058e-8,3.653564230525219e-7,9.001452993890336e-7,1.5126155574204963e-6,2.2639977195343843e-6,4.1832986975980765e-6,5.402367193098217e-6,8.576873013784948e-6,1.3104369838709139e-5,1.6026270204073097e-5,2.378155139668175e-5,2.9493408326378447e-5,3.6894317532622384e-5,4.814123391622602e-5,6.836078901268791e-5,1.2803740635933169e-5
9.02254593588947e-9,8.520531754482058e-8,4.2981073492158304e-7,2.0185666129915703e-6,5.201690729514997e-6,8.932044375311177e-6,1.3568375731333172e-5,2.5563639015042364e-5,3.324836131395772e-5,5.3393825558638034e-5,8.232317125284637e-5,0.00010106957254848503,0.00015100707105456857,0.00018790111731166052,0.0002358026705902033,0.00030874578434523836,0.0004401752287874307,8.422532612172941e-5
3.564900541354864e-8,3.653564230525219e-7,2.0185666129915703e-6,1.054196215077864e-5,2.8902048655573733e-5,5.1213632438942544e-5,7.952452775963956e-5,0.00015428179282205547,0.00020283369326265518,0.0003314709307405311,0.0005182147676631614,0.0006400080043572576,0.0009663085026597212,0.0012085612655702888,0.0015240991790860753,0.002006129361250845,0.002877691054612659,0.0005688901905978639
8.456237851700606e-8,9.001452993890336e-7,5.201690729514997e-6,2.8902048655573733e-5,8.281589164104484e-5,0.00015040952281660574,0.00023777997684872905,0.00047278817747336334,0.0006273154930541523,0.0010406979051114599,0.001646742028830833,0.0020443073137899593,0.0031149551925778013,0.0039133300676608964,0.00495621909798139,0.0065539561923513906,0.009451862724849621,0.001922354730807413
1.3957132108212291e-7,1.5126155574204963e-6,8.932044375311177e-6,5.1213632438942544e-5,0.00015040952281660574,0.00027727529792146333,0.0004433377721890794,0.0008958130708280113,0.0011959364725030038,0.0020043212733568336,0.00319777395397601,0.00398392183168522,0.006108812727474664,0.007698278131847511,0.009778775686346195,0.012972632503607666,0.018778297709748547,0.0038949098052750686
2.0636564965675801e-7,2.2639977195343843e-6,1.3568375731333172e-5,7.952452775963956e-5,0.00023777997684872905,0.0004433377721890794,0.0007152316020723353,0.0014644068104187266,0.0019651645729680768,0.0033222398111784203,0.0053383662627293155,0.006671377051670518,0.010286352793779815,0.012998056688349344,0.01655402124005132,0.022022932158991333,0.03198388188614004,0.006750249632927094
3.7526039578417494e-7,4.1832986975980765e-6,2.5563639015042364e-5,0.00015428179282205547,0.00047278817747336334,0.0008958130708280113,0.0014644068104187266,0.0030605344729846794,0.004141812915460199,0.00710465655120394,0.011557229959550155,0.014521448721754761,0.02260969166396933,0.028708767883177475,0.036734186806042096,0.04911909925579865,0.07176036215510055,0.015630378813622163
4.818031442508674e-7,5.402367193098217e-6,3.324836131395772e-5,0.00020283369326265518,0.0006273154930541523,0.0011959364725030038,0.0019651645729680768,0.004141812915460199,0.005625375328220959,0.009711996140897888,0.015887866751754416,0.020013303133189823,0.03130460364110181,0.039841270748059356,0.05109345796443367,0.06848765464792253,0.10034556030961743,0.022195924983035464
7.577685312149587e-7,8.576873013784948e-6,5.3393825558638034e-5,0.0003314709307405311,0.0010406979051114599,0.0020043212733568336,0.0033222398111784203,0.00710465655120394,0.009711996140897888,0.016968876857072233,0.028061411365158936,0.03552348679966729,0.056079063944837644,0.07170586037194715,0.09237860634650454,0.12445176677157341,0.18342635949037506,0.041889062574571555
1.1491933978521406e-6,1.3104369838709139e-5,8.232317125284637e-5,0.0005182147676631614,0.001646742028830833,0.00319777395397601,0.0053383662627293155,0.011557229959550155,0.015887866751754416,0.028061411365158936,0.04688620096619272,0.059644709212656105,0.09503705377571824,0.12210656981721311,0.15806139319822277,0.2140695377066534,0.317506624697215,0.07504080425723869
1.4009790991470806e-6,1.6026270204073097e-5,0.00010106957254848503,0.0006400080043572576,0.0020443073137899593,0.00398392183168522,0.006671377051670518,0.014521448721754761,0.020013303133189823,0.03552348679966729,0.059644709212656105,0.07605520940769103,0.12174570386010015,0.15680426750452287,0.2034710241126265,0.2763233211649885,0.41118651602566963,0.09894947350937854
2.067315809101529e-6,2.378155139668175e-5,0.00015100707105456857,0.0009663085026597212,0.0031149551925778013,0.006108812727474664,0.010286352793779815,0.02260969166396933,0.03130460364110181,0.056079063944837644,0.09503705377571824,0.12174570386010015,0.19668171079751084,0.2545764162948983,0.33200106370022753,0.4534421102724318,0.679415097029926,0.16989371870368378
2.5568513051415683e-6,2.9493408326378447e-5,0.00018790111731166052,0.0012085612655702888,0.0039133300676608964,0.007698278131847511,0.012998056688349344,0.028708767883177475,0.039841270748059356,0.07170586037194715,0.12210656981721311,0.15680426750452287,0.2545764162948983,0.330413914580528,0.4321136447627422,0.5920798048095639,0.8906614056433655,0.22776392610707696
3.1901027512045196e-6,3.6894317532622384e-5,0.0002358026705902033,0.0015240991790860753,0.00495621909798139,0.009778775686346195,0.01655402124005132,0.036734186806042096,0.05109345796443367,0.09237860634650454,0.15806139319822277,0.2034710241126265,0.33200106370022753,0.4321136447627422,0.566765173615702,0.7792124472493169,1.1771015181061908,0.30837151799915313
4.150845479652578e-6,4.814123391622602e-5,0.00030874578434523836,0.002006129361250845,0.0065539561923513906,0.012972632503607666,0.022022932158991333,0.04911909925579865,0.06848765464792253,0.12445176677157341,0.2140695377066534,0.2763233211649885,0.4534421102724318,0.5920798048095639,0.7792124472493169,1.075570916587146,1.6329592306581808,0.44056117142750995
5.8749288998416706e-6,6.836078901268791e-5,0.0004401752287874307,0.002877691054612659,0.009451862724849621,0.018778297709748547,0.03198388188614004,0.07176036215510055,0.10034556030961743,0.18342635949037506,0.317506624697215,0.41118651602566963,0.679415097029926,0.8906614056433655,1.1771015181061908,1.6329592306581808,2.495179620487336,0.6998369548016737
1.0811175937447765e-6,1.2803740635933169e-5,8.422532612172941e-5,0.0005688901905978639,0.001922354730807413,0.0038949098052750686,0.006750249632927094,0.015630378813622163,0.022195924983035464,0.041889062574571555,0.07504080425723869,0.09894947350937854,0.16989371870368378,0.22776392610707696,0.30837151799915313,0.44056117142750995,0.6998369548016737,0.2518464969446271
2.0850871110703435e-10,1.4889680284423535e-9,6.0651822779945045e-9,2.3986700362480605e-8,5.7066099499713054e-8,9.422599378122548e-8,1.3946143321104127e-7,2.5384380329146725e-7,3.2599295482114385e-7,5.127949111268198e-7,7.77632635525177e-7,9.477921541462275e-7,1.3979243520357723e-6,1.7283546014835326e-6,2.155350749836287e-6,2.8027087234646804e-6,3.963008502650048e-6,7.221588122967842e-7
1.4889680284423535e-9,1.2424604299130593e-8,5.59341110042812e-8,2.3806969123421335e-7,5.856563121808758e-7,9.828955081565272e-7,1.4705844288753073e-6,2.7151105251376374e-6,3.50491690604824e-6,5.559508300824666e-6,8.486228248174353e-6,1.0372492826300424e-5,1.53743880739502e-5,1.9054106230569078e-5,2.3816585642659276e-5,3.104671402852171e-5,4.4026642953693055e-5,8.148399824652394e-6
6.0651822779945045e-9,5.59341110042812e-8,2.7631846264476615e-7,1.2822305174776074e-6,3.293144509437988e-6,5.646849165263078e-6,8.571942964794322e-6,1.6133111701713752e-5,2.09728222061497e-5,3.364668061621199e-5,5.182144285015796e-5,6.35849656522346e-5,9.488629928140185e-5,0.00011798366909799477,0.00014794099646532155,0.00019350856333793872,0.0002754969166398333,5.208379290025212e-5
