x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
7.147305069848804e-7,9.031434201657138e-6,6.472243600775145e-5,0.00046632394063254016,0.0016316114090020135,0.003362309892126674,0.0058983389554000745,0.009242744723543141,0.013897954836179874,0.019875146530620842,0.027771058073457238,0.03796490613322911,0.05159625680897461,0.06866749236520962,0.09089253269838322,0.12001773221054002,0.15696502919938654,0.2108671574511376,0.28585288573442175,0.4085205487416363,0.6481195320798077,0.22419400696810457
4.949382476813852e-10,3.3037971830733304e-9,1.3043743182529755e-8,5.0544497171298466e-8,1.1889084985650946e-7,1.9546461227256242e-7,2.8823576726130637e-7,3.934645847625244e-7,5.221767622212118e-7,6.693977987772128e-7,8.445514334995789e-7,1.049745626181392e-6,1.299981413217708e-6,1.5873884618008879e-6,1.9323721194273566e-6,2.35046372551726e-6,2.8429143873214957e-6,3.5100464106680242e-6,4.371243904226665e-6,5.67476898503818e-6,8.007445502728042e-6,1.4429403975571667e-6
3.3037971830733304e-9,2.5005980616411468e-8,1.0776305462605547e-7,4.465224634749963e-7,1.0842952374044825e-6,1.8100469367555833e-6,2.697105514704411e-6,3.7095046141525314e-6,4.95364396969534e-6,6.382101993900429e-6,8.086913761475365e-6,1.0089483802390934e-5,1.253742696784724e-5,1.535485306949649e-5,1.8742963412417942e-5,2.285596699808419e-5,2.7707860389920887e-5,3.4290346350944966e-5,4.279962979705634e-5,5.56976422846701e-5,7.881463015070546e-5,1.4422601696356871e-5
1.3043743182529755e-8,1.0776305462605547e-7,5.065041990114446e-7,2.2746442008476877e-6,5.754245683862033e-6,9.799411988849925e-6,1.4804017882088763e-5,2.0564210420802278e-5,2.76884728403268e-5,3.591069728804623e-5,4.576562158837167e-5,5.738417791336606e-5,7.163254673270266e-5,8.807796101937879e-5,0.00010790414142412373,0.00013202702250923807,0.00016054216697691885,0.00019930413207482685,0.0002495078049738259,0.00032574945308845024,0.0004626821867428969,8.641291504967857e-5
5.0544497171298466e-8,4.465224634749963e-7,2.2746442008476877e-6,1.1264982379575657e-5,3.022858696270381e-5,5.306833745108992e-5,8.190644530576755e-5,0.00011557122102838316,0.0001576598283541993,0.0002066585566790371,0.0002658087070492342,0.0003359720779159649,0.0004224805429735097,0.0005228013965421301,0.0006442507739934899,0.0007925820429426716,0.0009685214842536162,0.0012084633564853156,0.0015202120217427389,0.0019951404876830036,0.0028510697836419043,0.0005502645257104195
1.1889084985650946e-7,1.0842952374044825e-6,5.754245683862033e-6,3.022858696270381e-5,8.47478149665299e-5,0.00015253721411129,0.00023977735508245082,0.000342989994062165,0.0004733582789960863,0.0006263878259675869,0.0008123818076709199,0.0010342910170048631,0.0013092947281459514,0.0016296387731138194,0.0020189823073975973,0.0024962117378100478,0.0030640934084986697,0.0038409331095076655,0.004853251300879677,0.006400011529195801,0.009196615791358385,0.0018288715469339841
1.9546461227256242e-7,1.8100469367555833e-6,9.799411988849925e-6,5.306833745108992e-5,0.00015253721411129,0.00027880568404025735,0.0004434598993978297,0.0006401130910201535,0.0008903277902799659,0.0011857792652286783,0.0015466329725227976,0.0019789689129399123,0.002516717276070142,0.0031451453876822967,0.0039111031238372885,0.004852379318289036,0.005975053185520144,0.00751420639536021,0.009524177351274928,0.012601784997815588,0.018179028707965627,0.003691465478461297
2.8823576726130637e-7,2.697105514704411e-6,1.4804017882088763e-5,8.190644530576755e-5,0.00023977735508245082,0.0004434598993978297,0.0007120098983757944,0.0010353927654934494,0.0014495293034974116,0.0019411319961716387,0.0025442042318820244,0.003269473274563316,0.0041745827254562355,0.005235418489418064,0.006531755386597337,0.008128545101435932,0.010037075524177805,0.012658855876052555,0.016089245166324984,0.021351855498555273,0.030908697568369645,0.006394340985297686
3.934645847625244e-7,3.7095046141525314e-6,2.0564210420802278e-5,0.00011557122102838316,0.000342989994062165,0.0006401130910201535,0.0010353927654934494,0.0015147331384643985,0.0021321001199101275,0.00286843042573942,0.003775323675733765,0.004869733259587253,0.0062396844201907335,0.007849662049574727,0.009821721093550829,0.012256104876461211,0.015171422840725016,0.0191836581915295,0.024442736036692597,0.03252511148612434,0.04723096947375024,0.009937620103353738
5.221767622212118e-7,4.95364396969534e-6,2.76884728403268e-5,0.0001576598283541993,0.0004733582789960863,0.0008903277902799659,0.0014495293034974116,0.0021321001199101275,0.0030160828543623797,0.004075373691253757,0.005385282179141563,0.006971582653898676,0.008963476785333276,0.011310856686339445,0.0141932211836708,0.017759298978779904,0.0220385199774702,0.027939168523529036,0.035687885669853335,0.04761846836824609,0.06936972384769938,0.01484989589466491
6.693977987772128e-7,6.382101993900429e-6,3.591069728804623e-5,0.0002066585566790371,0.0006263878259675869,0.0011857792652286783,0.0019411319961716387,0.00286843042573942,0.004075373691253757,0.005528039998636233,0.0073312829706483245,0.009522421959381352,0.012282201528127066,0.015543365597177011,0.019557483078416746,0.024534796772495815,0.030519455225323264,0.03878752238542984,0.04966521935158919,0.06644428222832756,0.09709620524038627,0.021139291504205075
8.445514334995789e-7,8.086913761475365e-6,4.576562158837167e-5,0.0002658087070492342,0.0008123818076709199,0.0015466329725227976,0.0025442042318820244,0.003775323675733765,0.005385282179141563,0.0073312829706483245,0.009756126605650084,0.012712689548365354,0.016448163235629955,0.020874675852090855,0.026336899429835633,0.03312544041362798,0.04130497991204384,0.05262795528298679,0.06755362003118205,0.09062113950840543,0.13284898651415547,0.02943042530891281
1.049745626181392e-6,1.0089483802390934e-5,5.738417791336606e-5,0.0003359720779159649,0.0010342910170048631,0.0019789689129399123,0.003269473274563316,0.004869733259587253,0.006971582653898676,0.009522421959381352,0.012712689548365354,0.016615731803616376,0.021562509578014234,0.02744111579472951,0.03471382445698422,0.04377390013425937,0.05471395169864853,0.06988955912956177,0.08993370975415874,0.12097359976705134,0.1779188493491133,0.040118151422722084
1.299981413217708e-6,1.253742696784724e-5,7.163254673270266e-5,0.0004224805429735097,0.0013092947281459514,0.002516717276070142,0.0041745827254562355,0.0062396844201907335,0.008963476785333276,0.012282201528127066,0.016448163235629955,0.021562509578014234,0.02806558642857489,0.035816770794906035,0.045432221592107365,0.0574410602428228,0.07197518136231391,0.09218095774619946,0.11892643844006474,0.16043271739443554,0.23675682311109303,0.054393515559732014
1.5873884618008879e-6,1.535485306949649e-5,8.807796101937879e-5,0.0005228013965421301,0.0016296387731138194,0.0031451453876822967,0.005235418489418064,0.007849662049574727,0.011310856686339445,0.015543365597177011,0.020874675852090855,0.02744111579472951,0.035816770794906035,0.04582918585274919,0.0582831911921874,0.0738763625285965,0.09279221636905545,0.11914823173469159,0.15411028460536763,0.2084855671626411,0.30870954823033286,0.07225648502157117
1.9323721194273566e-6,1.8742963412417942e-5,0.00010790414142412373,0.0006442507739934899,0.0020189823073975973,0.0039111031238372885,0.006531755386597337,0.009821721093550829,0.0141932211836708,0.019557483078416746,0.026336899429835633,0.03471382445698422,0.045432221592107365,0.0582831911921874,0.0743121514004607,0.09443387159527626,0.11890223799984369,0.15307451687892537,0.1985088029389387,0.269333042867311,0.40020065641317576,0.09549978461498415
2.35046372551726e-6,2.285596699808419e-5,0.00013202702250923807,0.0007925820429426716,0.0024962117378100478,0.004852379318289036,0.008128545101435932,0.012256104876461211,0.017759298978779904,0.024534796772495815,0.03312544041362798,0.04377390013425937,0.0574410602428228,0.0738763625285965,0.09443387159527626,0.12031021164785263,0.15185569071297048,0.19602020564335082,0.25488178476207035,0.34685963549250265,0.5172638334005009,0.12595083522187012
2.8429143873214957e-6,2.7707860389920887e-5,0.00016054216697691885,0.0009685214842536162,0.0030640934084986697,0.005975053185520144,0.010037075524177805,0.015171422840725016,0.0220385199774702,0.030519455225323264,0.04130497991204384,0.05471395169864853,0.07197518136231391,0.09279221636905545,0.11890223799984369,0.15185569071297048,0.19213042618481613,0.24865667927823418,0.32417950989113103,0.44248608939670886,0.6622642117120737,0.16457903437593124
3.5100464106680242e-6,3.4290346350944966e-5,0.00019930413207482685,0.0012084633564853156,0.0038409331095076655,0.00751420639536021,0.012658855876052555,0.0191836581915295,0.027939168523529036,0.03878752238542984,0.05262795528298679,0.06988955912956177,0.09218095774619946,0.11914823173469159,0.15307451687892537,0.19602020564335082,0.24865667927823418,0.3227429346110478,0.422008468375208,0.5779572775542,0.8685815969054728,0.22095260067499292
4.371243904226665e-6,4.279962979705634e-5,0.0002495078049738259,0.0015202120217427389,0.004853251300879677,0.009524177351274928,0.016089245166324984,0.024442736036692597,0.035687885669853335,0.04966521935158919,0.06755362003118205,0.08993370975415874,0.11892643844006474,0.15411028460536763,0.1985088029389387,0.25488178476207035,0.32417950989113103,0.422008468375208,0.5534835993451688,0.7606786509483636,1.1481358312701875,0.299446953489219
5.67476898503818e-6,5.56976422846701e-5,0.00032574945308845024,0.0019951404876830036,0.006400011529195801,0.012601784997815588,0.021351855498555273,0.03252511148612434,0.04761846836824609,0.06644428222832756,0.09062113950840543,0.12097359976705134,0.16043271739443554,0.2084855671626411,0.269333042867311,0.34685963549250265,0.44248608939670886,0.5779572775542,0.7606786509483636,1.0497217273309405,1.5925232060513927,0.4280523028980259
8.007445502728042e-6,7.881463015070546e-5,0.0004626821867428969,0.0028510697836419043,0.009196615791358385,0.018179028707965627,0.030908697568369645,0.04723096947375024,0.06936972384769938,0.09709620524038627,0.13284898651415547,0.1779188493491133,0.23675682311109303,0.30870954823033286,0.40020065641317576,0.5172638334005009,0.6622642117120737,0.8685815969054728,1.1481358312701875,1.5925232060513927,2.4317361025620454,0.6799634062759939
1.4429403975571667e-6,1.4422601696356871e-5,8.641291504967857e-5,0.0005502645257104195,0.0018288715469339841,0.003691465478461297,0.006394340985297686,0.009937620103353738,0.01484989589466491,0.021139291504205075,0.02943042530891281,0.040118151422722084,0.054393515559732014,0.07225648502157117,0.09549978461498415,0.12595083522187012,0.16457903437593124,0.22095260067499292,0.299446953489219,0.4280523028980259,0.6799634062759939,0.2472255231171446
3.4056464857040825e-10,2.333629208727729e-9,9.331008684358278e-9,3.648726880994981e-8,8.621308039164479e-8,1.4206791662468623e-7,2.0983857782190524e-7,2.8679438489918366e-7,3.8099590918769596e-7,4.888131827945718e-7,6.171534770984991e-7,7.675667546664397e-7,9.510505974809069e-7,1.16182493414758e-6,1.4148519645721858e-6,1.7215037413041262e-6,2.082675952029563e-6,2.5718923400075425e-6,3.203256784285012e-6,4.158556413241413e-6,5.867302056673263e-6,1.0540038594517025e-6
2.333629208727729e-9,1.8281039555784334e-8,7.989468899469741e-8,3.3390078014268923e-7,8.139837942976938e-7,1.3614429606324045e-6,2.0314034523153067e-6,2.796691850500371e-6,3.7377287301895605e-6,4.8187175004514055e-6,6.109352159695528e-6,7.625863282958117e-6,9.480001908246082e-6,1.1614169842070737e-5,1.4180678909270929e-5,1.7296110532154154e-5,2.0970757757112073e-5,2.5955022317702185e-5,3.239613481818171e-5,4.215504306622462e-5,5.963646832126599e-5,1.0871089864384071e-5
9.331008684358278e-9,7.989468899469741e-8,3.7953921012533913e-7,1.7132125144833685e-6,4.343550749561009e-6,7.4053353042880905e-6,1.1196270210980516e-5,1.556181435223865e-5,2.0963132655912614e-5,2.7198651522561642e-5,3.4674051884738314e-5,4.348857223668446e-5,5.4298767837408965e-5,6.677536689682296e-5,8.181537684841809e-5,0.00010011187550353718,0.00012173490804608666,0.00015111899125869153,0.00018916041665449922,0.0002469010213075327,0.0003505384738545541,6.515263587965542e-5
3.648726880994981e-8,3.3390078014268923e-7,1.7132125144833685e-6,8.538121366815124e-6,2.3034512999057347e-5,4.056701749381497e-5,6.275944979624048e-5,8.871090341813533e-5,0.00012119760123738612,0.0001590565811869373,0.00020479705602924957,0.0002590899877118141,0.00032606394651318014,0.00040375796233948087,0.0004978373460124328,0.0006127562022276328,0.0007490697944394325,0.000934959192442637,0.0011764325885039468,0.0015441886843704314,0.0022067083666499044,0.00042490301414844725
8.621308039164479e-8,8.139837942976938e-7,4.343550749561009e-6,2.3034512999057347e-5,6.52631427870768e-5,0.00011823031602171826,0.00018674839192646677,0.0002680998506185381,0.0003711268225620792,0.0004923169375332184,0.0006398644964723634,0.0008161495105086085,0.0010348587356498128,0.0012898518727536233,0.0015999874203073805,0.001980339767412264,0.0024331270961875646,0.0030526954181438895,0.0038601741319544817,0.005093963362138262,0.00732458999432931,0.001457922472035232
1.4206791662468623e-7,1.3614429606324045e-6,7.4053353042880905e-6,4.056701749381497e-5,0.00011823031602171826,0.0002179819493315805,0.0003489775866378803,0.0005061888002108506,0.0007069410357961536,0.0009446646660786916,0.0012356837051323635,0.0015850144915750242,0.0020201936782293655,0.0025293915538729217,0.003150656660271701,0.003914756305242503,0.004826701317405655,0.006077579513019207,0.0077116447806977245,0.010214202763212174,0.014750092712766115,0.0030039101076992356
2.0983857782190524e-7,2.0314034523153067e-6,1.1196270210980516e-5,6.275944979624048e-5,0.00018674839192646677,0.0003489775866378803,0.0005647166682375582,0.0008260614201791926,0.0011622448352171524,0.0015627271651780213,0.002055427010640713,0.002649359721352124,0.0033920079469201155,0.0042638073384597824,0.0053305277437647345,0.006645906347479026,0.008219454669369975,0.010382587933230627,0.013214361789698321,0.01756032997764932,0.025455407799635992,0.005290717486976663
2.8679438489918366e-7,2.796691850500371e-6,1.556181435223865e-5,8.871090341813533e-5,0.0002680998506185381,0.0005061888002108506,0.0008260614201791926,0.0012166567466038764,0.0017223647053799663,0.002328036407326779,0.0030765300368669054,0.003982312898140722,0.0051187689196420414,0.006456871690541961,0.008098488556367984,0.010127638156309592,0.012560283774236135,0.01591123534916132,0.020306615093906362,0.027065421600373046,0.039369732685872315,0.008335326730337695
3.8099590918769596e-7,3.7377287301895605e-6,2.0963132655912614e-5,0.00012119760123738612,0.0003711268225620792,0.0007069410357961536,0.0011622448352171524,0.0017223647053799663,0.0024521194953023274,0.003330801788118676,0.004421624960659941,0.005746897670641611,0.007415512386226618,0.009386288089258411,0.011810706375860631,0.014814917293144223,0.01842457931686103,0.023407418498627038,0.02995667579760596,0.0400479266841585,0.05845928004800224,0.012612504092495386
4.888131827945718e-7,4.8187175004514055e-6,2.7198651522561642e-5,0.0001590565811869373,0.0004923169375332184,0.0009446646660786916,0.0015627271651780213,0.002328036407326779,0.003330801788118676,0.00454424290738895,0.006057187181405841,0.007902340317466864,0.01023348022517243,0.012995130362996677,0.016401639793597808,0.02063319689709397,0.02572882686358419,0.032777723344663716,0.04206131409476492,0.05639444944421286,0.08260205194158113,0.01815145710815603
6.171534770984991e-7,6.109352159695528e-6,3.4674051884738314e-5,0.00020479705602924957,0.0006398644964723634,0.0012356837051323635,0.002055427010640713,0.0030765300368669054,0.004421624960659941,0.006057187181405841,0.008105225421152346,0.01061261257408158,0.013791483223855648,0.01756919914396222,0.022242025027709535,0.02806140942484774,0.03508523501246313,0.04482272135559768,0.05767433695756272,0.07755777518080227,0.11399638899771157,0.025525190489432758
