x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.1900578160277424e-8,8.18397627976598e-8,1.2846395903521604e-7,2.0935653416060167e-7,2.8883402834603723e-7,3.681431447794452e-7,4.502739422629834e-7,5.38046178848647e-7,6.281681262927805e-7,7.263679206856168e-7,8.293688635756352e-7,9.415003627811708e-7,1.0693556390694304e-6,1.2129422157421544e-6,1.3808492496253513e-6,1.579718953454639e-6,1.8183272373592557e-6,2.141337361803981e-6,2.5839605778281087e-6,3.2627517931602966e-6,4.712496231126804e-6,4.1973177928903835e-5
4.557695122133682e-8,8.95041532484291e-8,1.412348290542635e-7,2.3181709601577283e-7,3.2149368596853403e-7,4.114713511396543e-7,5.050765576514264e-7,6.05521686914365e-7,7.090404965641406e-7,8.222311616907289e-7,9.413515683368775e-7,1.0714461016419092e-6,1.2202569601825664e-6,1.3879136558734718e-6,1.5846016569872136e-6,1.8183272373592557e-6,2.099693190586675e-6,2.481934938111477e-6,3.007735835656878e-6,3.817474516000209e-6,5.555947519541567e-6,5.177000026558501e-5
5.0313051493753294e-8,9.942150409659923e-8,1.5783365304296211e-7,2.6118567209292904e-7,3.643804886557816e-7,4.685589952417219e-7,5.774951126175443e-7,6.949321155730694e-7,8.164734417288646e-7,9.498968810905422e-7,1.0908447393645488e-6,1.2453439068236118e-6,1.422723849624579e-6,1.6233156075033709e-6,1.8595366254247908e-6,2.141337361803981e-6,2.481934938111477e-6,2.946625498662837e-6,3.5888277905798547e-6,4.582901451665717e-6,6.7307851551318115e-6,6.616407017885124e-5
5.6463874148686875e-8,1.1236420879553258e-7,1.7960262767774642e-7,2.9995490859350206e-7,4.212569285616688e-7,5.445435623843318e-7,6.74190886205772e-7,8.146689571547079e-7,9.607355261601488e-7,1.1217875076979425e-6,1.2926455229052803e-6,1.4807044513143913e-6,1.6975163707317604e-6,1.9437439274744205e-6,2.234970383699e-6,2.5839605778281087e-6,3.007735835656878e-6,3.5888277905798547e-6,4.3963652482040325e-6,5.6540544208266254e-6,8.392422857562934e-6,8.779894731962474e-5
6.53537443348426e-8,1.3117418129717249e-7,2.1141554694076973e-7,3.5702794202146203e-7,5.054152785074144e-7,6.574258578755611e-7,8.183419140679777e-7,9.937471628662836e-7,1.1771329290407125e-6,1.3803833898392666e-6,1.5970970433564339e-6,1.8368025600039795e-6,2.1145405782560643e-6,2.4315772563010434e-6,2.8085339602572026e-6,3.2627517931602966e-6,3.817474516000209e-6,4.582901451665717e-6,5.6540544208266254e-6,7.335372088273197e-6,1.1032208688185778e-5,0.0001246929856623167
8.295676607812041e-8,1.686942776055179e-7,2.753357078620352e-7,4.7279804054865345e-7,6.772527156298285e-7,8.89091482166507e-7,1.1154886498248212e-6,1.3644046864524199e-6,1.6267079052128956e-6,1.9196060423941184e-6,2.234188920704905e-6,2.5846398838010134e-6,2.9936628053002235e-6,3.464070672921809e-6,4.02773961822982e-6,4.712496231126804e-6,5.555947519541567e-6,6.7307851551318115e-6,8.392422857562934e-6,1.1032208688185778e-5,1.6926831679586355e-5,0.000215388062290352
3.1060959474609056e-7,7.024800034328347e-7,1.265233379109906e-6,2.4536377646695028e-6,3.8080409879343992e-6,5.30787651978495e-6,7.001953985413563e-6,8.959009222711248e-6,1.111614672488187e-5,1.3629261265224906e-5,1.6442226758985273e-5,1.970524090075356e-5,2.3673688801155546e-5,2.843454299986224e-5,3.4393815011474454e-5,4.1973177928903835e-5,5.177000026558501e-5,6.616407017885124e-5,8.779894731962474e-5,0.0001246929856623167,0.000215388062290352,0.005922357940718614
2.884270710974038e-9,5.367497503036713e-9,7.855529830189022e-9,1.1470897582664097e-8,1.4512663004200972e-8,1.723306207525224e-8,1.9816699587448088e-8,2.2381690172893856e-8,2.485217942940723e-8,2.739503547287848e-8,2.992738781551661e-8,3.255621205455596e-8,3.542009125986928e-8,3.849706248510718e-8,4.194245986319131e-8,4.585024893218112e-8,5.0339865140886923e-8,5.614503339632303e-8,6.371122324467588e-8,7.468472520476146e-8,9.649762138606047e-8,3.927066834648894e-7
5.367497503036713e-9,1.0824908237266435e-8,1.66400492000877e-8,2.5457287386852212e-8,3.309998556561936e-8,4.006032662516677e-8,4.675694743424917e-8,5.3473625406913505e-8,5.999730500871834e-8,6.67600507436364e-8,7.353696613636125e-8,8.06110564487576e-8,8.835751987718963e-8,9.672119359494634e-8,1.0613040893019619e-7,1.1685171815887223e-7,1.2922547454929234e-7,1.4530108615498207e-7,1.6636089242961844e-7,1.9707861847188624e-7,2.585903376318196e-7,1.1721366221836315e-6
7.855529830189022e-9,1.66400492000877e-8,2.6396742726538942e-8,4.164505619964151e-8,5.514767750000407e-8,6.760581659295545e-8,7.970348220601834e-8,9.192615062040965e-8,1.0386841567206614e-7,1.1631074472855252e-7,1.288339597298479e-7,1.4195711709683718e-7,1.5637947708181895e-7,1.720040922219764e-7,1.8963931012586058e-7,2.0979782902780206e-7,2.331362347901607e-7,2.635554124324132e-7,3.035451646053162e-7,3.620985296745737e-7,4.799317240664604e-7,2.3285923574548153e-6
1.1470897582664097e-8,2.5457287386852212e-8,4.164505619964151e-8,6.778840142415812e-8,9.151231428576236e-8,1.1373823130091016e-7,1.355592918802789e-7,1.5779777006118223e-7,1.796804724919627e-7,2.0261646955153595e-7,2.258224216647462e-7,2.502524689556438e-7,2.772162644449029e-7,3.0654599156391157e-7,3.3977781789027394e-7,3.7790767922126044e-7,4.2221523371461687e-7,4.801860554361348e-7,5.567071603750605e-7,6.69252059926894e-7,8.970364975703383e-7,4.688000188349084e-6
1.4512663004200972e-8,3.309998556561936e-8,5.514767750000407e-8,9.151231428576236e-8,1.2507781863364674e-7,1.5687765661898074e-7,1.8835534144525064e-7,2.2064563470438826e-7,2.5259038510861316e-7,2.8622563036459074e-7,3.2039232289998937e-7,3.5648785303841345e-7,3.964571125303158e-7,4.4006736255650616e-7,4.896247545028161e-7,5.466490351816938e-7,6.13097519961849e-7,7.002878491288026e-7,8.157326634431737e-7,9.860960322239144e-7,1.3323760755412613e-6,7.3393042819736635e-6
1.723306207525224e-8,4.006032662516677e-8,6.760581659295545e-8,1.1373823130091016e-7,1.5687765661898074e-7,1.981159583715608e-7,2.3921250883508367e-7,2.8159990601584477e-7,3.237225949436076e-7,3.682444663903438e-7,4.136214148846328e-7,4.617021769727453e-7,5.150894520272669e-7,5.734911971037723e-7,6.400213680481468e-7,7.167599539186301e-7,8.063909323258741e-7,9.242847751454388e-7,1.0807845337347066e-6,1.3123804711042078e-6,1.784792837220431e-6,1.0254300118909547e-5
1.9816699587448088e-8,4.675694743424917e-8,7.970348220601834e-8,1.355592918802789e-7,1.8835534144525064e-7,2.3921250883508367e-7,2.9019517538587694e-7,3.430347760057934e-7,3.957572030926857e-7,4.5167585774246274e-7,5.088419094059835e-7,5.695775885863869e-7,6.371855100015481e-7,7.113184924331697e-7,7.959597643085415e-7,8.938024338395281e-7,1.0083274049042712e-6,1.1592963335858546e-6,1.3601700754349274e-6,1.6581868712678479e-6,2.2680320144903364e-6,1.3519891915285135e-5
2.2381690172893856e-8,5.3473625406913505e-8,9.192615062040965e-8,1.5779777006118223e-7,2.2064563470438826e-7,2.8159990601584477e-7,3.430347760057934e-7,4.069951678499565e-7,4.710573542086817e-7,5.392272097532794e-7,6.091201825669144e-7,6.83569268071085e-7,7.666416250236434e-7,8.579385946194208e-7,9.62402742704277e-7,1.0834145797103444e-6,1.2253502134356804e-6,1.4128477516770368e-6,1.6628838951235689e-6,2.034738842066462e-6,2.7980079315125585e-6,1.725993776606641e-5
2.485217942940723e-8,5.999730500871834e-8,1.0386841567206614e-7,1.796804724919627e-7,2.5259038510861316e-7,3.237225949436076e-7,3.957572030926857e-7,4.710573542086817e-7,5.467398072481408e-7,6.275192273500976e-7,7.105633540303721e-7,7.992333403245723e-7,8.983957579560778e-7,1.0076071845150694e-6,1.1328228139874427e-6,1.2781593704568577e-6,1.4489534587913934e-6,1.6750187848551808e-6,1.9771174387631585e-6,2.427417141555111e-6,3.3543288397913637e-6,2.13445658878344e-5
2.739503547287848e-8,6.67600507436364e-8,1.1631074472855252e-7,2.0261646955153595e-7,2.8622563036459074e-7,3.682444663903438e-7,4.5167585774246274e-7,5.392272097532794e-7,6.275192273500976e-7,7.220371634722594e-7,8.194627138186768e-7,9.237360512580918e-7,1.0406083880888512e-6,1.1695967854435783e-6,1.3177868230474155e-6,1.490128416108693e-6,1.6930469055671315e-6,1.9621623360844333e-6,2.3225408462500043e-6,2.8609221906511284e-6,3.972274126682051e-6,2.6051439761517832e-5
2.992738781551661e-8,7.353696613636125e-8,1.288339597298479e-7,2.258224216647462e-7,3.2039232289998937e-7,4.136214148846328e-7,5.088419094059835e-7,6.091201825669144e-7,7.105633540303721e-7,8.194627138186768e-7,9.319944445584605e-7,1.05270933163751e-6,1.188299135867972e-6,1.338249793978007e-6,1.5108582967469021e-6,1.7119792487195348e-6,1.9492218821296383e-6,2.264457369452149e-6,2.687445187126143e-6,3.3207319327095777e-6,4.631537520504774e-6,3.12498273112902e-5
3.255621205455596e-8,8.06110564487576e-8,1.4195711709683718e-7,2.502524689556438e-7,3.5648785303841345e-7,4.617021769727453e-7,5.695775885863869e-7,6.83569268071085e-7,7.992333403245723e-7,9.237360512580918e-7,1.05270933163751e-6,1.19137221359278e-6,1.3474527120126456e-6,1.5204145912303807e-6,1.7198992910363942e-6,1.9527780900101272e-6,2.2279923603105705e-6,2.594379725765556e-6,3.086994122585721e-6,3.826125212616831e-6,5.360155162180398e-6,3.718546148737312e-5
3.542009125986928e-8,8.835751987718963e-8,1.5637947708181895e-7,2.772162644449029e-7,3.964571125303158e-7,5.150894520272669e-7,6.371855100015481e-7,7.666416250236434e-7,8.983957579560778e-7,1.0406083880888512e-6,1.188299135867972e-6,1.3474527120126456e-6,1.526991982263604e-6,1.7263696371714278e-6,1.956788185053959e-6,2.2263138416395203e-6,2.5454557133915484e-6,2.971170698190677e-6,3.5447581483491564e-6,4.407335926950241e-6,6.202630719678699e-6,4.427196756243612e-5
3.849706248510718e-8,9.672119359494634e-8,1.720040922219764e-7,3.0654599156391157e-7,4.4006736255650616e-7,5.734911971037723e-7,7.113184924331697e-7,8.579385946194208e-7,1.0076071845150694e-6,1.1695967854435783e-6,1.338249793978007e-6,1.5204145912303807e-6,1.7263696371714278e-6,1.9555724342196747e-6,2.2210089156443844e-6,2.532127329749672e-6,2.901252062710034e-6,3.394648600253473e-6,4.060863563178046e-6,5.065067098061369e-6,7.161171081325449e-6,5.2595199610707236e-5
4.194245986319131e-8,1.0613040893019619e-7,1.8963931012586058e-7,3.3977781789027394e-7,4.896247545028161e-7,6.400213680481468e-7,7.959597643085415e-7,9.62402742704277e-7,1.1328228139874427e-6,1.3177868230474155e-6,1.5108582967469021e-6,1.7198992910363942e-6,1.956788185053959e-6,2.2210089156443844e-6,2.527667513525952e-6,2.8878752004626707e-6,3.316143154392694e-6,3.889837476016276e-6,4.666252648194674e-6,5.839451585640495e-6,8.29580587048389e-6,6.276640006795073e-5
4.585024893218112e-8,1.1685171815887223e-7,2.0979782902780206e-7,3.7790767922126044e-7,5.466490351816938e-7,7.167599539186301e-7,8.938024338395281e-7,1.0834145797103444e-6,1.2781593704568577e-6,1.490128416108693e-6,1.7119792487195348e-6,1.9527780900101272e-6,2.2263138416395203e-6,2.532127329749672e-6,2.8878752004626707e-6,3.306694620172891e-6,3.805764067409235e-6,4.4758465928054775e-6,5.384925864548252e-6,6.76219753777582e-6,9.655225107894556e-6,7.535519261280847e-5
5.0339865140886923e-8,1.2922547454929234e-7,2.331362347901607e-7,4.2221523371461687e-7,6.13097519961849e-7,8.063909323258741e-7,1.0083274049042712e-6,1.2253502134356804e-6,1.4489534587913934e-6,1.6930469055671315e-6,1.9492218821296383e-6,2.2279923603105705e-6,2.5454557133915484e-6,2.901252062710034e-6,3.316143154392694e-6,3.805764067409235e-6,4.390587199122553e-6,5.17773916333984e-6,6.248426348517069e-6,7.875089281642402e-6,1.1303864311923415e-5,9.113806485229256e-5
5.614503339632303e-8,1.4530108615498207e-7,2.635554124324132e-7,4.801860554361348e-7,7.002878491288026e-7,9.242847751454388e-7,1.1592963335858546e-6,1.4128477516770368e-6,1.6750187848551808e-6,1.9621623360844333e-6,2.264457369452149e-6,2.594379725765556e-6,2.971170698190677e-6,3.394648600253473e-6,3.889837476016276e-6,4.4758465928054775e-6,5.17773916333984e-6,6.1251871604453575e-6,7.4178636560953895e-6,9.388290596570808e-6,1.3558732282981966e-5,0.0001135126760790483
6.371122324467588e-8,1.6636089242961844e-7,3.035451646053162e-7,5.567071603750605e-7,8.157326634431737e-7,1.0807845337347066e-6,1.3601700754349274e-6,1.6628838951235689e-6,1.9771174387631585e-6,2.3225408462500043e-6,2.687445187126143e-6,3.086994122585721e-6,3.5447581483491564e-6,4.060863563178046e-6,4.666252648194674e-6,5.384925864548252e-6,6.248426348517069e-6,7.4178636560953895e-6,9.019048400408789e-6,1.1469071436970483e-5,1.6679259143857107e-5,0.0001457376703034917
7.468472520476146e-8,1.9707861847188624e-7,3.620985296745737e-7,6.69252059926894e-7,9.860960322239144e-7,1.3123804711042078e-6,1.6581868712678479e-6,2.034738842066462e-6,2.427417141555111e-6,2.8609221906511284e-6,3.3207319327095777e-6,3.826125212616831e-6,4.407335926950241e-6,5.065067098061369e-6,5.839451585640495e-6,6.76219753777582e-6,7.875089281642402e-6,9.388290596570808e-6,1.1469071436970483e-5,1.4667905640273073e-5,2.1510509632392957e-5,0.00019795238575912505
9.649762138606047e-8,2.585903376318196e-7,4.799317240664604e-7,8.970364975703383e-7,1.3323760755412613e-6,1.784792837220431e-6,2.2680320144903364e-6,2.7980079315125585e-6,3.3543288397913637e-6,3.972274126682051e-6,4.631537520504774e-6,5.360155162180398e-6,6.202630719678699e-6,7.161171081325449e-6,8.29580587048389e-6,9.655225107894556e-6,1.1303864311923415e-5,1.3558732282981966e-5,1.6679259143857107e-5,2.1510509632392957e-5,3.1937798328679736e-5,0.0003177144409631737
3.927066834648894e-7,1.1721366221836315e-6,2.3285923574548153e-6,4.688000188349084e-6,7.3393042819736635e-6,1.0254300118909547e-5,1.3519891915285135e-5,1.725993776606641e-5,2.13445658878344e-5,2.6051439761517832e-5,3.12498273112902e-5,3.718546148737312e-5,4.427196756243612e-5,5.2595199610707236e-5,6.276640006795073e-5,7.535519261280847e-5,9.113806485229256e-5,0.0001135126760790483,0.0001457376703034917,0.00019795238575912505,0.0003177144409631737,0.005550080408605594
3.9950296797731484e-9,8.73007508582397e-9,1.3696967685059601e-8,2.1098064809751704e-8,2.7417328326873818e-8,3.311043769885217e-8,3.8540447376090854e-8,4.394570614414281e-8,4.916051209817735e-8,5.4533411564761346e-8,5.988687593779213e-8,6.544506315929914e-8,7.149924102547163e-8,7.800099017159685e-8,8.527607044765038e-8,9.351952287045128e-8,1.0297890697235491e-7,1.1519163373568419e-7,1.3107919136619604e-7,1.5406689534411432e-7,1.9960543037771705e-7,7.93939997692187e-7
8.73007508582397e-9,2.0094460863881596e-8,3.2504594041106266e-8,5.151275134804903e-8,6.805439935089111e-8,8.312851850840151e-8,9.762276257931315e-8,1.1214251065850301e-7,1.2622280998690334e-7,1.407928850660244e-7,1.553649429930318e-7,1.705444150763355e-7,1.8712919438612282e-7,2.049915118157996e-7,2.250334515558062e-7,2.478041003381757e-7,2.7400229736999687e-7,3.079185054516762e-7,3.521701105988953e-7,4.1640660962965315e-7,5.441987100930439e-7,2.3049067689379722e-6
1.3696967685059601e-8,3.2504594041106266e-8,5.3644002781588265e-8,8.675076511852545e-8,1.1602655340025315e-7,1.4296755500642796e-7,1.690531828067127e-7,1.9532779000945288e-7,2.209205072973152e-7,2.4750264676573317e-7,2.7417485049562014e-7,3.0203829272797105e-7,3.325618058481866e-7,3.655182609276753e-7,4.025835886913611e-7,4.4479219079558957e-7,4.934635156294939e-7,5.56620309556592e-7,6.392292323857641e-7,7.59476956377265e-7,9.995523130981576e-7,4.452125794519874e-6
2.1098064809751704e-8,5.151275134804903e-8,8.675076511852545e-8,1.4344133669934806e-7,1.9462472439892352e-7,2.423473826657422e-7,2.889921394575403e-7,3.363247078321267e-7,3.827082510867814e-7,4.311309512083167e-7,4.799329525991593e-7,5.311129762026849e-7,5.873805647073394e-7,6.48337931205462e-7,7.17114676489215e-7,7.956783549609867e-7,8.865459611872196e-7,1.0048266306573411e-6,1.1600557538002484e-6,1.3868431343533372e-6,1.841771739969205e-6,8.744102295434094e-6
2.7417328326873818e-8,6.805439935089111e-8,1.1602655340025315e-7,1.9462472439892352e-7,2.6667661315226375e-7,3.34537177717968e-7,4.0135631803279894e-7,4.695593401810055e-7,5.367158567238494e-7,6.071089994093284e-7,6.783032448652953e-7,7.531974606178967e-7,8.35771423542602e-7,9.254668129351833e-7,1.026924282215011e-6,1.1431033811150847e-6,1.2777982987976757e-6,1.453559310287661e-6,1.6848292802961658e-6,2.0236807093740455e-6,2.705904671326037e-6,1.3472041999606478e-5
3.311043769885217e-8,8.312851850840151e-8,1.4296755500642796e-7,2.423473826657422e-7,3.34537177717968e-7,4.2208088678026125e-7,5.088143043847876e-7,5.97783564895934e-7,6.857450636684559e-7,7.782644076189007e-7,8.72117717260453e-7,9.71109212984098e-7,1.0805171998617951e-6,1.1996318361617816e-6,1.3346571703665187e-6,1.4895975513800567e-6,1.669595667742549e-6,1.904961594540964e-6,2.215347603654585e-6,2.671217995749915e-6,3.591873449745521e-6,1.858884664466492e-5
3.8540447376090854e-8,9.762276257931315e-8,1.690531828067127e-7,2.889921394575403e-7,4.0135631803279894e-7,5.088143043847876e-7,6.158569068672327e-7,7.261448422011811e-7,8.35582925194514e-7,9.51050189748542e-7,1.0685000982296943e-6,1.1926757198582324e-6,1.3302201478983688e-6,1.4802761724133453e-6,1.650707569489413e-6,1.8466443885731447e-6,2.074685259763647e-6,2.373431254680049e-6,2.768183196579734e-6,3.349219502802511e-6,4.525886552164304e-6,2.422554572702171e-5
4.394570614414281e-8,1.1214251065850301e-7,1.9532779000945288e-7,3.363247078321267e-7,4.695593401810055e-7,5.97783564895934e-7,7.261448422011811e-7,8.58938688090593e-7,9.911594609276843e-7,1.1310720572268842e-6,1.2737503255607e-6,1.4249383148131658e-6,1.5927511824428131e-6,1.7761850200153556e-6,1.9849094967865234e-6,2.2252959401184107e-6,2.50555094945421e-6,2.873347648482039e-6,3.360248658876294e-6,4.0783731765878535e-6,5.536400767904616e-6,3.05613788564358e-5
4.916051209817735e-8,1.2622280998690334e-7,2.209205072973152e-7,3.827082510867814e-7,5.367158567238494e-7,6.857450636684559e-7,8.35582925194514e-7,9.911594609276843e-7,1.1465407747044454e-6,1.31139621707413e-6,1.4799006474493812e-6,1.6588212357806312e-6,1.8577927638006415e-6,2.075671908437685e-6,2.324007060800965e-6,2.610476146337002e-6,2.944980973639588e-6,3.384678393546874e-6,3.967753396033698e-6,4.8293079871848945e-6,6.582621594908836e-6,3.734476869662561e-5
5.4533411564761346e-8,1.407928850660244e-7,2.4750264676573317e-7,4.311309512083167e-7,6.071089994093284e-7,7.782644076189007e-7,9.51050189748542e-7,1.1310720572268842e-6,1.31139621707413e-6,1.5032028840800772e-6,1.6996952592113378e-6,1.90874916608347e-6,2.1416595681873764e-6,2.3971434334444134e-6,2.6888158655510744e-6,3.025807530906875e-6,3.4199077666351435e-6,3.938750693511964e-6,4.627914886621451e-6,5.648045803029421e-6,7.728751377739398e-6,4.500271753904781e-5
5.988687593779213e-8,1.553649429930318e-7,2.7417485049562014e-7,4.799329525991593e-7,6.783032448652953e-7,8.72117717260453e-7,1.0685000982296943e-6,1.2737503255607e-6,1.4799006474493812e-6,1.6996952592113378e-6,1.9253305483744253e-6,2.1658368013968363e-6,2.4342519903525036e-6,2.7291593441606758e-6,3.066356518140539e-6,3.456523591822194e-6,3.913465272168378e-6,4.515922511571e-6,5.317388074461152e-6,6.505737398464263e-6,8.934657124101147e-6,5.328469247264116e-5
6.544506315929914e-8,1.705444150763355e-7,3.0203829272797105e-7,5.311129762026849e-7,7.531974606178967e-7,9.71109212984098e-7,1.1926757198582324e-6,1.4249383148131658e-6,1.6588212357806312e-6,1.90874916608347e-6,2.1658368013968363e-6,2.4403634344096756e-6,2.7472620107021738e-6,3.0849847500745415e-6,3.4717161242901018e-6,3.919846447917651e-6,4.445407352925627e-6,5.139328748969798e-6,6.063867188713913e-6,7.436935903676715e-6,1.024917199098918e-5,6.254412681924598e-5
