x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.4092528106652437e-6,4.683661802980411e-6,1.1028172079279042e-5,2.3083316972947326e-5,3.543590265427073e-5,4.7976441709685e-5,6.153904295009724e-5,9.100064144308303e-5,0.00010798327969431561,0.00014701173705134387,0.00019837089212579163,0.00023076797970751067,0.00032110282168320843,0.00038747770485130005,0.0004864039637261132,0.0006474550838111197,0.0010600036026123943,0.009771528215540259
8.291962514130148e-9,2.1566359221183227e-8,3.939678260752279e-8,6.38075220007465e-8,8.33871010879521e-8,1.0021677944409805e-7,1.1616616210950036e-7,1.4562728209410936e-7,1.604040610700981e-7,1.9034325486506302e-7,2.2401860514275574e-7,2.429873038490968e-7,2.897662678779776e-7,3.2016764252311157e-7,3.6133784074585463e-7,4.2125358608915316e-7,5.523555377572079e-7,1.235261686812099e-6
2.1566359221183227e-8,5.8242870920546234e-8,1.0952837214113186e-7,1.8174365458389401e-7,2.407048136597231e-7,2.91906173637061e-7,3.4078004516189877e-7,4.317694138883426e-7,4.776919711846599e-7,5.712068941125429e-7,6.770114119615306e-7,7.36847651744516e-7,8.850094951013693e-7,9.816806199743805e-7,1.112985331194727e-6,1.3047324839565706e-6,1.726307697145503e-6,4.116615994587014e-6
3.939678260752279e-8,1.0952837214113186e-7,2.117642040621296e-7,3.605990556670056e-7,4.847882107709698e-7,5.940045567586259e-7,6.991888716613114e-7,8.9692231605465e-7,9.97487699962168e-7,1.2035521957327478e-6,1.4383816937639173e-6,1.5718350317774943e-6,1.9039136182997797e-6,2.121624509394378e-6,2.4183964666307957e-6,2.8535671050224465e-6,3.815805002319134e-6,9.788729272472065e-6
6.38075220007465e-8,1.8174365458389401e-7,3.605990556670056e-7,6.303301568295694e-7,8.608962385756908e-7,1.0665702713987436e-6,1.266651314580233e-6,1.6469155477414266e-6,1.841986121080665e-6,2.2444865030292965e-6,2.7068612780316267e-6,2.971049413389965e-6,3.6320199762989808e-6,4.067630413066619e-6,4.663759008937936e-6,5.541799531551773e-6,7.495246363756242e-6,2.0728301310726107e-5
8.33871010879521e-8,2.407048136597231e-7,4.847882107709698e-7,8.608962385756908e-7,1.1874222752414544e-6,1.4814700776073638e-6,1.7694673991243107e-6,2.3209042011478953e-6,2.6054445119212198e-6,3.195341018257814e-6,3.876689702063513e-6,4.267420707594873e-6,5.2485881451679e-6,5.897513967447061e-6,6.7879011013370695e-6,8.103280773426932e-6,1.1041689408452494e-5,3.2037486838750315e-5
1.0021677944409805e-7,2.91906173637061e-7,5.940045567586259e-7,1.0665702713987436e-6,1.4814700776073638e-6,1.857779857719964e-6,2.228280373235118e-6,2.9418325340927446e-6,3.311728316770326e-6,4.081470436643027e-6,4.974408577044586e-6,5.4879737094530805e-6,6.781374156352959e-6,7.639215391005264e-6,8.818716565819242e-6,1.0565342019525976e-5,1.4479725760030625e-5,4.3583100172428044e-5
1.1616616210950036e-7,3.4078004516189877e-7,6.991888716613114e-7,1.266651314580233e-6,1.7694673991243107e-6,2.228280373235118e-6,2.682069452420992e-6,3.5605533518100563e-6,4.0178350537934055e-6,4.97266407396585e-6,6.0846736529042535e-6,6.725931328346975e-6,8.345232990448958e-6,9.421977906846314e-6,1.090527874326651e-5,1.3106505394647207e-5,1.8054150327725627e-5,5.6124796376256986e-5
1.4562728209410936e-7,4.317694138883426e-7,8.9692231605465e-7,1.6469155477414266e-6,2.3209042011478953e-6,2.9418325340927446e-6,3.5605533518100563e-6,4.768833229290758e-6,5.402288051042143e-6,6.732875303701614e-6,8.293285620945416e-6,9.197354179668036e-6,1.1491153599462692e-5,1.3023355867349673e-5,1.5141224553502279e-5,1.8296176437852476e-5,2.5424300157570744e-5,8.351302820150847e-5
1.604040610700981e-7,4.776919711846599e-7,9.97487699962168e-7,1.841986121080665e-6,2.6054445119212198e-6,3.311728316770326e-6,4.0178350537934055e-6,5.402288051042143e-6,6.130529491455427e-6,7.664571763970225e-6,9.469604865099917e-6,1.051778660317018e-5,1.318337859594633e-5,1.4967881678781212e-5,1.743855484647467e-5,2.1125925717560308e-5,2.947796285782488e-5,9.936870711432373e-5
1.9034325486506302e-7,5.712068941125429e-7,1.2035521957327478e-6,2.2444865030292965e-6,3.195341018257814e-6,4.081470436643027e-6,4.97266407396585e-6,6.732875303701614e-6,7.664571763970225e-6,9.637911320155086e-6,1.1974990677826445e-5,1.3338207530260106e-5,1.6820792450559106e-5,1.9162480976685092e-5,2.241516934459078e-5,2.728756220245749e-5,3.837872949383497e-5,0.00013595120228301167
2.2401860514275574e-7,6.770114119615306e-7,1.4383816937639173e-6,2.7068612780316267e-6,3.876689702063513e-6,4.974408577044586e-6,6.0846736529042535e-6,8.293285620945416e-6,9.469604865099917e-6,1.1974990677826445e-5,1.4962475923846063e-5,1.671338719602081e-5,2.120844638436894e-5,2.42452883173959e-5,2.847851454884523e-5,3.484509038786904e-5,4.9415795225878095e-5,0.00018432324039402992
2.429873038490968e-7,7.36847651744516e-7,1.5718350317774943e-6,2.971049413389965e-6,4.267420707594873e-6,5.4879737094530805e-6,6.725931328346975e-6,9.197354179668036e-6,1.051778660317018e-5,1.3338207530260106e-5,1.671338719602081e-5,1.8696545064793852e-5,2.380134786859909e-5,2.725900801443075e-5,3.208811772982349e-5,3.9366677949263245e-5,5.607347871106718e-5,0.0002149366689969156
2.897662678779776e-7,8.850094951013693e-7,1.9039136182997797e-6,3.6320199762989808e-6,5.2485881451679e-6,6.781374156352959e-6,8.345232990448958e-6,1.1491153599462692e-5,1.318337859594633e-5,1.6820792450559106e-5,2.120844638436894e-5,2.380134786859909e-5,3.0516555531047058e-5,3.509223547532632e-5,4.1511618491517525e-5,5.1236493010570135e-5,7.37123577734921e-5,0.0003005822179659783
3.2016764252311157e-7,9.816806199743805e-7,2.121624509394378e-6,4.067630413066619e-6,5.897513967447061e-6,7.639215391005264e-6,9.421977906846314e-6,1.3023355867349673e-5,1.4967881678781212e-5,1.9162480976685092e-5,2.42452883173959e-5,2.725900801443075e-5,3.509223547532632e-5,4.0448784666229246e-5,4.7984072158281134e-5,5.9434724334246324e-5,8.600973677797156e-5,0.0003636956648163395
3.6133784074585463e-7,1.112985331194727e-6,2.4183964666307957e-6,4.663759008937936e-6,6.7879011013370695e-6,8.818716565819242e-6,1.090527874326651e-5,1.5141224553502279e-5,1.743855484647467e-5,2.241516934459078e-5,2.847851454884523e-5,3.208811772982349e-5,4.1511618491517525e-5,4.7984072158281134e-5,5.7120019271938654e-5,7.105689933894234e-5,0.0001035724203400827,0.00045794042689085063
4.2125358608915316e-7,1.3047324839565706e-6,2.8535671050224465e-6,5.541799531551773e-6,8.103280773426932e-6,1.0565342019525976e-5,1.3106505394647207e-5,1.8296176437852476e-5,2.1125925717560308e-5,2.728756220245749e-5,3.484509038786904e-5,3.9366677949263245e-5,5.1236493010570135e-5,5.9434724334246324e-5,7.105689933894234e-5,8.887551255243475e-5,0.00013073287512410138,0.0006116419802327976
5.523555377572079e-7,1.726307697145503e-6,3.815805002319134e-6,7.495246363756242e-6,1.1041689408452494e-5,1.4479725760030625e-5,1.8054150327725627e-5,2.5424300157570744e-5,2.947796285782488e-5,3.837872949383497e-5,4.9415795225878095e-5,5.607347871106718e-5,7.37123577734921e-5,8.600973677797156e-5,0.0001035724203400827,0.00013073287512410138,0.00019530678906078925,0.0010060001188857974
1.235261686812099e-6,4.116615994587014e-6,9.788729272472065e-6,2.0728301310726107e-5,3.2037486838750315e-5,4.3583100172428044e-5,5.6124796376256986e-5,8.351302820150847e-5,9.936870711432373e-5,0.00013595120228301167,0.00018432324039402992,0.0002149366689969156,0.0003005822179659783,0.0003636956648163395,0.00045794042689085063,0.0006116419802327976,0.0010060001188857974,0.009285630383055507
1.7215354281397616e-8,4.676468424559861e-8,8.736427066358508e-8,1.4365151604104651e-7,1.8909831145952367e-7,2.282821477157613e-7,2.654790032525992e-7,3.3426704271140254e-7,3.6878119967101554e-7,4.3868962918542626e-7,5.172403375766643e-7,5.614335252059871e-7,6.702290372553597e-7,7.407852617700673e-7,8.361558990230267e-7,9.746229957042167e-7,1.2764980684006175e-6,2.757808054492639e-6
4.676468424559861e-8,1.3327432452333178e-7,2.5720432247523123e-7,4.337669703426742e-7,5.787097740105708e-7,7.048502706177186e-7,8.253713031703735e-7,1.0498018321071308e-6,1.1630215719952713e-6,1.3933433768224515e-6,1.6534253845143115e-6,1.8002371285328779e-6,2.1628659266382007e-6,2.3987977586269547e-6,2.7184761795730296e-6,3.1839004810760175e-6,4.202503846228163e-6,9.58589015224888e-6
8.736427066358508e-8,2.5720432247523123e-7,5.091636238882285e-7,8.773547062137817e-7,1.1844635829292984e-6,1.4541678826521355e-6,1.7134862172344355e-6,2.1996603001764017e-6,2.446222988517984e-6,2.9499234016599123e-6,3.52145700296206e-6,3.845120193374828e-6,4.647155430046916e-6,5.170595879337611e-6,5.881483608915288e-6,6.9192284425159864e-6,9.198758791654442e-6,2.205102648568681e-5
1.4365151604104651e-7,4.337669703426742e-7,8.773547062137817e-7,1.5418495648912883e-6,2.105494774299871e-6,2.6054011513746347e-6,3.089407510753249e-6,4.003678190548089e-6,4.470086486469557e-6,5.427407948632413e-6,6.519517973952641e-6,7.140217462776014e-6,8.6838397221677e-6,9.694757125212549e-6,1.107122764181686e-5,1.3086499970597935e-5,1.7531292280445583e-5,4.428586928108572e-5
1.8909831145952367e-7,5.787097740105708e-7,1.1844635829292984e-6,2.105494774299871e-6,2.8954414605574534e-6,3.6009167043899042e-6,4.28736777530319e-6,5.5911770157647675e-6,6.259188011148127e-6,7.635097447495906e-6,9.211018008374064e-6,1.0109089726122729e-5,1.234848319306684e-5,1.3818829380788244e-5,1.5824686205975888e-5,1.8767839290937132e-5,2.527861446215988e-5,6.626867970091591e-5
2.282821477157613e-7,7.048502706177186e-7,1.4541678826521355e-6,2.6054011513746347e-6,3.6009167043899042e-6,4.494792861969384e-6,5.368058974301399e-6,7.034155546745188e-6,7.89084071801929e-6,9.660495097222475e-6,1.1694175512188078e-5,1.2855707993669159e-5,1.575854202446107e-5,1.7668590070894447e-5,2.027845630079114e-5,2.411483810132712e-5,3.262284312570333e-5,8.812448744573021e-5
2.654790032525992e-7,8.253713031703735e-7,1.7134862172344355e-6,3.089407510753249e-6,4.28736777530319e-6,5.368058974301399e-6,6.427606533886199e-6,8.45736176794216e-6,9.504461699360842e-6,1.167327297432029e-5,1.417339961593887e-5,1.5604318122845346e-5,1.918784582632146e-5,2.1550507384925794e-5,2.4783622448918315e-5,2.9544205275007435e-5,4.012636500053462e-5,0.00011137608702483578
3.3426704271140254e-7,1.0498018321071308e-6,2.1996603001764017e-6,4.003678190548089e-6,5.5911770157647675e-6,7.034155546745188e-6,8.45736176794216e-6,1.120297646907419e-5,1.2627540669335362e-5,1.5592319247771664e-5,1.902904391873616e-5,2.1003395244429977e-5,2.5966490552774015e-5,2.925053991529879e-5,3.375656414060602e-5,4.041170398302084e-5,5.52670934932521e-5,0.00016082714056690043
3.6878119967101554e-7,1.1630215719952713e-6,2.446222988517984e-6,4.470086486469557e-6,6.259188011148127e-6,7.89084071801929e-6,9.504461699360842e-6,1.2627540669335362e-5,1.4252354758502599e-5,1.7641652766467588e-5,2.158104208285631e-5,2.3848290589536564e-5,2.955811780016485e-5,3.33429236793598e-5,3.8542825558587364e-5,4.6234206586143976e-5,6.343755206232215e-5,0.00018877643557950588
4.3868962918542626e-7,1.3933433768224515e-6,2.9499234016599123e-6,5.427407948632413e-6,7.635097447495906e-6,9.660495097222475e-6,1.167327297432029e-5,1.5592319247771664e-5,1.7641652766467588e-5,2.1935275306931873e-5,2.695174183013725e-5,2.9849127002464536e-5,3.7172052406968524e-5,4.2042829951682204e-5,4.875187496297604e-5,5.8704385779993426e-5,8.105367505664223e-5,0.0002516897011650917
5.172403375766643e-7,1.6534253845143115e-6,3.52145700296206e-6,6.519517973952641e-6,9.211018008374064e-6,1.1694175512188078e-5,1.417339961593887e-5,1.902904391873616e-5,2.158104208285631e-5,2.695174183013725e-5,3.326044031433931e-5,3.6917730779221796e-5,4.6196257461924416e-5,5.23902740419623e-5,6.094512393077501e-5,7.367497069315796e-5,0.00010238132240868175,0.0003321007781457299
5.614335252059871e-7,1.8002371285328779e-6,3.845120193374828e-6,7.140217462776014e-6,1.0109089726122729e-5,1.2855707993669159e-5,1.5604318122845346e-5,2.1003395244429977e-5,2.3848290589536564e-5,2.9849127002464536e-5,3.6917730779221796e-5,4.1023547000282055e-5,5.146083919544844e-5,5.844187483941785e-5,6.80976387079022e-5,8.248928468846099e-5,0.00011501569404780124,0.0003816452981140755
6.702290372553597e-7,2.1628659266382007e-6,4.647155430046916e-6,8.6838397221677e-6,1.234848319306684e-5,1.575854202446107e-5,1.918784582632146e-5,2.5966490552774015e-5,2.955811780016485e-5,3.7172052406968524e-5,4.6196257461924416e-5,5.146083919544844e-5,6.490436839256053e-5,7.393562714922126e-5,8.646828906856173e-5,0.00010521802289820462,0.00014781099579825943,0.0005158908818365739
7.407852617700673e-7,2.3987977586269547e-6,5.170595879337611e-6,9.694757125212549e-6,1.3818829380788244e-5,1.7668590070894447e-5,2.1550507384925794e-5,2.925053991529879e-5,3.33429236793598e-5,4.2042829951682204e-5,5.23902740419623e-5,5.844187483941785e-5,7.393562714922126e-5,8.437087512972274e-5,9.887986780192403e-5,0.00012063435874758403,0.000170202303276767,0.0006115729160553376
8.361558990230267e-7,2.7184761795730296e-6,5.881483608915288e-6,1.107122764181686e-5,1.5824686205975888e-5,2.027845630079114e-5,2.4783622448918315e-5,3.375656414060602e-5,3.8542825558587364e-5,4.875187496297604e-5,6.094512393077501e-5,6.80976387079022e-5,8.646828906856173e-5,9.887986780192403e-5,0.00011617775408985795,0.00014218466315883593,0.00020166305654225412,0.0007506359714880634
9.746229957042167e-7,3.1839004810760175e-6,6.9192284425159864e-6,1.3086499970597935e-5,1.8767839290937132e-5,2.411483810132712e-5,2.9544205275007435e-5,4.041170398302084e-5,4.6234206586143976e-5,5.8704385779993426e-5,7.367497069315796e-5,8.248928468846099e-5,0.00010521802289820462,0.00012063435874758403,0.00014218466315883593,0.00017469769261740825,0.00024941112981734524,0.0009703007590858296
1.2764980684006175e-6,4.202503846228163e-6,9.198758791654442e-6,1.7531292280445583e-5,2.527861446215988e-5,3.262284312570333e-5,4.012636500053462e-5,5.52670934932521e-5,6.343755206232215e-5,8.105367505664223e-5,0.00010238132240868175,0.00011501569404780124,0.00014781099579825943,0.000170202303276767,0.00020166305654225412,0.00024941112981734524,0.000360041966274698,0.001509061021862002
2.757808054492639e-6,9.58589015224888e-6,2.205102648568681e-5,4.428586928108572e-5,6.626867970091591e-5,8.812448744573021e-5,0.00011137608702483578,0.00016082714056690043,0.00018877643557950588,0.0002516897011650917,0.0003321007781457299,0.0003816452981140755,0.0005158908818365739,0.0006115729160553376,0.0007506359714880634,0.0009703007590858296,0.001509061021862002,0.0104543427171423
2.3884756732405507e-8,6.362480047010176e-8,1.1765280454245515e-7,1.9201495901835745e-7,2.517074192131657e-7,3.0294697416625894e-7,3.5139962343982413e-7,4.405279856704589e-7,4.850207922578663e-7,5.746958577118359e-7,6.747899931155427e-7,7.308197299009301e-7,8.679880820658139e-7,9.564316773920554e-7,1.075429094311476e-6,1.2472353878701763e-6,1.6187316334155255e-6,3.163439601751185e-6
6.362480047010176e-8,1.7734347614497285e-7,3.3871384842068757e-7,5.672337770984997e-7,7.538785463144347e-7,9.156488525223139e-7,1.0696373748083531e-6,1.3548890941647263e-6,1.4980584759600624e-6,1.7878425758510432e-6,2.112851076729332e-6,2.2953614623406032e-6,2.743586290964259e-6,3.0334776032402834e-6,3.4244051293258176e-6,3.99029942381319e-6,5.218415370890199e-6,1.0776985140577548e-5
1.1765280454245515e-7,3.3871384842068757e-7,6.64732914575131e-7,1.1398722750786542e-6,1.5350049688259337e-6,1.8809714718886397e-6,2.2125989030482522e-6,2.831452665032787e-6,3.1438234081523686e-6,3.7788932905178594e-6,4.494726124172017e-6,4.898036545416617e-6,5.891765133513134e-6,6.536489211880766e-6,7.407956445863803e-6,8.672848855168476e-6,1.1428185118450816e-5,2.4907170424944428e-5
1.9201495901835745e-7,5.672337770984997e-7,1.1398722750786542e-6,1.999275326896131e-6,2.7285439615061826e-6,3.374655808774423e-6,3.999097768917449e-6,5.174607576930055e-6,5.7719630392581335e-6,6.99285654390421e-6,8.377207900077622e-6,9.160231587836306e-6,1.1097025913041153e-5,1.2358275365151075e-5,1.4067788826937094e-5,1.6556864179796095e-5,2.200244777415388e-5,5.0907139221450956e-5
2.517074192131657e-7,7.538785463144347e-7,1.5350049688259337e-6,2.7285439615061826e-6,3.755491577382996e-6,4.673270894132373e-6,5.56578218080886e-6,7.2572016571318146e-6,8.121187822487974e-6,9.894249576435887e-6,1.1913939117618554e-5,1.3059785730327981e-5,1.590248514565326e-5,1.7758956472733716e-5,2.0280558485490126e-5,2.3960876705032316e-5,3.203934718951684e-5,7.742629414645932e-5
3.0294697416625894e-7,9.156488525223139e-7,1.8809714718886397e-6,3.374655808774423e-6,4.673270894132373e-6,5.841839083970573e-6,6.9839677830177454e-6,9.160409313107473e-6,1.0276930096289813e-5,1.2576040792571416e-5,1.5204980651987817e-5,1.6700238021728154e-5,2.0419003744583276e-5,2.2853369696836864e-5,2.6165704213930463e-5,3.100972616978353e-5,4.167163952511071e-5,0.00010426517652174697
3.5139962343982413e-7,1.0696373748083531e-6,2.2125989030482522e-6,3.999097768917449e-6,5.56578218080886e-6,6.9839677830177454e-6,8.376263552931312e-6,1.1042627247013258e-5,1.241581740680539e-5,1.5252230582826259e-5,1.8506887268888537e-5,2.0362290154100744e-5,2.4987227440018496e-5,2.8021334407774507e-5,3.215628828194802e-5,3.821424813241059e-5,5.158109884818135e-5,0.0001330823219812638
4.405279856704589e-7,1.3548890941647263e-6,2.831452665032787e-6,5.174607576930055e-6,7.2572016571318146e-6,9.160409313107473e-6,1.1042627247013258e-5,1.467753595587625e-5,1.6562030087925368e-5,2.047544278191569e-5,2.499309658420444e-5,2.7578773747757295e-5,3.404942823775254e-5,3.831027954754279e-5,4.413306558484225e-5,5.269039119332139e-5,7.165248264376789e-5,0.0001945743229084059
4.850207922578663e-7,1.4980584759600624e-6,3.1438234081523686e-6,5.7719630392581335e-6,8.121187822487974e-6,1.0276930096289813e-5,1.241581740680539e-5,1.6562030087925368e-5,1.8718163937860133e-5,2.3206777549049948e-5,2.8403017843261657e-5,3.13826075970698e-5,3.885271479482165e-5,4.3780274965975476e-5,5.0522805680789244e-5,6.044616537338353e-5,8.247862574417875e-5,0.00022920915613817015
5.746958577118359e-7,1.7878425758510432e-6,3.7788932905178594e-6,6.99285654390421e-6,9.894249576435887e-6,1.2576040792571416e-5,1.5252230582826259e-5,2.047544278191569e-5,2.3206777549049948e-5,2.8918920374611187e-5,3.556620447141694e-5,3.939106246332184e-5,4.9013285857571114e-5,5.53811794391255e-5,6.411545678901658e-5,7.700496226604748e-5,0.00010572834011950427,0.0003064473844581861
6.747899931155427e-7,2.112851076729332e-6,4.494726124172017e-6,8.377207900077622e-6,1.1913939117618554e-5,1.5204980651987817e-5,1.8506887268888537e-5,2.499309658420444e-5,2.8403017843261657e-5,3.556620447141694e-5,4.394508087629008e-5,4.878288751021341e-5,6.0995076171934857e-5,6.910328794309038e-5,8.025120727322995e-5,9.674697349456202e-5,0.0001336411501729566,0.00040343064937114977
7.308197299009301e-7,2.2953614623406032e-6,4.898036545416617e-6,9.160231587836306e-6,1.3059785730327981e-5,1.6700238021728154e-5,2.0362290154100744e-5,2.7578773747757295e-5,3.13826075970698e-5,3.939106246332184e-5,4.878288751021341e-5,5.4214974326033414e-5,6.795114666392954e-5,7.708628437711201e-5,8.966139753191771e-5,0.0001082945175529284,0.00015004650156795382,0.00046222490915225176
8.679880820658139e-7,2.743586290964259e-6,5.891765133513134e-6,1.1097025913041153e-5,1.590248514565326e-5,2.0419003744583276e-5,2.4987227440018496e-5,3.404942823775254e-5,3.885271479482165e-5,4.9013285857571114e-5,6.0995076171934857e-5,6.795114666392954e-5,8.560746699236498e-5,9.739197484391642e-5,0.00011365718256283123,0.0001378302024164098,0.0001922152337535507,0.0006183123380321743
9.564316773920554e-7,3.0334776032402834e-6,6.536489211880766e-6,1.2358275365151075e-5,1.7758956472733716e-5,2.2853369696836864e-5,2.8021334407774507e-5,3.831027954754279e-5,4.3780274965975476e-5,5.53811794391255e-5,6.910328794309038e-5,7.708628437711201e-5,9.739197484391642e-5,0.00011097216152933424,0.00012974379381596352,0.0001576888322615059,0.00022070376276429266,0.0007271275557067404
1.075429094311476e-6,3.4244051293258176e-6,7.407956445863803e-6,1.4067788826937094e-5,2.0280558485490126e-5,2.6165704213930463e-5,3.215628828194802e-5,4.413306558484225e-5,5.0522805680789244e-5,6.411545678901658e-5,8.025120727322995e-5,8.966139753191771e-5,0.00011365718256283123,0.00012974379381596352,0.0001520196098441391,0.00018524802674553713,0.00026038124852067676,0.0008823512274153323
1.2472353878701763e-6,3.99029942381319e-6,8.672848855168476e-6,1.6556864179796095e-5,2.3960876705032316e-5,3.100972616978353e-5,3.821424813241059e-5,5.269039119332139e-5,6.044616537338353e-5,7.700496226604748e-5,9.674697349456202e-5,0.0001082945175529284,0.0001378302024164098,0.0001576888322615059,0.00018524802674553713,0.00022645943181470157,0.00031995688349975614,0.0011219689642786796
1.6187316334155255e-6,5.218415370890199e-6,1.1428185118450816e-5,2.200244777415388e-5,3.203934718951684e-5,4.167163952511071e-5,5.158109884818135e-5,7.165248264376789e-5,8.247862574417875e-5,0.00010572834011950427,0.0001336411501729566,0.00015004650156795382,0.0001922152337535507,0.00022070376276429266,0.00026038124852067676,0.00031995688349975614,0.00045587384760212177,0.0016903425389139864
3.163439601751185e-6,1.0776985140577548e-5,2.4907170424944428e-5,5.0907139221450956e-5,7.742629414645932e-5,0.00010426517652174697,0.0001330823219812638,0.0001945743229084059,0.00022920915613817015,0.0003064473844581861,0.00040343064937114977,0.00046222490915225176,0.0006183123380321743,0.0007271275557067404,0.0008823512274153323,0.0011219689642786796,0.0016903425389139864,0.009272327781802392
