x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
4.871911229650538e-7,7.474781097255632e-7,1.0171414296503076e-6,1.4340534943949804e-6,1.8103308510281033e-6,2.1669894024570264e-6,2.522969858134794e-6,3.2628855996249478e-6,3.6584161486521774e-6,4.502820328458454e-6,5.5374575433797145e-6,6.16502687285864e-6,7.76819090192933e-6,8.929516333223887e-6,1.049803501532033e-5,1.28653908872611e-5,1.7821392698279884e-5,0.00012702486289340503
5.316536936408277e-7,8.22555915965955e-7,1.1270944044463798e-6,1.6020768160816015e-6,2.0341553952186717e-6,2.446181908601599e-6,2.85950177169389e-6,3.724240887449848e-6,4.189199001501848e-6,5.187108742933224e-6,6.418036926546542e-6,7.168323094173078e-6,9.095031629823188e-6,1.049803501532033e-5,1.2400536565940304e-5,1.5284673166842735e-5,2.13565778841809e-5,0.00016083893935727342
5.947758097772505e-7,9.299474303185998e-7,1.2852697783340017e-6,1.8453125622408299e-6,2.359588218052953e-6,2.853544812043799e-6,3.3520454927228356e-6,4.403204914247028e-6,4.972356947040159e-6,6.201714900946103e-6,7.730402772441703e-6,8.667704288614174e-6,1.1090089459180282e-5,1.28653908872611e-5,1.5284673166842735e-5,1.8972529212498873e-5,2.6791514831117477e-5,0.0002157365383551793
7.16759843479597e-7,1.1396238261400991e-6,1.5964721096869626e-6,2.3278743117355925e-6,3.0089447722703953e-6,3.67012440328629e-6,4.343354284832637e-6,5.7794990148539485e-6,6.565150772858334e-6,8.278241612646012e-6,1.043400231322734e-5,1.1767435001259095e-5,1.5246727376149117e-5,1.7821392698279884e-5,2.13565778841809e-5,2.6791514831117477e-5,3.844228498128909e-5,0.0003423405989915817
1.7070659082493105e-6,3.2463001613537953e-6,5.161629019494729e-6,8.582073438319496e-6,1.2084694095974005e-5,1.573637548483618e-5,1.967807893663398e-5,2.8739357198503093e-5,3.402856442378714e-5,4.626131153754605e-5,6.282493830000167e-5,7.363182608717531e-5,0.00010353738413016525,0.00012702486289340503,0.00016083893935727342,0.0002157365383551793,0.0003423405989915817,0.005792261131143244
9.225201941421755e-8,1.2403559644582105e-7,1.504474094311172e-7,1.841832650057723e-7,2.10047608783307e-7,2.318822849420965e-7,2.5176857588025284e-7,2.887441365379961e-7,3.0671823430907405e-7,3.4210010463213283e-7,3.8139823728553806e-7,4.0363623648943055e-7,4.5650958307686636e-7,4.921758891154935e-7,5.378072581637545e-7,6.026216351842813e-7,7.27952067587608e-7,1.7617631001483339e-6
1.2403559644582105e-7,1.6977148222933234e-7,2.0893187100987187e-7,2.6022284452393623e-7,3.003602024186673e-7,3.347152860114136e-7,3.6633745742382974e-7,4.2587332735826464e-7,4.5512211057137083e-7,5.13211232627853e-7,5.7842878109182e-7,6.156188404807888e-7,7.04753493622862e-7,7.653723622275747e-7,8.434205517829696e-7,9.550900237889727e-7,1.1731704341875453e-6,3.376758877148188e-6
1.504474094311172e-7,2.0893187100987187e-7,2.60287413470053e-7,3.290022247652545e-7,3.837097313510375e-7,4.310770431622875e-7,4.750577400183785e-7,5.587084735867567e-7,6.001556779346326e-7,6.830547363811013e-7,7.769187628517056e-7,8.307651881265372e-7,9.606187112965468e-7,1.049479036332115e-6,1.1644353983310125e-6,1.3298075132770749e-6,1.6551227884848359e-6,5.376787573702571e-6
1.841832650057723e-7,2.6022284452393623e-7,3.290022247652545e-7,4.233995934521573e-7,5.001200926376646e-7,5.674642385269524e-7,6.306439244443917e-7,7.522642047918024e-7,8.131276387031397e-7,9.3586485061833e-7,1.0761995469017102e-6,1.1572556240758803e-6,1.3540965730709695e-6,1.4897377669594864e-6,1.6661465976592328e-6,1.9214467746721003e-6,2.4276697874650938e-6,8.941784147367915e-6
2.10047608783307e-7,3.003602024186673e-7,3.837097313510375e-7,5.001200926376646e-7,5.961144845396369e-7,6.812101191806721e-7,7.616426734212503e-7,9.178299647792679e-7,9.965572004251833e-7,1.1562640890550213e-6,1.340157596054332e-6,1.4468936602680672e-6,1.7073930925019012e-6,1.8877889222683352e-6,2.123282830697227e-6,2.465525004139198e-6,3.147895867644001e-6,1.2591644512447186e-5
2.318822849420965e-7,3.347152860114136e-7,4.310770431622875e-7,5.674642385269524e-7,6.812101191806721e-7,7.82837262152916e-7,8.794788267155831e-7,1.0684827367209803e-6,1.1643152047876122e-6,1.3596726858512444e-6,1.5859181001997244e-6,1.7177635370174917e-6,2.0408599331507626e-6,2.265505527644076e-6,2.5596560189401152e-6,2.9885964608781465e-6,3.847629190483199e-6,1.639686804686193e-5
2.5176857588025284e-7,3.6633745742382974e-7,4.750577400183785e-7,6.306439244443917e-7,7.616426734212503e-7,8.794788267155831e-7,9.921288802620315e-7,1.2138327532594306e-6,1.326836055693218e-6,1.5582015214231453e-6,1.8275319528517348e-6,1.9850471856453303e-6,2.3724541394344033e-6,2.6427775225728254e-6,2.997691177347251e-6,3.516790702976514e-6,4.560441338086972e-6,2.0503534924878037e-5
2.887441365379961e-7,4.2587332735826464e-7,5.587084735867567e-7,7.522642047918024e-7,9.178299647792679e-7,1.0684827367209803e-6,1.2138327532594306e-6,1.503095957983536e-6,1.6519219040150772e-6,1.9590337809899633e-6,2.3198873575845288e-6,2.5322982446891416e-6,3.058166314960869e-6,3.42747417660553e-6,3.914695595388297e-6,4.631140914886332e-6,6.081581468750911e-6,2.9940865468846767e-5
3.0671823430907405e-7,4.5512211057137083e-7,6.001556779346326e-7,8.131276387031397e-7,9.965572004251833e-7,1.1643152047876122e-6,1.326836055693218e-6,1.6519219040150772e-6,1.819906071142164e-6,2.167832703914824e-6,2.57844484675572e-6,2.8208854111979195e-6,3.422968259264489e-6,3.847086746072395e-6,4.4078931850736545e-6,5.234620420482277e-6,6.913755617537274e-6,3.544531353445402e-5
3.4210010463213283e-7,5.13211232627853e-7,6.830547363811013e-7,9.3586485061833e-7,1.1562640890550213e-6,1.3596726858512444e-6,1.5582015214231453e-6,1.9590337809899633e-6,2.167832703914824e-6,2.603305831161034e-6,3.121539985295309e-6,3.4293097333324714e-6,4.198179075340103e-6,4.74292498632537e-6,5.466355322580389e-6,6.537914241837317e-6,8.727656906429965e-6,4.815817762728975e-5
3.8139823728553806e-7,5.7842878109182e-7,7.769187628517056e-7,1.0761995469017102e-6,1.340157596054332e-6,1.5859181001997244e-6,1.8275319528517348e-6,2.3198873575845288e-6,2.57844484675572e-6,3.121539985295309e-6,3.773461115028353e-6,4.162987527554044e-6,5.142186460424764e-6,5.840175333760645e-6,6.771325646692769e-6,8.157455546349142e-6,1.1008095939339745e-5,6.532837178908016e-5
4.0363623648943055e-7,6.156188404807888e-7,8.307651881265372e-7,1.1572556240758803e-6,1.4468936602680672e-6,1.7177635370174917e-6,1.9850471856453303e-6,2.5322982446891416e-6,2.8208854111979195e-6,3.4293097333324714e-6,4.162987527554044e-6,4.602785081242036e-6,5.712054857184101e-6,6.505337734387016e-6,7.56619076955459e-6,9.14962025253512e-6,1.2417090820395053e-5,7.650317244280722e-5
4.5650958307686636e-7,7.04753493622862e-7,9.606187112965468e-7,1.3540965730709695e-6,1.7073930925019012e-6,2.0408599331507626e-6,2.3724541394344033e-6,3.058166314960869e-6,3.422968259264489e-6,4.198179075340103e-6,5.142186460424764e-6,5.712054857184101e-6,7.159965057675776e-6,8.202873268756156e-6,9.605059384032814e-6,1.1710339968015939e-5,1.6087306062069572e-5,0.00010731364927559731
4.921758891154935e-7,7.653723622275747e-7,1.049479036332115e-6,1.4897377669594864e-6,1.8877889222683352e-6,2.265505527644076e-6,2.6427775225728254e-6,3.42747417660553e-6,3.847086746072395e-6,4.74292498632537e-6,5.840175333760645e-6,6.505337734387016e-6,8.202873268756156e-6,9.430930409307972e-6,1.1087488043390143e-5,1.3583703101986702e-5,1.8797311169449785e-5,0.00013140230475169485
5.378072581637545e-7,8.434205517829696e-7,1.1644353983310125e-6,1.6661465976592328e-6,2.123282830697227e-6,2.5596560189401152e-6,2.997691177347251e-6,3.914695595388297e-6,4.4078931850736545e-6,5.466355322580389e-6,6.771325646692769e-6,7.56619076955459e-6,9.605059384032814e-6,1.1087488043390143e-5,1.3094825571716032e-5,1.6132399953530832e-5,2.25107721393476e-5,0.00016593538129183635
6.026216351842813e-7,9.550900237889727e-7,1.3298075132770749e-6,1.9214467746721003e-6,2.465525004139198e-6,2.9885964608781465e-6,3.516790702976514e-6,4.631140914886332e-6,5.234620420482277e-6,6.537914241837317e-6,8.157455546349142e-6,9.14962025253512e-6,1.1710339968015939e-5,1.3583703101986702e-5,1.6132399953530832e-5,2.0009456353679544e-5,2.8205264007692083e-5,0.0002216995966284196
7.27952067587608e-7,1.1731704341875453e-6,1.6551227884848359e-6,2.4276697874650938e-6,3.147895867644001e-6,3.847629190483199e-6,4.560441338086972e-6,6.081581468750911e-6,6.913755617537274e-6,8.727656906429965e-6,1.1008095939339745e-5,1.2417090820395053e-5,1.6087306062069572e-5,1.8797311169449785e-5,2.25107721393476e-5,2.8205264007692083e-5,4.0368482086854313e-5,0.00034930508562818944
1.7617631001483339e-6,3.376758877148188e-6,5.376787573702571e-6,8.941784147367915e-6,1.2591644512447186e-5,1.639686804686193e-5,2.0503534924878037e-5,2.9940865468846767e-5,3.544531353445402e-5,4.815817762728975e-5,6.532837178908016e-5,7.650317244280722e-5,0.00010731364927559731,0.00013140230475169485,0.00016593538129183635,0.0002216995966284196,0.00034930508562818944,0.005578035099690311
7.34497509696287e-9,1.2276736989483891e-8,1.703253134040066e-8,2.3780693685252335e-8,2.9368001365607596e-8,3.4317280338802424e-8,3.8985694044776495e-8,4.801555819913346e-8,5.2548069993738664e-8,6.170343326237268e-8,7.218280473959853e-8,7.823653772965681e-8,9.293117917791318e-8,1.0304811848508463e-7,1.1619284992811225e-7,1.351900290018159e-7,1.7277504407048348e-7,6.482074702149403e-7
1.2276736989483891e-8,2.2235752071717034e-8,3.244782589400758e-8,4.7571167871442643e-8,6.04773273766264e-8,7.212296260908691e-8,8.325410587083444e-8,1.0510345515478665e-7,1.1619988081005082e-7,1.3882421365388167e-7,1.6500057499392625e-7,1.8023305616997692e-7,2.1747857278442368e-7,2.4330437350356754e-7,2.770385173269341e-7,3.2608205812573126e-7,4.238646903978833e-7,1.7927093519709851e-6
1.703253134040066e-8,3.244782589400758e-8,4.889295546356307e-8,7.394608344116708e-8,9.575734647266825e-8,1.1567878755606013e-7,1.348855080395984e-7,1.7294826002435366e-7,1.9242516451795428e-7,2.3237456539373802e-7,2.7891325454381633e-7,3.061200182745725e-7,3.729490909441399e-7,4.194933654364994e-7,4.804906986857801e-7,5.694932539229654e-7,7.477812456710175e-7,3.3863737759285143e-6
2.3780693685252335e-8,4.7571167871442643e-8,7.394608344116708e-8,1.1531619083044038e-7,1.521145050858761e-7,1.8617611114517842e-7,2.193320308977774e-7,2.85741602431112e-7,3.200104698261529e-7,3.907708217305473e-7,4.7383301825348683e-7,5.22640883871938e-7,6.431385635600906e-7,7.274718348716778e-7,8.383928306511264e-7,1.0008856155860026e-6,1.3280552030559324e-6,6.449531525946352e-6
2.9368001365607596e-8,6.04773273766264e-8,9.575734647266825e-8,1.521145050858761e-7,2.029770296195567e-7,2.505089041679381e-7,2.971036616746227e-7,3.9117489992400485e-7,4.400255454765699e-7,5.414070223069714e-7,6.611048265567319e-7,7.3171423206388e-7,9.067084179893033e-7,1.0296362235551673e-6,1.1917620889471165e-6,1.4299808473138043e-6,1.911463152424021e-6,9.752211372629392e-6
3.4317280338802424e-8,7.212296260908691e-8,1.1567878755606013e-7,1.8617611114517842e-7,2.505089041679381e-7,3.110931745137143e-7,3.708303600459126e-7,4.922467883350348e-7,5.556378206953314e-7,6.877681229958165e-7,8.445488445386632e-7,9.37343645783886e-7,1.1680843191991182e-6,1.3306879704408624e-6,1.5456444281341513e-6,1.8623013252716655e-6,2.504416259296926e-6,1.33027557516947e-5
3.8985694044776495e-8,8.325410587083444e-8,1.348855080395984e-7,2.193320308977774e-7,2.971036616746227e-7,3.708303600459126e-7,4.4390279798656906e-7,5.933274973973931e-7,6.717262135866923e-7,8.357935330209384e-7,1.0313674317027342e-6,1.147482147863063e-6,1.437096013696346e-6,1.6417873076403219e-6,1.9129676304600624e-6,2.313393527601879e-6,3.1278120886355984e-6,1.7218559984915816e-5
4.801555819913346e-8,1.0510345515478665e-7,1.7294826002435366e-7,2.85741602431112e-7,3.9117489992400485e-7,4.922467883350348e-7,5.933274973973931e-7,8.022973567682216e-7,9.129315691907402e-7,1.146190981416536e-6,1.4266490163114076e-6,1.5941305246850827e-6,2.0142740089693048e-6,2.3128549673435957e-6,2.710022878531357e-6,3.299068547542077e-6,4.503797289885446e-6,2.642344321006242e-5
5.2548069993738664e-8,1.1619988081005082e-7,1.9242516451795428e-7,3.200104698261529e-7,4.400255454765699e-7,5.556378206953314e-7,6.717262135866923e-7,9.129315691907402e-7,1.0411740059494328e-6,1.3125218458734888e-6,1.640128289316385e-6,1.8363139014554302e-6,2.3298325416159703e-6,2.681487073397202e-6,3.150161329795672e-6,3.846727073628155e-6,5.275146282929474e-6,3.1870954048100116e-5
6.170343326237268e-8,1.3882421365388167e-7,2.3237456539373802e-7,3.907708217305473e-7,5.414070223069714e-7,6.877681229958165e-7,8.357935330209384e-7,1.146190981416536e-6,1.3125218458734888e-6,1.6668345107326934e-6,2.0979975498918808e-6,2.357586812762041e-6,3.0140945338553343e-6,3.4842658013362574e-6,4.113231362115647e-6,5.051810538445403e-6,6.986287564463638e-6,4.45650639798348e-5
7.218280473959853e-8,1.6500057499392625e-7,2.7891325454381633e-7,4.7383301825348683e-7,6.611048265567319e-7,8.445488445386632e-7,1.0313674317027342e-6,1.4266490163114076e-6,1.640128289316385e-6,2.0979975498918808e-6,2.659749874566507e-6,2.9998666644305948e-6,3.864874286171026e-6,4.487684750166444e-6,5.324110964519283e-6,6.577579975706638e-6,9.174795952776141e-6,6.181702328159282e-5
7.823653772965681e-8,1.8023305616997692e-7,3.061200182745725e-7,5.22640883871938e-7,7.3171423206388e-7,9.37343645783886e-7,1.147482147863063e-6,1.5941305246850827e-6,1.8363139014554302e-6,2.357586812762041e-6,2.9998666644305948e-6,3.3898955065229907e-6,4.384817240316483e-6,5.103213763020019e-6,6.07003473234313e-6,7.522203667218182e-6,1.0539652710715255e-5,7.305771343177316e-5
9.293117917791318e-8,2.1747857278442368e-7,3.729490909441399e-7,6.431385635600906e-7,9.067084179893033e-7,1.1680843191991182e-6,1.437096013696346e-6,2.0142740089693048e-6,2.3298325416159703e-6,3.0140945338553343e-6,3.864874286171026e-6,4.384817240316483e-6,5.719790790624618e-6,6.689752896430749e-6,8.001145221586784e-6,9.980695324039624e-6,1.4119579504025726e-5,0.00010397328973522364
1.0304811848508463e-7,2.4330437350356754e-7,4.194933654364994e-7,7.274718348716778e-7,1.0296362235551673e-6,1.3306879704408624e-6,1.6417873076403219e-6,2.3128549673435957e-6,2.681487073397202e-6,3.4842658013362574e-6,4.487684750166444e-6,5.103213763020019e-6,6.689752896430749e-6,7.84682729452885e-6,9.415559568162172e-6,1.1790743815561763e-5,1.677559269742731e-5,0.0001280189796956046
1.1619284992811225e-7,2.770385173269341e-7,4.804906986857801e-7,8.383928306511264e-7,1.1917620889471165e-6,1.5456444281341513e-6,1.9129676304600624e-6,2.710022878531357e-6,3.150161329795672e-6,4.113231362115647e-6,5.324110964519283e-6,6.07003473234313e-6,8.001145221586784e-6,9.415559568162172e-6,1.1339343258298092e-5,1.4262310618085613e-5,2.0423645929654667e-5,0.00016228689446296822
1.351900290018159e-7,3.2608205812573126e-7,5.694932539229654e-7,1.0008856155860026e-6,1.4299808473138043e-6,1.8623013252716655e-6,2.313393527601879e-6,3.299068547542077e-6,3.846727073628155e-6,5.051810538445403e-6,6.577579975706638e-6,7.522203667218182e-6,9.980695324039624e-6,1.1790743815561763e-5,1.4262310618085613e-5,1.8033782372121443e-5,2.6026718518693797e-5,0.00021716680689432347
1.7277504407048348e-7,4.238646903978833e-7,7.477812456710175e-7,1.3280552030559324e-6,1.911463152424021e-6,2.504416259296926e-6,3.1278120886355984e-6,4.503797289885446e-6,5.275146282929474e-6,6.986287564463638e-6,9.174795952776141e-6,1.0539652710715255e-5,1.4119579504025726e-5,1.677559269742731e-5,2.0423645929654667e-5,2.6026718518693797e-5,3.7999564443060976e-5,0.0003410607323300554
6.482074702149403e-7,1.7927093519709851e-6,3.3863737759285143e-6,6.449531525946352e-6,9.752211372629392e-6,1.33027557516947e-5,1.7218559984915816e-5,2.642344321006242e-5,3.1870954048100116e-5,4.45650639798348e-5,6.181702328159282e-5,7.305771343177316e-5,0.00010397328973522364,0.0001280189796956046,0.00016228689446296822,0.00021716680689432347,0.0003410607323300554,0.005035902368998602
6.815025844958908e-10,1.740638437535051e-9,2.938444695744491e-9,4.8073767846482556e-9,6.45237807950104e-9,7.961030156706e-9,9.417966016913092e-9,1.2306260955471008e-8,1.3782881273313288e-8,1.6805840048780178e-8,2.0315096611118037e-8,2.2360083306865726e-8,2.7363858533734628e-8,3.083405073730449e-8,3.536571250793278e-8,4.194996204919873e-8,5.506267799189442e-8,2.3707402923925353e-7
1.740638437535051e-9,4.8456239246727695e-9,8.583085586862738e-9,1.4654388952284143e-8,2.0142289883542197e-8,2.5254027453312837e-8,3.0243902444455655e-8,4.02512372435184e-8,4.541316345933142e-8,5.6053618787557746e-8,6.850073741249093e-8,7.579086613617525e-8,9.371668897213387e-8,1.0620713152348331e-7,1.2257468198201485e-7,1.4644620616757847e-7,1.9421932197930993e-7,8.96134229222987e-7
2.938444695744491e-9,8.583085586862738e-9,1.5666871003099425e-8,2.7525813435597338e-8,3.8466718166418554e-8,4.878122946018529e-8,5.893440321675575e-8,7.948101266605176e-8,9.015254340292433e-8,1.1226723293878085e-7,1.3828949830560023e-7,1.535893167560623e-7,1.9135145243983404e-7,2.177574092070654e-7,2.5245021034271973e-7,3.0319266353360215e-7,4.0511120071341013e-7,1.963347780799196e-6
4.8073767846482556e-9,1.4654388952284143e-8,2.7525813435597338e-8,4.982146551616171e-8,7.091884009426462e-8,9.111938359996133e-8,1.1122228867960385e-7,1.523886712015294e-7,1.739646874328354e-7,2.1899104554709888e-7,2.723850983483341e-7,3.039372909549286e-7,3.821947633983641e-7,4.371721120867115e-7,5.096470598515768e-7,6.160405291143965e-7,8.307362296336283e-7,4.275482375250853e-6
6.45237807950104e-9,2.0142289883542197e-8,3.8466718166418554e-8,7.091884009426462e-8,1.0220119816887597e-7,1.325240856101494e-7,1.629707818112018e-7,2.2593620067189507e-7,2.591889488650705e-7,3.289929512306896e-7,4.123093852369144e-7,4.6175272524360975e-7,5.84888142211327e-7,6.717278213460301e-7,7.865273778585132e-7,9.555662622742841e-7,1.297989387858069e-6,7.002747066765418e-6
7.961030156706e-9,2.5254027453312837e-8,4.878122946018529e-8,9.111938359996133e-8,1.325240856101494e-7,1.7307384888236373e-7,2.1410600946407546e-7,2.997073309626926e-7,3.452219147402526e-7,4.4127242469284165e-7,5.565871730620605e-7,6.252799052363917e-7,7.969825662623646e-7,9.184911894779032e-7,1.0795228084465341e-6,1.3172757461044228e-6,1.8005273069333125e-6,1.0111771028548543e-5
9.417966016913092e-9,3.0243902444455655e-8,5.893440321675575e-8,1.1122228867960385e-7,1.629707818112018e-7,2.1410600946407546e-7,2.662114965843917e-7,3.7579019625982664e-7,4.344205626053092e-7,5.587599414696045e-7,7.088497983062589e-7,7.985736440223851e-7,1.023607883864482e-6,1.1833647103144359e-6,1.3955718613573762e-6,1.7096570599424551e-6,2.3500404741515728e-6,1.3677627679330596e-5
1.2306260955471008e-8,4.02512372435184e-8,7.948101266605176e-8,1.523886712015294e-7,2.2593620067189507e-7,2.997073309626926e-7,3.7579019625982664e-7,5.381039951509795e-7,6.259447603290287e-7,8.139190204293551e-7,1.0430926881296652e-6,1.1809799525379044e-6,1.5289650593479068e-6,1.777441652748575e-6,2.108873241543984e-6,2.6016155884176855e-6,3.6118713645574497e-6,2.2368004341049706e-5
1.3782881273313288e-8,4.541316345933142e-8,9.015254340292433e-8,1.739646874328354e-7,2.591889488650705e-7,3.452219147402526e-7,4.344205626053092e-7,6.259447603290287e-7,7.301348385271788e-7,9.540319569692303e-7,1.2282726706512092e-6,1.393773312161167e-6,1.8126577939682024e-6,2.1125662711493116e-6,2.5133738187682848e-6,3.1104892986664163e-6,4.337882202191083e-6,2.761935897674053e-5
1.6805840048780178e-8,5.6053618787557746e-8,1.1226723293878085e-7,2.1899104554709888e-7,3.289929512306896e-7,4.4127242469284165e-7,5.587599414696045e-7,8.139190204293551e-7,9.540319569692303e-7,1.2574430010707974e-6,1.6322762122416813e-6,1.8597493151486077e-6,2.438591767575044e-6,2.8550995166349024e-6,3.413727352643423e-6,4.2491388213697915e-6,5.9744840587483855e-6,3.9977998031186984e-5
2.0315096611118037e-8,6.850073741249093e-8,1.3828949830560023e-7,2.723850983483341e-7,4.123093852369144e-7,5.565871730620605e-7,7.088497983062589e-7,1.0430926881296652e-6,1.2282726706512092e-6,1.6322762122416813e-6,2.1356241449547906e-6,2.4427938200404735e-6,3.2286677832165124e-6,3.796986311875472e-6,4.56196359691743e-6,5.710338620894954e-6,8.09323727659666e-6,5.681718975763996e-5
2.2360083306865726e-8,7.579086613617525e-8,1.535893167560623e-7,3.039372909549286e-7,4.6175272524360975e-7,6.252799052363917e-7,7.985736440223851e-7,1.1809799525379044e-6,1.393773312161167e-6,1.8597493151486077e-6,2.4427938200404735e-6,2.7996102544933543e-6,3.7150382442861996e-6,4.378756276918204e-6,5.273797099985037e-6,6.620065437808589e-6,9.420372570667032e-6,6.774618592680208e-5
2.7363858533734628e-8,9.371668897213387e-8,1.9135145243983404e-7,3.821947633983641e-7,5.84888142211327e-7,7.969825662623646e-7,1.023607883864482e-6,1.5289650593479068e-6,1.8126577939682024e-6,2.438591767575044e-6,3.2286677832165124e-6,3.7150382442861996e-6,4.970115994829218e-6,5.885045921409938e-6,7.123671763579707e-6,8.994485345727593e-6,1.2905810416005943e-5,9.753166476026941e-5
3.083405073730449e-8,1.0620713152348331e-7,2.177574092070654e-7,4.371721120867115e-7,6.717278213460301e-7,9.184911894779032e-7,1.1833647103144359e-6,1.777441652748575e-6,2.1125662711493116e-6,2.8550995166349024e-6,3.796986311875472e-6,4.378756276918204e-6,5.885045921409938e-6,6.986565707214198e-6,8.481185708135433e-6,1.0744122945869305e-5,1.5489402109353546e-5,0.00012041541782456514
3.536571250793278e-8,1.2257468198201485e-7,2.5245021034271973e-7,5.096470598515768e-7,7.865273778585132e-7,1.0795228084465341e-6,1.3955718613573762e-6,2.108873241543984e-6,2.5133738187682848e-6,3.413727352643423e-6,4.56196359691743e-6,5.273797099985037e-6,7.123671763579707e-6,8.481185708135433e-6,1.0327835064635865e-5,1.313135878770421e-5,1.9029952114444134e-5,0.00015263793117158088
4.194996204919873e-8,1.4644620616757847e-7,3.0319266353360215e-7,6.160405291143965e-7,9.555662622742841e-7,1.3172757461044228e-6,1.7096570599424551e-6,2.6016155884176855e-6,3.1104892986664163e-6,4.2491388213697915e-6,5.710338620894954e-6,6.620065437808589e-6,8.994485345727593e-6,1.0744122945869305e-5,1.313135878770421e-5,1.6767328950894112e-5,2.444814647364049e-5,0.00020346262324325018
5.506267799189442e-8,1.9421932197930993e-7,4.0511120071341013e-7,8.307362296336283e-7,1.297989387858069e-6,1.8005273069333125e-6,2.3500404741515728e-6,3.6118713645574497e-6,4.337882202191083e-6,5.9744840587483855e-6,8.09323727659666e-6,9.420372570667032e-6,1.2905810416005943e-5,1.5489402109353546e-5,1.9029952114444134e-5,2.444814647364049e-5,3.5961944465253635e-5,0.0003158174775050422
2.3707402923925353e-7,8.96134229222987e-7,1.963347780799196e-6,4.275482375250853e-6,7.002747066765418e-6,1.0111771028548543e-5,1.3677627679330596e-5,2.2368004341049706e-5,2.761935897674053e-5,3.9977998031186984e-5,5.681718975763996e-5,6.774618592680208e-5,9.753166476026941e-5,0.00012041541782456514,0.00015263793117158088,0.00020346262324325018,0.0003158174775050422,0.00403410503571351
